,game_date,game_id,game_type,league_id,league_name,level,team,team_id,opp,away_team,home_team,venue,player_id,W,L,G,GS,CG,SHO,SV,HLD,BFP,IP,H,ER,R,HR,SO,BB,IBB,HBP,WP,QS,Player,team_abbrev,opp_abbrev,home_team_abbrev,away_team_abbrev,affiliate,DKPts,game_year
343689,2025-02-20,778869,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,669422,0,0,1,0,0,0,0,0,4,1.0,2,1,1,0,0,0,0,0,0,0,Matt Sauer,LAD,CHC,LAD,CHC,LAD,-0.95,2025
343690,2025-02-20,778869,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,669796,0,0,1,0,0,0,0,0,6,1.0,2,3,3,1,0,1,0,0,1,0,Jose Hernandez,LAD,CHC,LAD,CHC,LAD,-5.55,2025
343691,2025-02-20,778869,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,606149,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Giovanny Gallegos,LAD,CHC,LAD,CHC,LAD,1.65,2025
343692,2025-02-20,778869,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,680736,0,0,1,0,0,0,0,0,5,1.0,2,2,2,1,1,0,0,0,0,0,Justin Wrobleski,LAD,CHC,LAD,CHC,LAD,-0.95,2025
343693,2025-02-20,778869,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,682087,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Antonio Knowles,LAD,CHC,LAD,CHC,LAD,2.25,2025
343694,2025-02-20,778869,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Chicago Cubs,Los Angeles Dodgers,Camelback Ranch,808967,0,0,1,1,0,0,0,0,8,1.67,3,0,0,0,2,0,0,0,0,0,Yoshinobu Yamamoto,LAD,CHC,LAD,CHC,LAD,5.9575000000000005,2025
343695,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,607216,0,1,1,1,0,0,0,0,6,1.0,2,2,2,0,0,1,0,0,0,0,Joey Krehbiel,TB,NYY,NYY,TB,TB,-3.5500000000000003,2025
343696,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,641394,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Jake Brentz,TB,NYY,NYY,TB,TB,1.65,2025
343697,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,694680,0,0,1,0,0,0,0,0,2,0.33,1,0,0,0,1,0,0,0,0,0,Trevor Martin,TB,NYY,NYY,TB,TB,2.1425,2025
343698,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,681094,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,1,0,0,1,0,Keyshawn Askew,TB,NYY,NYY,TB,TB,1.0499999999999998,2025
343699,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,801434,0,0,1,0,0,0,0,0,5,0.67,0,2,2,0,1,3,0,0,0,0,Paul Gervase,TB,NYY,NYY,TB,TB,-2.2924999999999995,2025
343700,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,700287,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,0,1,0,0,0,0,Alfredo Zarraga,TB,NYY,NYY,TB,TB,0.45000000000000007,2025
343701,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,680702,0,0,1,0,0,0,0,0,8,2.0,2,0,0,0,4,0,0,0,0,0,Joey Gerber,TB,NYY,NYY,TB,TB,11.3,2025
343702,2025-02-21,779055,S,1,Major League Baseball,MLB,Tampa Bay Rays,139,New York Yankees,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,679358,0,0,1,0,0,0,0,0,5,1.0,0,0,0,0,2,1,0,0,0,0,Eric Orze,TB,NYY,NYY,TB,TB,5.65,2025
343703,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,687280,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Geoffrey Gilbert,NYY,TB,NYY,TB,NYY,6.25,2025
343704,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,664123,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0,Scott Effross,NYY,TB,NYY,TB,NYY,2.25,2025
343705,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,805728,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Kevin Stevens,NYY,TB,NYY,TB,NYY,4.25,2025
343706,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,687396,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,3,1,0,0,0,0,Brent Headrick,NYY,TB,NYY,TB,NYY,7.050000000000001,2025
343707,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,701542,0,0,1,0,0,0,0,1,8,2.0,1,0,0,0,3,1,0,0,0,0,Will Warren,NYY,TB,NYY,TB,NYY,9.3,2025
343708,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,573186,1,0,1,1,0,0,0,0,5,1.0,2,0,0,0,1,0,0,0,0,0,Marcus Stroman,NYY,TB,NYY,TB,NYY,7.05,2025
343709,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,664141,0,0,1,0,0,0,0,1,5,1.0,2,0,0,0,0,1,0,0,0,0,JT Brubaker,NYY,TB,NYY,TB,NYY,0.45000000000000007,2025
343710,2025-02-21,779055,S,1,Major League Baseball,MLB,New York Yankees,147,Tampa Bay Rays,Tampa Bay Rays,New York Yankees,George M. Steinbrenner Field,665645,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,1,1,0,0,0,0,Kervin Castro,NYY,TB,NYY,TB,NYY,2.4499999999999997,2025
343711,2025-02-21,778780,E,1,College Baseball,MLB,Northeastern Huskies,343,Boston Red Sox,Northeastern Huskies,Boston Red Sox,JetBlue Park,831150,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Brett Mulligan,,BOS,BOS,,,4.25,2025
343712,2025-02-21,778780,E,1,College Baseball,MLB,Northeastern Huskies,343,Boston Red Sox,Northeastern Huskies,Boston Red Sox,JetBlue Park,828588,0,0,1,1,0,0,0,0,5,1.0,1,0,0,0,1,0,0,0,0,0,Max Gitlin,,BOS,BOS,,,3.65,2025
343713,2025-02-21,778780,E,1,College Baseball,MLB,Northeastern Huskies,343,Boston Red Sox,Northeastern Huskies,Boston Red Sox,JetBlue Park,822820,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,1,1,0,0,0,0,Nick Coniglio,,BOS,BOS,,,1.0499999999999998,2025
343714,2025-02-21,778780,E,1,College Baseball,MLB,Northeastern Huskies,343,Boston Red Sox,Northeastern Huskies,Boston Red Sox,JetBlue Park,809698,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,0,1,0,0,0,0,James Morice,,BOS,BOS,,,1.65,2025
343715,2025-02-21,778780,E,1,College Baseball,MLB,Northeastern Huskies,343,Boston Red Sox,Northeastern Huskies,Boston Red Sox,JetBlue Park,831148,0,1,1,0,0,0,0,0,8,1.0,3,3,4,0,0,1,0,1,0,0,Andrew Basel,,BOS,BOS,,,-6.1499999999999995,2025
343716,2025-02-21,778780,E,1,College Baseball,MLB,Northeastern Huskies,343,Boston Red Sox,Northeastern Huskies,Boston Red Sox,JetBlue Park,826692,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Andrew Rogovic,,BOS,BOS,,,4.25,2025
343717,2025-02-21,778780,E,1,College Baseball,MLB,Boston Red Sox,111,Northeastern Huskies,Northeastern Huskies,Boston Red Sox,JetBlue Park,687003,0,0,1,1,0,0,0,0,7,1.67,1,0,2,0,3,1,0,0,0,0,Brian Van Belle,BOS,,BOS,,BOS,8.557500000000001,2025
343718,2025-02-21,778780,E,1,College Baseball,MLB,Boston Red Sox,111,Northeastern Huskies,Northeastern Huskies,Boston Red Sox,JetBlue Park,670090,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Wyatt Mills,BOS,,BOS,,BOS,4.25,2025
343719,2025-02-21,778780,E,1,College Baseball,MLB,Boston Red Sox,111,Northeastern Huskies,Northeastern Huskies,Boston Red Sox,JetBlue Park,669183,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,2,0,0,0,0,0,Grant Gambrell,BOS,,BOS,,BOS,6.25,2025
343720,2025-02-21,778780,E,1,College Baseball,MLB,Boston Red Sox,111,Northeastern Huskies,Northeastern Huskies,Boston Red Sox,JetBlue Park,701288,1,0,1,0,0,0,0,0,6,2.0,0,0,0,0,2,0,0,0,0,0,Jacob Webb - 701288,BOS,,BOS,,BOS,12.5,2025
343721,2025-02-21,778780,E,1,College Baseball,MLB,Boston Red Sox,111,Northeastern Huskies,Northeastern Huskies,Boston Red Sox,JetBlue Park,665048,0,0,1,0,0,0,1,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Hobie Harris,BOS,,BOS,,BOS,4.25,2025
343722,2025-02-21,778780,E,1,College Baseball,MLB,Boston Red Sox,111,Northeastern Huskies,Northeastern Huskies,Boston Red Sox,JetBlue Park,687926,0,0,1,0,0,0,0,0,3,0.33,0,0,0,0,0,0,0,1,0,0,Zach Bryant,BOS,,BOS,,BOS,0.7425,2025
343723,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,676508,0,0,1,0,0,0,0,0,6,1.0,2,1,1,0,1,1,0,0,0,0,Ben Casparius,LAD,CHC,CHC,LAD,LAD,0.45000000000000007,2025
343724,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,689017,0,0,1,0,0,0,0,0,5,1.0,1,1,1,0,0,0,0,1,0,0,Landon Knack,LAD,CHC,CHC,LAD,LAD,-0.35,2025
343725,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,702318,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Chris Campos,LAD,CHC,CHC,LAD,LAD,5.65,2025
343726,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,676263,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0,Jack Dreyer,LAD,CHC,CHC,LAD,LAD,1.65,2025
343727,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,664062,0,0,1,1,0,0,0,0,4,1.0,1,0,0,0,2,0,0,0,0,0,Tony Gonsolin,LAD,CHC,CHC,LAD,LAD,5.65,2025
343728,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,682175,0,0,1,0,0,0,0,0,6,1.0,2,1,2,0,1,1,0,0,0,0,Joe Jacques,LAD,CHC,CHC,LAD,LAD,0.45000000000000007,2025
343729,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,679922,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Carlos Duran,LAD,CHC,CHC,LAD,LAD,6.25,2025
343730,2025-02-21,778760,S,1,Major League Baseball,MLB,Los Angeles Dodgers,119,Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Sloan Park,472610,0,1,1,0,0,0,0,0,6,1.0,3,3,3,1,0,0,0,0,1,0,Luis Garcia - 472610,LAD,CHC,CHC,LAD,LAD,-5.55,2025
343731,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,641360,0,0,1,0,0,0,0,0,5,1.0,2,0,0,0,2,1,0,0,0,0,Phil Bickford,CHC,LAD,CHC,LAD,CHC,4.45,2025
343732,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,701314,0,0,1,0,0,0,0,1,1,0.33,0,0,0,0,0,0,0,0,0,0,Nick Hull,CHC,LAD,CHC,LAD,CHC,0.7425,2025
343733,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,643494,0,0,1,0,0,0,0,0,6,0.67,1,2,2,1,1,2,0,1,0,0,A.J. Puckett,CHC,LAD,CHC,LAD,CHC,-2.2924999999999995,2025
343734,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,805990,0,0,1,0,0,0,0,1,5,1.33,0,0,0,0,1,1,0,0,0,0,Grant Kipp,CHC,LAD,CHC,LAD,CHC,4.3925,2025
343735,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,687825,0,0,1,0,0,0,0,0,3,1.0,1,0,0,0,0,0,0,0,0,0,Tyler Santana,CHC,LAD,CHC,LAD,CHC,1.65,2025
343736,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,696136,0,0,1,1,0,0,0,0,9,2.0,3,0,0,0,2,0,0,0,0,0,Jordan Wicks,CHC,LAD,CHC,LAD,CHC,6.7,2025
343737,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,668873,1,0,1,0,0,0,0,0,10,1.67,5,1,1,0,3,1,0,0,0,0,Caleb Kilian,CHC,LAD,CHC,LAD,CHC,8.1575,2025
343738,2025-02-21,778760,S,1,Major League Baseball,MLB,Chicago Cubs,112,Los Angeles Dodgers,Los Angeles Dodgers,Chicago Cubs,Sloan Park,676714,0,0,1,0,0,0,0,0,6,1.0,1,0,0,0,2,1,0,0,0,0,Brandon Hughes,CHC,LAD,CHC,LAD,CHC,5.050000000000001,2025
343739,2025-02-21,778949,S,1,Major League Baseball,MLB,Texas Rangers,140,Kansas City Royals,Texas Rangers,Kansas City Royals,Surprise Stadium,677568,0,0,1,0,0,0,0,0,2,0.33,1,0,0,0,0,0,0,0,0,0,Florencio Serrano,TEX,KC,KC,TEX,TEX,0.14250000000000007,2025
343740,2025-02-21,778949,S,1,Major League Baseball,MLB,Texas Rangers,140,Kansas City Royals,Texas Rangers,Kansas City Royals,Surprise Stadium,676510,0,1,1,0,0,0,0,0,6,0.67,3,3,3,1,0,1,0,0,0,0,Nolan Hoffman,TEX,KC,KC,TEX,TEX,-6.892499999999999,2025
343741,2025-02-21,778949,S,1,Major League Baseball,MLB,Texas Rangers,140,Kansas City Royals,Texas Rangers,Kansas City Royals,Surprise Stadium,642520,0,0,1,0,0,0,0,0,5,1.0,1,0,0,0,0,1,0,0,0,0,Gerson Garabito,TEX,KC,KC,TEX,TEX,1.0499999999999998,2025
343742,2025-02-21,778949,S,1,Major League Baseball,MLB,Texas Rangers,140,Kansas City Royals,Texas Rangers,Kansas City Royals,Surprise Stadium,641907,0,0,1,0,0,0,0,0,4,1.0,0,0,0,0,2,1,0,0,0,0,Patrick Murphy - 641907,TEX,KC,KC,TEX,TEX,5.65,2025
343743,2025-02-21,778949,S,1,Major League Baseball,MLB,Texas Rangers,140,Kansas City Royals,Texas Rangers,Kansas City Royals,Surprise Stadium,641540,0,0,1,0,0,0,0,0,7,2.0,1,0,0,0,2,0,0,0,0,0,Dane Dunning,TEX,KC,KC,TEX,TEX,7.9,2025
343744,2025-02-21,778949,S,1,Major League Baseball,MLB,Texas Rangers,140,Kansas City Royals,Texas Rangers,Kansas City Royals,Surprise Stadium,695239,0,0,1,0,0,0,0,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Robby Ahlstrom,TEX,KC,KC,TEX,TEX,3.65,2025
343745,2025-02-21,778949,S,1,Major League Baseball,MLB,Texas Rangers,140,Kansas City Royals,Texas Rangers,Kansas City Royals,Surprise Stadium,543135,0,0,1,1,0,0,0,0,9,2.0,2,2,2,0,1,1,0,1,0,0,Nathan Eovaldi,TEX,KC,KC,TEX,TEX,0.7000000000000001,2025
343746,2025-02-21,778949,S,1,Major League Baseball,MLB,Kansas City Royals,118,Texas Rangers,Texas Rangers,Kansas City Royals,Surprise Stadium,690206,0,0,1,0,0,0,1,0,4,1.0,1,0,0,0,1,0,0,0,0,0,Anthony Simonelli,KC,TEX,KC,TEX,KC,3.65,2025
343747,2025-02-21,778949,S,1,Major League Baseball,MLB,Kansas City Royals,118,Texas Rangers,Texas Rangers,Kansas City Royals,Surprise Stadium,702070,0,0,1,0,0,0,0,1,6,2.0,1,0,0,0,1,0,0,0,0,0,Noah Cameron,KC,TEX,KC,TEX,KC,5.9,2025
343748,2025-02-21,778949,S,1,Major League Baseball,MLB,Kansas City Royals,118,Texas Rangers,Texas Rangers,Kansas City Royals,Surprise Stadium,672582,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,0,0,0,0,0,0,Angel Zerpa,KC,TEX,KC,TEX,KC,2.25,2025
343749,2025-02-21,778949,S,1,Major League Baseball,MLB,Kansas City Royals,118,Texas Rangers,Texas Rangers,Kansas City Royals,Surprise Stadium,674444,0,0,1,0,0,0,0,1,3,1.0,0,0,0,0,1,0,0,0,0,0,Steven Cruz,KC,TEX,KC,TEX,KC,4.25,2025
343750,2025-02-21,778949,S,1,Major League Baseball,MLB,Kansas City Royals,118,Texas Rangers,Texas Rangers,Kansas City Royals,Surprise Stadium,680735,1,0,1,0,0,0,0,0,5,1.0,3,2,2,0,1,0,0,0,0,0,Austin Cox,KC,TEX,KC,TEX,KC,2.45,2025
343751,2025-02-21,778949,S,1,Major League Baseball,MLB,Kansas City Royals,118,Texas Rangers,Texas Rangers,Kansas City Royals,Surprise Stadium,664199,0,0,1,0,0,0,0,1,3,1.0,1,0,0,0,0,0,0,0,0,0,Taylor Clarke,KC,TEX,KC,TEX,KC,1.65,2025
343752,2025-02-21,778949,S,1,Major League Baseball,MLB,Kansas City Royals,118,Texas Rangers,Texas Rangers,Kansas City Royals,Surprise Stadium,663738,0,0,1,1,0,0,0,0,8,2.0,2,0,0,0,2,0,0,0,0,0,Daniel Lynch,KC,TEX,KC,TEX,KC,7.3,2025
343753,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,681897,0,0,1,0,0,0,0,1,4,1.0,0,0,0,0,0,1,0,0,0,0,Alec Barger,COL,ARI,ARI,COL,COL,1.65,2025
343754,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,672552,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,0,1,0,0,0,0,Jack O'Loughlin,COL,ARI,ARI,COL,COL,1.65,2025
343755,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,699911,1,0,1,0,0,0,0,0,3,1.0,0,0,0,0,1,0,0,0,0,0,Dugan Darnell,COL,ARI,ARI,COL,COL,8.25,2025
343756,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,666154,0,0,1,0,0,0,0,0,6,1.0,3,2,2,0,0,1,0,0,0,0,Karl Kauffmann,COL,ARI,ARI,COL,COL,-4.1499999999999995,2025
343757,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,675848,0,0,1,0,0,0,0,0,3,1.0,0,0,0,0,2,0,0,0,0,0,Juan Mejia - 675848,COL,ARI,ARI,COL,COL,6.25,2025
343758,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,683627,0,0,1,0,0,0,0,0,7,1.0,4,3,3,0,0,0,0,0,0,0,Anthony Molina,COL,ARI,ARI,COL,COL,-6.15,2025
343759,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,623474,0,0,1,0,0,0,0,0,7,1.0,4,3,3,1,0,0,0,0,0,0,Jimmy Herget,COL,ARI,ARI,COL,COL,-6.15,2025
343760,2025-02-21,787940,S,1,Major League Baseball,MLB,Colorado Rockies,115,Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Salt River Fields at Talking Stick,687134,0,0,1,1,0,0,0,0,7,2.0,1,0,0,0,2,0,0,0,0,0,Bradley Blalock,COL,ARI,ARI,COL,COL,7.9,2025
