,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Abrahan Gutierrez,670868,14,13,4,49,26,18,6,0,0,8,3,1,1,3,1,0,0,0.6923076923076923,0.5306122448979592,0.42857142857142855,0.0,0.3076923076923077,0.2857142857142857,0.38461538461538464,All,45.0,5.0,0.6,0.2,0.2,0.4,0.4090909090909091,93.25999999999999
11,Abrahan Ramirez,800254,1,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,All,4.0,0.0,,,,,0.5,
12,Adael Amador,691182,36,27,8,121,48,35,5,8,1,22,8,7,2,7,1,0,0,0.7291666666666666,0.39669421487603307,0.1388888888888889,0.2222222222222222,0.2962962962962963,0.4722222222222222,0.3333333333333333,All,104.0,18.0,0.4444444444444444,0.3888888888888889,0.1111111111111111,0.3888888888888889,0.2153846153846154,106.11999999999999
13,Adam Frazier,624428,31,29,6,127,60,51,5,2,0,24,11,2,7,4,2,0,0,0.85,0.47244094488188976,0.16129032258064516,0.06451612903225806,0.20689655172413793,0.25806451612903225,0.27586206896551724,All,119.0,22.0,0.5,0.09090909090909091,0.3181818181818182,0.3181818181818182,0.2631578947368421,97.0
14,Adam Hackenberg,680753,9,8,3,34,18,14,0,1,0,8,4,0,2,0,1,0,2,0.7777777777777778,0.5294117647058824,0.0,0.1111111111111111,0.375,0.4444444444444444,1.25,All,22.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,108.25
15,Adam Hall,647228,2,2,0,5,3,2,0,0,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,30,26,10,118,53,39,8,3,0,19,5,5,4,6,2,0,2,0.7358490566037735,0.4491525423728814,0.26666666666666666,0.1,0.38461538461538464,0.43333333333333335,0.6923076923076923,All,98.0,14.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.19148936170212766,109.53
18,Adley Rutschman,668939,42,36,13,88,45,34,7,5,1,29,3,1,0,10,0,0,3,0.7555555555555555,0.5113636363636364,0.16666666666666666,0.11904761904761904,0.3611111111111111,0.4523809523809524,0.6111111111111112,All,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
19,Adolis García,666969,43,39,11,149,81,54,9,2,1,31,12,3,11,6,3,0,2,0.6666666666666666,0.5436241610738255,0.20930232558139536,0.046511627906976744,0.28205128205128205,0.32558139534883723,0.5128205128205128,All,143.0,29.0,0.41379310344827586,0.10344827586206896,0.3793103448275862,0.1724137931034483,0.36585365853658536,106.63
20,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
21,Adrian Pinto,691437,4,3,0,17,5,2,1,1,0,2,1,0,0,0,0,0,0,0.4,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,All,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
22,Adrian Santana,803745,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
23,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
24,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
25,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
26,Agustin Ramírez,682663,5,4,2,19,8,6,1,1,0,3,1,1,0,0,1,0,1,0.75,0.42105263157894735,0.2,0.2,0.5,0.6,1.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
27,Ahbram Liendo,699157,9,9,2,38,19,12,4,0,0,5,2,1,0,2,0,0,0,0.631578947368421,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
28,Aidan Longwell,815067,1,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
29,Aidan Miller,805795,13,10,1,61,20,16,3,3,0,7,1,1,2,0,1,0,0,0.8,0.32786885245901637,0.23076923076923078,0.23076923076923078,0.1,0.3076923076923077,0.2,All,55.0,5.0,0.2,0.2,0.4,0.2,0.12903225806451613,99.92
30,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
31,Alan Roden,702176,33,23,9,123,45,39,3,6,3,21,8,3,5,5,2,0,2,0.8666666666666667,0.36585365853658536,0.09090909090909091,0.18181818181818182,0.391304347826087,0.5454545454545454,0.7391304347826086,All,104.0,16.0,0.5,0.1875,0.3125,0.375,0.2545454545454545,106.02
32,Alan Trejo,676701,30,27,6,116,62,47,7,1,2,20,8,4,4,3,2,1,0,0.7580645161290323,0.5344827586206896,0.23333333333333334,0.03333333333333333,0.2222222222222222,0.3,0.37037037037037035,All,98.0,17.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.3958333333333333,105.19999999999999
33,Albert Almora Jr.,546991,33,31,9,106,55,43,4,2,0,27,5,4,2,6,3,0,0,0.7818181818181819,0.5188679245283019,0.12121212121212122,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.3870967741935484,All,56.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18518518518518517,100.77
34,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
35,Alec Bohm,664761,43,38,13,158,63,49,10,4,0,29,8,8,6,7,3,0,3,0.7777777777777778,0.3987341772151899,0.23255813953488372,0.09302325581395349,0.34210526315789475,0.3953488372093023,0.6578947368421053,All,125.0,25.0,0.32,0.32,0.24,0.48,0.35384615384615387,104.14999999999999
36,Alec Burleson,676475,48,43,9,183,95,78,6,4,0,38,8,3,12,5,1,0,3,0.8210526315789474,0.5191256830601093,0.125,0.08333333333333333,0.20930232558139536,0.2708333333333333,0.4418604651162791,All,134.0,26.0,0.3076923076923077,0.11538461538461539,0.46153846153846156,0.38461538461538464,0.38028169014084506,103.88
37,Alejandro Kirk,672386,44,39,12,148,72,64,5,4,0,35,19,10,4,10,1,0,1,0.8888888888888888,0.4864864864864865,0.11363636363636363,0.09090909090909091,0.3076923076923077,0.36363636363636365,0.41025641025641024,All,144.0,34.0,0.5588235294117647,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.2537313432835821,109.41
38,Alejandro Osuna,696030,41,32,14,168,71,56,7,7,1,26,12,7,2,8,4,1,1,0.7887323943661971,0.4226190476190476,0.17073170731707318,0.17073170731707318,0.4375,0.5365853658536586,0.71875,All,141.0,22.0,0.5454545454545454,0.3181818181818182,0.09090909090909091,0.36363636363636365,0.22077922077922077,108.8
39,Alejo Lopez,664670,30,29,9,81,50,41,3,1,0,26,5,3,2,7,2,0,0,0.82,0.6172839506172839,0.1,0.03333333333333333,0.3103448275862069,0.3333333333333333,0.3793103448275862,All,55.0,10.0,0.5,0.3,0.2,0.4,0.20689655172413793,94.0
40,Alek Thomas,677950,45,38,6,167,75,55,7,6,0,32,16,6,4,4,1,1,0,0.7333333333333333,0.4491017964071856,0.15555555555555556,0.13333333333333333,0.15789473684210525,0.26666666666666666,0.23684210526315788,All,146.0,28.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.25,0.24675324675324675,107.48
41,Alex Bregman,608324,51,39,12,214,87,66,11,7,3,30,1,0,1,5,3,1,3,0.7586206896551724,0.40654205607476634,0.21568627450980393,0.13725490196078433,0.3076923076923077,0.43137254901960786,0.6666666666666666,All,30.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.29411764705882354,89.14
42,Alex Call,669743,44,31,12,145,56,53,2,12,0,30,3,3,3,8,4,0,0,0.9464285714285714,0.38620689655172413,0.045454545454545456,0.2727272727272727,0.3870967741935484,0.5454545454545454,0.5161290322580645,All,55.0,9.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.18181818181818182,99.3
43,Alex De Goti,621008,4,3,0,20,9,2,2,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.45,0.5,0.25,0.0,0.25,0.0,All,20.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,73.5
44,Alex De Jesus,682942,4,4,1,9,5,4,1,0,0,3,0,1,2,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.25,0.25,0.5,All,5.0,3.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,93.04
45,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
46,Alex Jackson,656577,26,25,6,115,66,43,11,1,0,14,5,0,4,3,2,0,1,0.6515151515151515,0.5739130434782609,0.4230769230769231,0.038461538461538464,0.24,0.2692307692307692,0.44,All,104.0,9.0,0.5555555555555556,0.0,0.4444444444444444,0.4444444444444444,0.32142857142857145,102.89999999999999
47,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
48,Alex Mooney,695612,3,3,2,5,3,2,1,0,0,2,0,0,0,1,1,0,0,0.6666666666666666,0.6,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,1.0,All,3.0,0.0,,,,,1.0,
49,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
50,Alexander Benua,699229,1,1,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,0.0,0.0,0.0,72.3
51,Alexander Canario,672744,34,29,6,153,63,41,13,5,0,16,5,2,2,4,1,0,1,0.6507936507936508,0.4117647058823529,0.38235294117647056,0.14705882352941177,0.20689655172413793,0.3235294117647059,0.3448275862068966,All,99.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.288135593220339,95.0
52,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
53,Alfonsin Rosario,806210,5,5,1,12,11,3,3,0,0,2,1,1,0,1,0,0,0,0.2727272727272727,0.9166666666666666,0.6,0.0,0.2,0.2,0.2,All,6.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,78.94
54,Alfredo Alcantara,807643,3,3,1,11,3,3,1,0,0,2,1,1,0,1,0,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,0.5,0.5,0.0,0.5,0.0,81.89999999999999
55,Alfredo Duno,806957,3,3,0,14,10,3,3,0,0,0,0,0,0,0,0,0,0,0.3,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.7142857142857143,
56,Ali Camarillo,701548,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,2.0,0.0,,,,,,
57,Ali Sánchez,645305,19,17,2,65,34,23,4,2,0,13,4,2,4,2,0,0,0,0.6764705882352942,0.5230769230769231,0.21052631578947367,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,57.0,10.0,0.4,0.2,0.4,0.5,0.2608695652173913,99.78
58,Alika Williams,675961,30,28,6,108,60,39,8,1,0,21,7,3,5,5,1,0,0,0.65,0.5555555555555556,0.26666666666666666,0.03333333333333333,0.21428571428571427,0.23333333333333334,0.25,All,96.0,17.0,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.23529411764705882,0.38095238095238093,95.65
59,Allan Cerda,678323,18,17,6,61,33,26,2,0,1,15,4,3,4,2,3,0,1,0.7878787878787878,0.5409836065573771,0.1111111111111111,0.0,0.35294117647058826,0.3888888888888889,0.7058823529411765,All,45.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,106.21
60,Ambioris Tavarez,694222,5,5,2,18,9,5,2,0,0,3,2,0,0,2,0,0,0,0.5555555555555556,0.5,0.4,0.0,0.4,0.4,0.4,All,11.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,100.61
61,Amed Rosario,642708,34,33,7,92,59,48,2,0,0,32,6,2,0,6,1,0,0,0.8135593220338984,0.6413043478260869,0.058823529411764705,0.0,0.21212121212121213,0.20588235294117646,0.24242424242424243,All,36.0,10.0,0.6,0.2,0.0,0.2,0.15384615384615385,110.72
62,Anderdson Rojas,699232,2,2,0,11,7,5,1,0,0,1,1,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.25,72.4
63,Andre Lipcius,686531,25,22,3,92,43,32,3,3,0,19,5,4,3,1,1,0,1,0.7441860465116279,0.4673913043478261,0.12,0.12,0.13636363636363635,0.24,0.3181818181818182,All,77.0,16.0,0.3125,0.25,0.1875,0.3125,0.28205128205128205,104.4
64,Andres Valor,808516,1,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,All,6.0,0.0,,,,,0.0,
65,Andrew Benintendi,643217,10,9,0,38,20,16,3,0,1,6,2,0,1,0,0,0,0,0.8,0.5263157894736842,0.3,0.0,0.0,0.1,0.0,All,18.0,3.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,90.02000000000001
66,Andrew Knizner,668800,25,23,3,65,37,30,4,2,0,19,4,1,0,3,0,0,0,0.8108108108108109,0.5692307692307692,0.16,0.08,0.13043478260869565,0.2,0.13043478260869565,All,44.0,10.0,0.4,0.1,0.0,0.1,0.45454545454545453,91.36
67,Andrew McCutchen,457705,37,27,5,137,57,39,8,8,2,19,8,4,2,5,0,0,0,0.6842105263157895,0.41605839416058393,0.21621621621621623,0.21621621621621623,0.18518518518518517,0.40540540540540543,0.18518518518518517,All,111.0,14.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.22580645161290322,101.06
68,Andrew Navigato,685382,30,27,12,99,48,39,4,3,0,23,8,3,6,8,3,0,1,0.8125,0.48484848484848486,0.13333333333333333,0.1,0.4444444444444444,0.5,0.6666666666666666,All,90.0,17.0,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.18181818181818182,102.3
69,Andrew Pinckney,687605,39,37,8,124,78,38,16,2,0,21,6,4,1,6,0,1,1,0.48717948717948717,0.6290322580645161,0.41025641025641024,0.05128205128205128,0.21621621621621623,0.2564102564102564,0.35135135135135137,All,58.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.5185185185185185,106.3
70,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
71,Andrew Vaughn,683734,41,38,9,137,66,52,7,3,0,31,12,6,4,7,2,0,0,0.7878787878787878,0.48175182481751827,0.17073170731707318,0.07317073170731707,0.23684210526315788,0.2926829268292683,0.2894736842105263,All,123.0,24.0,0.5,0.25,0.16666666666666666,0.4166666666666667,0.26229508196721313,102.42
72,Andrew Velazquez,623205,37,36,8,128,78,42,15,1,0,21,6,5,5,6,1,0,1,0.5384615384615384,0.609375,0.40540540540540543,0.02702702702702703,0.2222222222222222,0.24324324324324326,0.3333333333333333,All,112.0,17.0,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.47058823529411764,0.42105263157894735,99.7
73,Andruw Monasterio,655316,35,28,11,133,50,39,4,6,1,24,5,1,6,7,2,1,1,0.78,0.37593984962406013,0.11428571428571428,0.17142857142857143,0.39285714285714285,0.5142857142857142,0.6428571428571429,All,72.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.08333333333333333,0.175,97.64999999999999
74,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
75,Andrés Giménez,665926,47,41,11,182,89,73,7,5,1,34,13,10,6,6,2,2,1,0.8202247191011236,0.489010989010989,0.14893617021276595,0.10638297872340426,0.2682926829268293,0.3617021276595745,0.4878048780487805,All,167.0,31.0,0.41935483870967744,0.3225806451612903,0.1935483870967742,0.3548387096774194,0.3333333333333333,104.14000000000001
76,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
77,Andy Ibáñez,628451,40,36,10,128,77,59,6,3,1,31,6,9,6,4,5,0,1,0.7662337662337663,0.6015625,0.15,0.075,0.2777777777777778,0.35,0.5,All,92.0,21.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.47619047619047616,0.32558139534883723,99.15
78,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
79,Andy Pages,681624,46,39,9,194,76,60,12,6,1,27,7,7,6,6,2,0,1,0.7894736842105263,0.3917525773195876,0.2608695652173913,0.13043478260869565,0.23076923076923078,0.34782608695652173,0.358974358974359,All,165.0,21.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.2,102.9
80,Andy Perez,700321,1,1,0,5,2,2,1,0,0,0,0,0,0,0,0,0,0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,All,5.0,0.0,,,,,0.25,
81,Andy Weber,681581,9,8,0,24,14,10,1,1,0,7,4,1,2,0,0,0,0,0.7142857142857143,0.5833333333333334,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,All,24.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3,102.98
82,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
83,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
84,Angel Del Rosario,692489,4,4,0,12,5,3,2,0,0,2,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
85,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
86,Angel Martínez,682657,41,39,7,131,65,52,9,2,0,30,7,4,9,4,1,1,1,0.8,0.4961832061068702,0.21951219512195122,0.04878048780487805,0.1794871794871795,0.21951219512195122,0.3333333333333333,All,106.0,22.0,0.3181818181818182,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.35714285714285715,102.53999999999999
87,Angel Mateo,800377,1,1,0,6,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
88,Angel Ortiz,691292,7,7,1,33,18,10,2,0,0,5,3,1,1,0,1,0,0,0.5555555555555556,0.5454545454545454,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,33.0,5.0,0.6,0.2,0.2,0.2,0.3076923076923077,99.92
89,Anthony Donofrio,823703,6,6,0,16,8,6,2,0,0,4,0,0,2,0,0,0,0,0.75,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,All,10.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,85.91
90,Anthony Prato,668791,6,4,0,24,11,9,1,1,0,4,1,0,2,0,0,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
91,Anthony Santander,623993,46,38,10,199,93,72,9,7,1,29,8,9,5,7,2,0,1,0.7741935483870968,0.46733668341708545,0.1956521739130435,0.15217391304347827,0.2631578947368421,0.391304347826087,0.39473684210526316,All,182.0,25.0,0.32,0.36,0.2,0.44,0.29310344827586204,103.94999999999999
92,Anthony Scull,703430,2,1,0,11,5,5,0,1,0,1,0,0,0,0,0,0,0,1.0,0.45454545454545453,0.0,0.5,0.0,0.5,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
93,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
94,Anthony Servideo,676545,6,4,0,24,11,9,2,1,1,2,0,0,0,0,0,0,0,0.8181818181818182,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,All,19.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,85.4
95,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
96,Anthony Volpe,683011,48,45,9,199,83,58,14,3,0,31,12,6,7,6,0,0,3,0.6987951807228916,0.41708542713567837,0.2916666666666667,0.0625,0.2,0.25,0.4,All,180.0,25.0,0.48,0.24,0.28,0.36,0.30097087378640774,104.94
97,Aramis Garcia,605244,10,10,2,40,17,14,3,0,0,7,3,2,1,1,1,0,0,0.8235294117647058,0.425,0.3,0.0,0.2,0.2,0.3,All,40.0,7.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.22727272727272727,106.4
98,Ariel Almonte,694200,5,5,1,21,9,5,2,0,0,3,0,2,1,0,1,0,0,0.5555555555555556,0.42857142857142855,0.4,0.0,0.2,0.2,0.4,All,21.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,104.64
