,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
16,Adam Zebrowski,700845,3,3,1,5,4,4,1,0,0,2,0,0,0,0,1,0,0,1.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,3.0,0.0,,,,,1.0,
17,Addison Barger,680718,34,29,11,135,61,45,9,4,0,21,6,5,5,6,2,0,3,0.7377049180327869,0.45185185185185184,0.2647058823529412,0.11764705882352941,0.3793103448275862,0.4411764705882353,0.7586206896551724,All,115.0,16.0,0.375,0.3125,0.3125,0.375,0.20689655172413793,109.35
18,Addison Kopack,688551,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
19,Adley Rutschman,668939,45,39,14,93,49,37,8,5,1,31,3,1,0,10,1,0,3,0.7551020408163265,0.5268817204301075,0.17777777777777778,0.1111111111111111,0.358974358974359,0.4444444444444444,0.6153846153846154,All,20.0,5.0,0.6,0.2,0.0,0.2,0.25,104.22
20,Adolis García,666969,49,45,12,169,94,63,10,2,1,36,12,4,13,6,3,0,3,0.6702127659574468,0.5562130177514792,0.20408163265306123,0.04081632653061224,0.26666666666666666,0.30612244897959184,0.5333333333333333,All,158.0,32.0,0.375,0.125,0.40625,0.21875,0.3522727272727273,106.7
21,Adrian Del Castillo,680728,24,24,3,106,58,38,12,0,0,12,6,0,3,2,1,0,0,0.6551724137931034,0.5471698113207547,0.5,0.0,0.125,0.125,0.16666666666666666,All,91.0,10.0,0.6,0.0,0.3,0.0,0.3333333333333333,101.45
22,Adrian Pinto,691437,4,3,0,17,5,2,1,1,0,2,1,0,0,0,0,0,0,0.4,0.29411764705882354,0.25,0.25,0.0,0.25,0.0,All,17.0,2.0,0.5,0.0,0.0,0.0,0.2727272727272727,91.66
23,Adrian Placencia,691269,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,All,,,,,,,,
24,Adrian Santana,803745,3,3,0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
25,Adrián Sugastey,692368,10,10,3,23,15,15,0,0,0,10,0,1,0,3,0,0,0,1.0,0.6521739130434783,0.0,0.0,0.3,0.3,0.3,All,6.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,100.4
26,Aeverson Arteaga,692348,5,5,1,15,8,4,2,0,0,3,0,0,0,0,0,0,1,0.5,0.5333333333333333,0.4,0.0,0.2,0.2,0.8,All,6.0,0.0,,,,,0.5,
27,Agustin Ramirez,682663,16,13,2,58,34,27,1,3,0,12,1,1,5,1,0,0,1,0.7941176470588235,0.5862068965517241,0.0625,0.1875,0.15384615384615385,0.3125,0.38461538461538464,All,46.0,9.0,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.25,102.78
28,Agustin Ramírez,682663,5,4,2,19,8,6,1,1,0,3,1,1,0,0,1,0,1,0.75,0.42105263157894735,0.2,0.2,0.5,0.6,1.5,All,16.0,2.0,0.5,0.5,0.0,0.5,0.2222222222222222,102.17999999999999
29,Ahbram Liendo,699157,9,9,2,38,19,12,4,0,0,5,2,1,0,2,0,0,0,0.631578947368421,0.5,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,All,28.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,91.69
30,Aidan Longwell,815067,3,3,0,14,5,4,2,0,0,1,1,0,0,0,0,0,0,0.8,0.35714285714285715,0.6666666666666666,0.0,0.0,0.0,0.0,All,14.0,1.0,1.0,0.0,0.0,0.0,0.16666666666666666,82.3
31,Aidan Miller,805795,14,11,2,67,24,20,3,3,0,8,1,2,2,1,1,0,0,0.8333333333333334,0.3582089552238806,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.2727272727272727,All,61.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14705882352941177,99.44999999999999
32,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
33,Alan Roden,702176,36,26,11,138,50,44,3,6,3,24,8,6,5,7,2,0,2,0.88,0.36231884057971014,0.08333333333333333,0.16666666666666666,0.4230769230769231,0.5555555555555556,0.7307692307692307,All,119.0,19.0,0.42105263157894735,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.2222222222222222,105.81
34,Alan Trejo,676701,33,30,6,124,66,49,9,1,2,21,8,4,4,3,2,1,0,0.7424242424242424,0.532258064516129,0.2727272727272727,0.030303030303030304,0.2,0.2727272727272727,0.3333333333333333,All,105.0,17.0,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.40384615384615385,105.19999999999999
35,Albert Almora Jr.,546991,33,31,9,106,55,43,4,2,0,27,5,4,2,6,3,0,0,0.7818181818181819,0.5188679245283019,0.12121212121212122,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.3870967741935484,All,56.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18518518518518517,100.77
36,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
37,Alec Bohm,664761,47,42,15,174,70,56,10,4,0,33,8,12,6,9,3,0,3,0.8,0.40229885057471265,0.2127659574468085,0.0851063829787234,0.35714285714285715,0.40425531914893614,0.6428571428571429,All,141.0,29.0,0.27586206896551724,0.41379310344827586,0.20689655172413793,0.5172413793103449,0.352112676056338,104.25
38,Alec Burleson,676475,55,49,11,205,107,87,7,5,0,43,11,4,12,6,2,0,3,0.8130841121495327,0.5219512195121951,0.12727272727272726,0.09090909090909091,0.22448979591836735,0.2909090909090909,0.4489795918367347,All,156.0,31.0,0.3548387096774194,0.12903225806451613,0.3870967741935484,0.3225806451612903,0.345679012345679,104.64
39,Alejandro Kirk,672386,48,43,13,160,77,69,5,4,0,39,19,11,7,10,1,0,2,0.8961038961038961,0.48125,0.10416666666666667,0.08333333333333333,0.3023255813953488,0.3541666666666667,0.46511627906976744,All,156.0,38.0,0.5,0.2894736842105263,0.18421052631578946,0.3157894736842105,0.23943661971830985,109.05
40,Alejandro Osuna,696030,42,33,14,171,72,57,7,7,1,27,12,7,3,8,4,1,1,0.7916666666666666,0.42105263157894735,0.16666666666666666,0.16666666666666666,0.42424242424242425,0.5238095238095238,0.696969696969697,All,144.0,23.0,0.5217391304347826,0.30434782608695654,0.13043478260869565,0.34782608695652173,0.21794871794871795,108.71
41,Alejo Lopez,664670,30,29,9,81,50,41,3,1,0,26,5,3,2,7,2,0,0,0.82,0.6172839506172839,0.1,0.03333333333333333,0.3103448275862069,0.3333333333333333,0.3793103448275862,All,55.0,10.0,0.5,0.3,0.2,0.4,0.20689655172413793,94.0
42,Alek Thomas,677950,49,42,7,187,84,59,10,6,0,33,16,6,4,5,1,1,0,0.7023809523809523,0.44919786096256686,0.20408163265306123,0.12244897959183673,0.16666666666666666,0.2653061224489796,0.23809523809523808,All,146.0,28.0,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.25,0.24675324675324675,107.48
43,Alex Bregman,608324,54,41,12,230,92,70,12,8,3,31,1,0,1,5,3,1,3,0.7608695652173914,0.4,0.2222222222222222,0.14814814814814814,0.2926829268292683,0.42592592592592593,0.6341463414634146,All,30.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.29411764705882354,89.14
44,Alex Call,669743,49,36,12,167,61,56,4,12,0,33,4,4,4,8,4,0,0,0.9180327868852459,0.3652694610778443,0.08163265306122448,0.24489795918367346,0.3333333333333333,0.4897959183673469,0.4444444444444444,All,74.0,12.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.19047619047619047,100.0
45,Alex De Goti,621008,4,3,0,20,9,2,2,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.45,0.5,0.25,0.0,0.25,0.0,All,20.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,73.5
46,Alex De Jesus,682942,6,6,2,16,9,7,1,0,0,5,1,2,2,1,1,0,0,0.7777777777777778,0.5625,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,All,12.0,5.0,0.2,0.4,0.4,0.2,0.0,97.36
47,Alex Freeland,690976,12,10,3,38,16,9,6,0,2,4,0,1,1,2,0,0,1,0.5625,0.42105263157894735,0.5,0.0,0.3,0.4166666666666667,0.6,All,33.0,2.0,0.0,0.5,0.5,1.0,0.1875,100.17
48,Alex Jackson,656577,27,26,6,117,68,45,11,1,0,15,6,0,4,3,2,0,1,0.6617647058823529,0.5811965811965812,0.4074074074074074,0.037037037037037035,0.23076923076923078,0.25925925925925924,0.4230769230769231,All,106.0,10.0,0.6,0.0,0.4,0.4,0.32142857142857145,102.8
49,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
50,Alex Mooney,695612,4,4,2,8,6,2,2,0,0,2,0,0,0,1,1,0,0,0.3333333333333333,0.75,0.5,0.0,0.5,0.5,0.75,All,6.0,0.0,,,,,1.0,
51,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
52,Alexander Benua,699229,1,1,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,0.0,0.0,0.0,72.3
53,Alexander Canario,672744,37,31,8,163,66,44,13,6,0,18,6,3,2,5,2,0,1,0.6666666666666666,0.4049079754601227,0.35135135135135137,0.16216216216216217,0.25806451612903225,0.3783783783783784,0.41935483870967744,All,109.0,11.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.265625,109.3
54,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
55,Alfonsin Rosario,806210,5,5,1,12,11,3,3,0,0,2,1,1,0,1,0,0,0,0.2727272727272727,0.9166666666666666,0.6,0.0,0.2,0.2,0.2,All,6.0,2.0,0.5,0.5,0.0,0.5,0.6666666666666666,78.94
56,Alfredo Alcantara,807643,3,3,1,11,3,3,1,0,0,2,1,1,0,1,0,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,0.5,0.5,0.0,0.5,0.0,81.89999999999999
57,Alfredo Duno,806957,3,3,0,14,10,3,3,0,0,0,0,0,0,0,0,0,0,0.3,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.7142857142857143,
58,Ali Camarillo,701548,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,All,2.0,0.0,,,,,,
59,Ali Sánchez,645305,19,17,2,65,34,23,4,2,0,13,4,2,4,2,0,0,0,0.6764705882352942,0.5230769230769231,0.21052631578947367,0.10526315789473684,0.11764705882352941,0.21052631578947367,0.11764705882352941,All,57.0,10.0,0.4,0.2,0.4,0.5,0.2608695652173913,99.78
60,Alika Williams,675961,33,31,6,118,67,44,8,1,0,24,7,3,7,5,1,0,0,0.6567164179104478,0.5677966101694916,0.24242424242424243,0.030303030303030304,0.1935483870967742,0.21212121212121213,0.22580645161290322,All,106.0,20.0,0.35,0.15,0.35,0.25,0.4,98.12
61,Allan Cerda,678323,18,17,6,61,33,26,2,0,1,15,4,3,4,2,3,0,1,0.7878787878787878,0.5409836065573771,0.1111111111111111,0.0,0.35294117647058826,0.3888888888888889,0.7058823529411765,All,45.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,106.21
62,Ambioris Tavarez,694222,5,5,2,18,9,5,2,0,0,3,2,0,0,2,0,0,0,0.5555555555555556,0.5,0.4,0.0,0.4,0.4,0.4,All,11.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,100.61
63,Amed Rosario,642708,42,41,7,110,72,58,3,0,0,39,8,3,1,6,1,0,0,0.8055555555555556,0.6545454545454545,0.07142857142857142,0.0,0.17073170731707318,0.16666666666666666,0.1951219512195122,All,51.0,14.0,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.2631578947368421,109.34
64,Anderdson Rojas,699232,2,2,0,11,7,5,1,0,0,1,1,0,0,0,0,0,0,0.7142857142857143,0.6363636363636364,0.5,0.0,0.0,0.0,0.0,All,11.0,1.0,1.0,0.0,0.0,0.0,0.25,72.4
65,Andre Lipcius,686531,29,26,5,102,49,38,3,3,0,23,7,6,3,3,1,0,1,0.7755102040816326,0.4803921568627451,0.10344827586206896,0.10344827586206896,0.19230769230769232,0.27586206896551724,0.34615384615384615,All,87.0,20.0,0.35,0.3,0.15,0.35,0.27906976744186046,104.95
66,Andres Valor,808516,5,4,0,29,14,6,4,1,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.4827586206896552,0.8,0.2,0.0,0.2,0.0,All,29.0,0.0,,,,,0.14285714285714285,
67,Andrew Benintendi,643217,13,12,1,51,26,20,4,0,1,8,2,1,2,1,0,0,0,0.7692307692307693,0.5098039215686274,0.3076923076923077,0.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,All,31.0,5.0,0.4,0.2,0.4,0.2,0.35294117647058826,93.7
68,Andrew Knizner,668800,26,24,3,66,38,31,4,2,0,20,4,1,0,3,0,0,0,0.8157894736842105,0.5757575757575758,0.15384615384615385,0.07692307692307693,0.125,0.19230769230769232,0.125,All,44.0,10.0,0.4,0.1,0.0,0.1,0.45454545454545453,91.36
69,Andrew McCutchen,457705,40,29,5,151,61,41,9,9,2,20,8,4,2,5,0,0,0,0.6721311475409836,0.40397350993377484,0.225,0.225,0.1724137931034483,0.4,0.1724137931034483,All,125.0,15.0,0.5333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.2318840579710145,101.06
70,Andrew Navigato,685382,34,29,12,111,51,40,5,5,0,24,8,3,6,8,3,0,1,0.7843137254901961,0.4594594594594595,0.14705882352941177,0.14705882352941177,0.41379310344827586,0.5,0.6206896551724138,All,90.0,17.0,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.35294117647058826,0.18181818181818182,102.3
71,Andrew Pinckney,687605,39,37,8,124,78,38,16,2,0,21,6,4,1,6,0,1,1,0.48717948717948717,0.6290322580645161,0.41025641025641024,0.05128205128205128,0.21621621621621623,0.2564102564102564,0.35135135135135137,All,58.0,11.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.5185185185185185,106.3
72,Andrew Pintar,801464,11,10,3,54,24,16,4,1,0,6,2,0,3,2,0,0,1,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.3,0.36363636363636365,0.6,All,43.0,5.0,0.4,0.0,0.6,0.2,0.20833333333333334,97.67999999999999
73,Andrew Vaughn,683734,44,40,9,145,70,55,7,3,1,33,12,6,6,7,2,0,0,0.7857142857142857,0.4827586206896552,0.1590909090909091,0.06818181818181818,0.225,0.29545454545454547,0.275,All,131.0,26.0,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.265625,102.26
74,Andrew Velazquez,623205,41,40,9,141,85,47,17,1,0,23,7,5,6,6,2,0,1,0.5529411764705883,0.6028368794326241,0.4146341463414634,0.024390243902439025,0.225,0.24390243902439024,0.35,All,125.0,19.0,0.3684210526315789,0.2631578947368421,0.3157894736842105,0.42105263157894735,0.4166666666666667,99.30000000000001
75,Andruw Monasterio,655316,38,31,13,138,52,41,5,6,1,26,5,1,6,8,2,2,1,0.7884615384615384,0.37681159420289856,0.13157894736842105,0.15789473684210525,0.41935483870967744,0.5263157894736842,0.7096774193548387,All,72.0,12.0,0.4166666666666667,0.08333333333333333,0.5,0.08333333333333333,0.175,97.64999999999999
76,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
77,Andrés Giménez,665926,51,44,13,198,97,80,8,6,1,36,13,11,7,7,2,2,2,0.8247422680412371,0.4898989898989899,0.1568627450980392,0.11764705882352941,0.29545454545454547,0.39215686274509803,0.5681818181818182,All,183.0,33.0,0.3939393939393939,0.3333333333333333,0.21212121212121213,0.3939393939393939,0.336734693877551,105.79
78,Andy Garriola,696513,4,3,0,16,8,5,1,1,1,2,1,0,1,0,0,0,0,0.625,0.5,0.25,0.25,0.0,0.5,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
79,Andy Ibáñez,628451,44,38,10,147,82,63,7,5,1,32,7,9,6,4,5,0,1,0.7682926829268293,0.5578231292517006,0.1590909090909091,0.11363636363636363,0.2631578947368421,0.36363636363636365,0.47368421052631576,All,111.0,22.0,0.3181818181818182,0.4090909090909091,0.2727272727272727,0.45454545454545453,0.2909090909090909,98.9
80,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
81,Andy Pages,681624,46,39,9,194,76,60,12,6,1,27,7,7,6,6,2,0,1,0.7894736842105263,0.3917525773195876,0.2608695652173913,0.13043478260869565,0.23076923076923078,0.34782608695652173,0.358974358974359,All,165.0,21.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.47619047619047616,0.2,102.9
82,Andy Perez,700321,2,2,0,6,3,3,1,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.25,104.7
83,Andy Weber,681581,10,9,0,25,15,11,1,1,0,8,4,1,2,0,0,0,0,0.7333333333333333,0.6,0.1,0.1,0.0,0.1,0.0,All,24.0,7.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.3,102.98
84,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
85,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
86,Angel Del Rosario,692489,4,4,0,12,5,3,2,0,0,2,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
87,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
88,Angel Martínez,682657,41,39,7,131,65,52,9,2,0,30,7,4,9,4,1,1,1,0.8,0.4961832061068702,0.21951219512195122,0.04878048780487805,0.1794871794871795,0.21951219512195122,0.3333333333333333,All,106.0,22.0,0.3181818181818182,0.18181818181818182,0.4090909090909091,0.2727272727272727,0.35714285714285715,102.53999999999999
89,Angel Mateo,800377,2,2,1,8,3,3,0,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
90,Angel Ortiz,691292,8,8,1,34,19,11,2,0,0,6,3,1,1,0,1,0,0,0.5789473684210527,0.5588235294117647,0.25,0.0,0.125,0.125,0.25,All,33.0,5.0,0.6,0.2,0.2,0.2,0.3076923076923077,99.92
91,Anthony Donofrio,823703,8,8,1,18,10,8,2,0,0,6,1,0,3,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.125,0.125,0.25,All,12.0,4.0,0.25,0.0,0.75,0.25,0.5,96.36
92,Anthony Prato,668791,6,4,0,24,11,9,1,1,0,4,1,0,2,0,0,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
93,Anthony Santander,623993,50,42,12,215,104,81,10,7,1,32,9,9,7,9,2,0,1,0.7788461538461539,0.48372093023255813,0.2,0.14,0.2857142857142857,0.4,0.40476190476190477,All,198.0,28.0,0.32142857142857145,0.32142857142857145,0.25,0.4642857142857143,0.3253968253968254,103.8
94,Anthony Scull,703430,4,3,0,15,9,6,1,1,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.25,0.25,0.0,0.25,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
95,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
96,Anthony Servideo,676545,6,4,0,24,11,9,2,1,1,2,0,0,0,0,0,0,0,0.8181818181818182,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,All,19.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,85.4
97,Anthony Stephan,803174,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,70.4
98,Anthony Vilar,681036,1,1,1,5,3,3,0,0,0,1,0,1,0,1,0,0,0,1.0,0.6,0.0,0.0,1.0,1.0,1.0,All,5.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,100.9
