,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
30,Aidan Longwell,815067,24,20,6,87,46,39,3,1,1,19,0,0,0,4,1,0,1,0.8478260869565217,0.5287356321839081,0.125,0.041666666666666664,0.3,0.3333333333333333,0.5,All,,,,,,,,
31,Aidan Miller,805795,22,20,2,99,36,25,8,2,0,12,0,0,0,1,0,0,1,0.6944444444444444,0.36363636363636365,0.36363636363636365,0.09090909090909091,0.1,0.18181818181818182,0.25,All,,,,,,,,
32,Aidan Smith,806223,18,17,5,61,32,21,6,1,0,11,0,0,0,4,1,0,0,0.65625,0.5245901639344263,0.3333333333333333,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.35294117647058826,All,,,,,,,,
33,Akil Baddoo,668731,18,16,5,72,28,22,4,1,1,12,5,4,0,5,0,0,0,0.7857142857142857,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.3125,0.3888888888888889,0.3125,All,72.0,12.0,0.4166666666666667,0.3333333333333333,0.0,0.16666666666666666,0.3142857142857143,101.7
34,Alan Espinal,694541,14,13,1,69,27,20,6,1,0,7,0,0,0,0,1,0,0,0.7407407407407407,0.391304347826087,0.42857142857142855,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.15384615384615385,All,,,,,,,,
35,Alan Trejo,676701,42,38,9,161,77,53,9,3,0,30,12,5,11,4,5,0,0,0.6883116883116883,0.4782608695652174,0.21428571428571427,0.07142857142857142,0.23684210526315788,0.2857142857142857,0.3684210526315789,All,161.0,30.0,0.4,0.16666666666666666,0.36666666666666664,0.3333333333333333,0.37037037037037035,98.8
36,Albert Almora Jr.,546991,21,21,3,85,46,31,6,0,0,15,4,4,5,2,1,0,0,0.6739130434782609,0.5411764705882353,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,All,85.0,15.0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0.4666666666666667,0.425,104.28
37,Albert Feliz,682765,10,8,1,42,19,7,6,1,1,2,0,0,0,0,1,0,0,0.3684210526315789,0.4523809523809524,0.6,0.1,0.125,0.3,0.25,All,,,,,,,,
38,Alberto Barriga,800569,25,21,5,104,48,34,6,3,1,15,0,0,0,2,3,0,0,0.7083333333333334,0.46153846153846156,0.24,0.12,0.23809523809523808,0.36,0.38095238095238093,All,,,,,,,,
39,Alberto Mendez,800160,8,7,2,24,10,7,1,1,0,6,0,0,0,2,0,0,0,0.7,0.4166666666666667,0.125,0.125,0.2857142857142857,0.375,0.2857142857142857,All,,,,,,,,
40,Alberto Rios,814362,4,2,0,11,4,3,0,1,0,3,0,0,0,0,0,0,0,0.75,0.36363636363636365,0.0,0.25,0.0,0.25,0.0,All,,,,,,,,
41,Alec Makarewicz,701062,17,16,4,66,42,27,6,1,0,10,0,0,0,2,1,0,1,0.6428571428571429,0.6363636363636364,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.5,All,,,,,,,,
42,Alejandro Nunez,805168,18,14,5,64,31,22,3,3,1,11,0,0,0,3,1,0,1,0.7096774193548387,0.484375,0.16666666666666666,0.16666666666666666,0.35714285714285715,0.5,0.6428571428571429,All,,,,,,,,
43,Alejandro Osuna,696030,31,27,4,119,54,43,8,3,1,19,0,0,0,3,0,0,1,0.7962962962962963,0.453781512605042,0.25806451612903225,0.0967741935483871,0.14814814814814814,0.25806451612903225,0.25925925925925924,All,,,,,,,,
44,Alejo Lopez,664670,19,19,7,61,38,23,5,0,0,14,9,4,1,6,1,0,0,0.6052631578947368,0.6229508196721312,0.2631578947368421,0.0,0.3684210526315789,0.3684210526315789,0.42105263157894735,All,61.0,14.0,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.35714285714285715,89.96
45,Alen Pineda,800572,4,4,0,19,8,4,3,0,0,1,0,0,0,0,0,0,0,0.5,0.42105263157894735,0.75,0.0,0.0,0.0,0.0,All,,,,,,,,
46,Alex Binelas,681323,4,2,0,15,6,2,2,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.4,0.5,0.25,0.0,0.5,0.0,All,15.0,0.0,,,,,0.2,
47,Alex De Goti,621008,22,19,5,81,32,26,6,1,0,15,2,4,2,4,1,0,0,0.8125,0.3950617283950617,0.2727272727272727,0.045454545454545456,0.2631578947368421,0.2727272727272727,0.3157894736842105,All,81.0,15.0,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.4,0.2894736842105263,98.15
48,Alex De Jesus,682942,7,6,1,33,17,10,3,1,0,3,0,0,0,1,0,0,0,0.5882352941176471,0.5151515151515151,0.42857142857142855,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,,,,,,,,
49,Alex Freeland,690976,60,49,18,233,90,66,13,8,1,38,14,16,8,12,5,0,1,0.7333333333333333,0.38626609442060084,0.21666666666666667,0.13333333333333333,0.3673469387755102,0.45,0.5306122448979592,All,233.0,38.0,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.47368421052631576,0.175,107.4
50,Alex Jackson,656577,32,24,5,161,60,39,7,8,0,17,6,3,8,3,1,0,1,0.65,0.37267080745341613,0.21875,0.25,0.20833333333333334,0.40625,0.375,All,161.0,17.0,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.29411764705882354,0.1797752808988764,104.19999999999999
51,Alex Mooney,695612,21,16,1,89,42,27,9,3,0,9,0,0,0,0,1,0,0,0.6428571428571429,0.47191011235955055,0.42857142857142855,0.14285714285714285,0.0625,0.19047619047619047,0.125,All,,,,,,,,
52,Alex Ramírez,691267,12,12,2,52,21,12,7,0,0,5,0,0,0,1,1,0,0,0.5714285714285714,0.40384615384615385,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,0.25,All,,,,,,,,
53,Alex Stone,694565,14,13,3,55,27,19,5,0,1,8,0,0,0,2,1,0,0,0.7037037037037037,0.4909090909090909,0.35714285714285715,0.0,0.23076923076923078,0.2857142857142857,0.3076923076923077,All,,,,,,,,
54,Alex Verdugo,657077,13,12,2,57,20,17,2,1,0,10,4,2,4,0,1,0,1,0.85,0.3508771929824561,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.5,All,57.0,10.0,0.4,0.2,0.4,0.3,0.18181818181818182,103.76
55,Alexander Benua,699229,9,6,2,34,12,6,3,2,0,4,0,0,0,2,0,0,0,0.5,0.35294117647058826,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,All,,,,,,,,
56,Alexander Ramirez,682643,3,3,1,11,8,3,2,0,0,1,0,0,0,0,0,0,1,0.375,0.7272727272727273,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,,,,,,,,
57,Alexander Vargas,683061,13,12,6,54,27,21,1,0,1,11,0,0,0,3,3,0,0,0.7777777777777778,0.5,0.07692307692307693,0.0,0.5,0.5384615384615384,0.75,All,,,,,,,,
58,Alexey Lumpuy,815121,30,28,7,93,53,31,9,0,2,19,0,0,0,6,1,0,0,0.5849056603773585,0.5698924731182796,0.3,0.0,0.25,0.3,0.2857142857142857,All,,,,,,,,
59,Alexis Hernandez,692562,18,14,4,89,35,26,3,4,0,11,7,1,3,3,1,0,0,0.7428571428571429,0.39325842696629215,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.35714285714285715,All,89.0,11.0,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.36363636363636365,100.09
60,Alfonsin Rosario,806210,22,19,4,72,41,32,3,3,0,16,0,0,0,2,1,0,1,0.7804878048780488,0.5694444444444444,0.13636363636363635,0.13636363636363635,0.21052631578947367,0.3181818181818182,0.42105263157894735,All,,,,,,,,
61,Alfredo Duno,806957,25,21,4,88,46,32,3,1,1,20,3,1,5,0,3,0,1,0.6956521739130435,0.5227272727272727,0.12,0.04,0.19047619047619047,0.24,0.47619047619047616,All,41.0,9.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1875,98.44
62,Alfredo Velásquez,800414,22,21,4,83,42,33,2,1,0,19,0,0,0,4,0,0,0,0.7857142857142857,0.5060240963855421,0.09090909090909091,0.045454545454545456,0.19047619047619047,0.22727272727272727,0.19047619047619047,All,,,,,,,,
63,Ali Camarillo,701548,28,26,10,107,52,43,7,2,0,19,0,0,0,6,3,0,1,0.8269230769230769,0.48598130841121495,0.25,0.07142857142857142,0.38461538461538464,0.42857142857142855,0.6153846153846154,All,,,,,,,,
64,Ali Sánchez,645305,14,11,3,57,21,15,5,3,0,6,2,2,1,2,0,0,1,0.7142857142857143,0.3684210526315789,0.35714285714285715,0.21428571428571427,0.2727272727272727,0.42857142857142855,0.5454545454545454,All,57.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.20588235294117646,103.86
65,Alika Williams,675961,13,13,2,42,28,21,2,0,0,11,3,1,5,2,0,0,0,0.75,0.6666666666666666,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,All,42.0,11.0,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.35714285714285715,97.28
66,Allan Castro,691369,3,3,1,17,6,4,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
67,Allan Cerda,678323,13,10,1,57,24,14,4,3,0,6,0,0,0,1,0,0,0,0.5833333333333334,0.42105263157894735,0.3076923076923077,0.23076923076923078,0.1,0.3076923076923077,0.1,All,,,,,,,,
68,Ambioris Tavarez,694222,26,22,8,108,50,33,8,4,0,14,0,0,0,5,2,0,1,0.66,0.46296296296296297,0.3076923076923077,0.15384615384615385,0.36363636363636365,0.46153846153846156,0.5909090909090909,All,,,,,,,,
69,Anderdson Rojas,699232,22,19,4,72,34,27,4,3,0,15,0,0,0,3,1,0,0,0.7941176470588235,0.4722222222222222,0.18181818181818182,0.13636363636363635,0.21052631578947367,0.3181818181818182,0.2631578947368421,All,,,,,,,,
70,Anderson De Los Santos,698945,16,14,1,70,29,19,6,2,0,8,0,0,0,1,0,0,0,0.6551724137931034,0.4142857142857143,0.375,0.125,0.07142857142857142,0.1875,0.07142857142857142,All,,,,,,,,
71,Anderson Suriel,693798,9,8,2,31,19,15,1,1,0,7,0,0,0,2,0,0,0,0.7894736842105263,0.6129032258064516,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,0.25,All,,,,,,,,
72,Andre Lipcius,686531,20,18,7,77,37,29,2,2,1,16,5,2,9,3,1,0,3,0.7837837837837838,0.4805194805194805,0.1,0.1,0.3888888888888889,0.5,0.9444444444444444,All,77.0,16.0,0.3125,0.125,0.5625,0.375,0.16666666666666666,101.2
73,Andres Valor,808516,29,20,4,118,45,32,9,7,2,11,4,4,2,4,0,0,0,0.7111111111111111,0.3813559322033898,0.3103448275862069,0.2413793103448276,0.2,0.4482758620689655,0.2,All,118.0,11.0,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.11864406779661017,102.0
74,Andrew Cossetti,681355,11,10,0,47,20,7,6,1,0,4,0,0,0,0,0,0,0,0.35,0.425531914893617,0.5454545454545454,0.09090909090909091,0.0,0.09090909090909091,0.0,All,,,,,,,,
75,Andrew Jenkins,687543,13,9,2,54,20,16,1,2,2,8,0,0,0,1,0,0,1,0.8,0.37037037037037035,0.07692307692307693,0.15384615384615385,0.2222222222222222,0.46153846153846156,0.5555555555555556,All,,,,,,,,
76,Andrew Knizner,668800,13,8,2,51,13,10,2,4,1,6,5,0,0,2,0,0,0,0.7692307692307693,0.2549019607843137,0.15384615384615385,0.3076923076923077,0.25,0.5384615384615384,0.25,All,51.0,6.0,0.8333333333333334,0.0,0.0,0.0,0.15151515151515152,94.19999999999999
77,Andrew Miller,685460,1,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
78,Andrew Navigato,685382,41,37,7,187,84,59,16,4,0,21,9,5,5,6,1,0,0,0.7023809523809523,0.44919786096256686,0.3902439024390244,0.0975609756097561,0.1891891891891892,0.2682926829268293,0.21621621621621623,All,187.0,21.0,0.42857142857142855,0.23809523809523808,0.23809523809523808,0.38095238095238093,0.2708333333333333,102.51
79,Andrew Patrick,814429,17,14,1,66,35,21,6,2,0,9,2,1,2,1,0,0,0,0.6,0.5303030303030303,0.35294117647058826,0.11764705882352941,0.07142857142857142,0.17647058823529413,0.07142857142857142,All,31.0,5.0,0.4,0.2,0.4,0.4,0.23076923076923078,93.64999999999999
80,Andrew Pinckney,687605,28,26,4,95,48,33,8,1,1,18,7,3,5,3,0,0,1,0.6875,0.5052631578947369,0.2857142857142857,0.03571428571428571,0.15384615384615385,0.21428571428571427,0.2692307692307692,All,95.0,18.0,0.3888888888888889,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.2916666666666667,104.96000000000001
81,Andrew Pintar,801464,36,32,8,146,65,43,16,3,1,16,7,4,5,7,1,0,0,0.6615384615384615,0.4452054794520548,0.4444444444444444,0.08333333333333333,0.25,0.3333333333333333,0.28125,All,146.0,16.0,0.4375,0.25,0.3125,0.1875,0.2602739726027397,105.07000000000001
82,Andrew Salas,829035,12,10,3,55,18,15,4,2,0,6,5,0,0,3,0,0,0,0.8333333333333334,0.32727272727272727,0.3333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.3,All,55.0,6.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.034482758620689655,96.56
83,Andrew Velazquez,623205,46,40,9,169,93,57,12,5,0,29,10,6,9,7,1,0,1,0.6129032258064516,0.5502958579881657,0.2608695652173913,0.10869565217391304,0.225,0.30434782608695654,0.325,All,169.0,29.0,0.3448275862068966,0.20689655172413793,0.3103448275862069,0.1724137931034483,0.3711340206185567,101.32
84,Andrick Nava,682774,6,6,1,16,12,7,2,0,0,4,0,0,0,1,0,0,0,0.5833333333333334,0.75,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,,,,,,,,
85,Andruw Monasterio,655316,44,40,6,169,85,60,13,3,1,27,8,5,6,6,0,0,0,0.7058823529411765,0.5029585798816568,0.29545454545454547,0.06818181818181818,0.15,0.22727272727272727,0.15,All,169.0,27.0,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.25925925925925924,0.325,101.24
86,Andruw Musett,808104,19,15,4,74,27,20,8,4,0,7,0,0,0,4,0,0,0,0.7407407407407407,0.36486486486486486,0.42105263157894735,0.21052631578947367,0.26666666666666666,0.42105263157894735,0.26666666666666666,All,,,,,,,,
87,Andrés Nolaya,800438,7,5,1,17,8,4,2,0,1,4,0,0,0,1,0,0,0,0.5,0.47058823529411764,0.2857142857142857,0.0,0.2,0.2857142857142857,0.2,All,,,,,,,,
88,Andy Garriola,696513,18,16,2,77,35,25,4,1,1,12,0,0,0,2,0,0,0,0.7142857142857143,0.45454545454545453,0.2222222222222222,0.05555555555555555,0.125,0.2222222222222222,0.125,All,,,,,,,,
89,Andy Lugo,702889,15,15,3,57,29,22,5,0,0,10,0,0,0,2,1,0,0,0.7586206896551724,0.5087719298245614,0.3333333333333333,0.0,0.2,0.2,0.26666666666666666,All,,,,,,,,
90,Andy Perez,700321,25,23,8,77,39,32,3,2,0,20,0,0,0,7,0,0,1,0.8205128205128205,0.5064935064935064,0.12,0.08,0.34782608695652173,0.4,0.4782608695652174,All,,,,,,,,
91,Andy Weber,681581,31,28,5,116,64,48,11,2,1,17,0,0,0,3,0,1,1,0.75,0.5517241379310345,0.3548387096774194,0.06451612903225806,0.17857142857142858,0.25806451612903225,0.35714285714285715,All,,,,,,,,
92,Andy Yerzy,647378,4,4,0,12,5,2,2,0,0,2,0,0,0,0,0,0,0,0.4,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,,,,,,,,
93,Aneudis Mordán,698937,12,10,0,39,19,14,2,1,0,9,0,0,0,0,0,0,0,0.7368421052631579,0.48717948717948717,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,All,,,,,,,,
94,Angel Acosta,808665,14,12,3,44,25,20,2,1,0,11,0,0,0,3,0,0,0,0.8,0.5681818181818182,0.14285714285714285,0.07142857142857142,0.25,0.2857142857142857,0.25,All,,,,,,,,
95,Angel Cepeda,806980,29,26,8,117,53,39,6,2,1,20,0,0,0,5,1,1,1,0.7358490566037735,0.452991452991453,0.20689655172413793,0.06896551724137931,0.3076923076923077,0.3793103448275862,0.5384615384615384,All,,,,,,,,
96,Angel Del Rosario,692489,18,15,3,65,23,21,5,2,1,10,5,1,3,2,0,1,0,0.9130434782608695,0.35384615384615387,0.2777777777777778,0.1111111111111111,0.2,0.3333333333333333,0.3333333333333333,All,65.0,10.0,0.5,0.1,0.3,0.2,0.23076923076923078,89.9
97,Angel Martínez,682657,34,32,11,124,68,55,9,0,0,25,6,9,8,5,6,0,0,0.8088235294117647,0.5483870967741935,0.2647058823529412,0.0,0.34375,0.3235294117647059,0.53125,All,124.0,25.0,0.24,0.36,0.32,0.44,0.3770491803278688,103.18
98,Angel Mateo,800377,22,20,8,79,43,32,2,2,0,18,0,0,0,8,0,0,0,0.7441860465116279,0.5443037974683544,0.09090909090909091,0.09090909090909091,0.4,0.45454545454545453,0.4,All,,,,,,,,
99,Angel Ortiz,691292,22,21,3,74,35,21,12,1,0,9,0,0,0,2,0,0,1,0.6,0.47297297297297297,0.5454545454545454,0.045454545454545456,0.14285714285714285,0.18181818181818182,0.2857142857142857,All,,,,,,,,
100,Anthony Donofrio,823703,11,9,1,54,22,11,7,2,0,2,0,0,0,1,0,0,0,0.5,0.4074074074074074,0.6363636363636364,0.18181818181818182,0.1111111111111111,0.2727272727272727,0.1111111111111111,All,,,,,,,,
101,Anthony Gutierrez,703152,28,26,9,95,57,39,6,1,0,21,0,0,0,8,1,0,0,0.6842105263157895,0.6,0.21428571428571427,0.03571428571428571,0.34615384615384615,0.35714285714285715,0.38461538461538464,All,,,,,,,,
102,Anthony Hall,689141,8,8,2,22,16,11,4,0,0,4,0,0,0,0,1,0,1,0.6875,0.7272727272727273,0.5,0.0,0.25,0.25,0.75,All,,,,,,,,
103,Anthony Prato,668791,9,8,1,37,16,13,1,1,0,7,2,3,2,1,0,0,0,0.8125,0.43243243243243246,0.1111111111111111,0.1111111111111111,0.125,0.2222222222222222,0.125,All,37.0,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.24,98.46000000000001
104,Anthony Scull,703430,25,22,5,92,53,37,8,2,2,14,0,0,0,3,2,0,0,0.6981132075471698,0.5760869565217391,0.32,0.08,0.22727272727272727,0.36,0.3181818181818182,All,,,,,,,,
105,Anthony Seigler,678011,32,22,6,135,50,37,7,9,1,15,6,5,3,4,1,1,0,0.74,0.37037037037037035,0.21875,0.28125,0.2727272727272727,0.5,0.4090909090909091,All,135.0,15.0,0.4,0.3333333333333333,0.2,0.3333333333333333,0.18571428571428572,101.94
106,Anthony Servideo,676545,11,8,1,51,20,10,4,2,0,5,0,0,0,1,0,0,0,0.5,0.39215686274509803,0.36363636363636365,0.18181818181818182,0.125,0.2727272727272727,0.125,All,,,,,,,,
107,Anthony Sherwin,815448,4,3,1,18,4,3,2,1,0,1,0,0,0,1,0,0,0,0.75,0.2222222222222222,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,All,,,,,,,,
108,Anthony Stephan,803174,23,20,6,92,45,32,5,3,0,15,0,0,0,3,3,0,0,0.7111111111111111,0.4891304347826087,0.21739130434782608,0.13043478260869565,0.3,0.391304347826087,0.45,All,,,,,,,,
