,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
31,Aidan Miller,805795,14,11,2,67,24,20,3,3,0,8,1,2,2,1,1,0,0,0.8333333333333334,0.3582089552238806,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.2727272727272727,All,61.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14705882352941177,99.44999999999999
32,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
33,Alan Roden,702176,42,31,11,160,63,54,4,6,3,29,11,7,6,7,2,0,2,0.8571428571428571,0.39375,0.09523809523809523,0.14285714285714285,0.3548387096774194,0.47619047619047616,0.6129032258064516,All,141.0,24.0,0.4583333333333333,0.2916666666666667,0.25,0.3333333333333333,0.26666666666666666,105.50999999999999
34,Alan Trejo,676701,38,34,7,141,75,55,10,2,2,24,9,5,5,3,3,1,0,0.7333333333333333,0.5319148936170213,0.2631578947368421,0.05263157894736842,0.20588235294117646,0.2894736842105263,0.35294117647058826,All,122.0,20.0,0.45,0.25,0.25,0.35,0.39344262295081966,105.14
35,Albert Almora Jr.,546991,33,31,9,106,55,43,4,2,0,27,5,4,2,6,3,0,0,0.7818181818181819,0.5188679245283019,0.12121212121212122,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.3870967741935484,All,56.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18518518518518517,100.77
36,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
37,Alec Bohm,664761,57,51,19,211,85,70,12,5,0,40,12,14,7,13,3,0,3,0.8235294117647058,0.4028436018957346,0.21052631578947367,0.08771929824561403,0.37254901960784315,0.42105263157894735,0.6078431372549019,All,178.0,36.0,0.3333333333333333,0.3888888888888889,0.19444444444444445,0.5,0.3,104.39999999999999
38,Alec Burleson,676475,62,55,12,222,115,94,7,6,0,49,12,5,14,7,2,0,3,0.8173913043478261,0.5180180180180181,0.11290322580645161,0.0967741935483871,0.21818181818181817,0.2903225806451613,0.41818181818181815,All,173.0,37.0,0.32432432432432434,0.13513513513513514,0.3783783783783784,0.2972972972972973,0.3409090909090909,104.36
39,Alejandro Kirk,672386,56,50,14,183,89,77,7,4,0,45,20,12,10,11,1,0,2,0.8651685393258427,0.48633879781420764,0.125,0.07142857142857142,0.28,0.32142857142857145,0.42,All,179.0,44.0,0.45454545454545453,0.2727272727272727,0.22727272727272727,0.3181818181818182,0.24050632911392406,108.53999999999999
40,Alejandro Osuna,696030,44,35,15,175,74,59,7,7,1,29,12,8,4,8,5,1,1,0.7972972972972973,0.4228571428571429,0.1590909090909091,0.1590909090909091,0.42857142857142855,0.5227272727272727,0.7142857142857143,All,148.0,25.0,0.48,0.32,0.16,0.4,0.21518987341772153,108.53
41,Alejo Lopez,664670,36,34,10,112,65,51,4,2,0,30,7,4,2,8,2,0,0,0.7846153846153846,0.5803571428571429,0.1111111111111111,0.05555555555555555,0.29411764705882354,0.3333333333333333,0.35294117647058826,All,71.0,13.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.2222222222222222,92.39999999999999
42,Alek Thomas,677950,61,50,10,237,101,72,11,9,1,40,18,10,4,6,3,1,0,0.7128712871287128,0.42616033755274263,0.18032786885245902,0.14754098360655737,0.2,0.32786885245901637,0.3,All,196.0,35.0,0.5142857142857142,0.2857142857142857,0.11428571428571428,0.2857142857142857,0.20952380952380953,107.5
43,Alex Bregman,608324,73,56,15,319,123,99,14,10,4,45,4,3,8,8,3,1,3,0.8048780487804879,0.38557993730407525,0.1917808219178082,0.136986301369863,0.26785714285714285,0.3972602739726027,0.5178571428571429,All,104.0,16.0,0.25,0.1875,0.5,0.375,0.14545454545454545,103.85
44,Alex Call,669743,52,39,13,178,67,62,5,12,0,35,4,4,6,9,4,0,0,0.9253731343283582,0.37640449438202245,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.4807692307692308,0.4358974358974359,All,85.0,14.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6428571428571429,0.1956521739130435,99.8
45,Alex De Goti,621008,4,3,0,20,9,2,2,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.45,0.5,0.25,0.0,0.25,0.0,All,20.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,73.5
46,Alex De Jesus,682942,6,6,2,16,9,7,1,0,0,5,1,2,2,1,1,0,0,0.7777777777777778,0.5625,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,All,12.0,5.0,0.2,0.4,0.4,0.2,0.0,97.36
47,Alex Freeland,690976,21,18,6,73,30,20,7,1,2,11,2,5,2,5,0,0,1,0.6666666666666666,0.410958904109589,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.5,All,68.0,9.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.6666666666666666,0.20588235294117646,104.34
48,Alex Jackson,656577,38,34,7,179,94,64,13,4,0,21,8,1,7,4,2,0,1,0.6808510638297872,0.5251396648044693,0.34210526315789475,0.10526315789473684,0.20588235294117646,0.2894736842105263,0.35294117647058826,All,168.0,16.0,0.5,0.0625,0.4375,0.3125,0.29069767441860467,103.19999999999999
49,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
50,Alex Mooney,695612,5,5,2,12,8,3,3,0,0,2,0,0,0,1,1,0,0,0.375,0.6666666666666666,0.6,0.0,0.4,0.4,0.6,All,10.0,0.0,,,,,1.0,
51,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
52,Alexander Benua,699229,1,1,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,0.0,0.0,0.0,72.3
53,Alexander Canario,672744,42,36,11,184,79,54,15,6,0,21,6,4,4,6,2,0,3,0.6835443037974683,0.42934782608695654,0.35714285714285715,0.14285714285714285,0.3055555555555556,0.40476190476190477,0.6111111111111112,All,130.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3013698630136986,108.22
54,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
55,Alfonsin Rosario,806210,6,6,1,16,13,3,4,0,0,2,1,1,0,1,0,0,0,0.23076923076923078,0.8125,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,10.0,2.0,0.5,0.5,0.0,0.5,0.6,78.94
56,Alfredo Alcantara,807643,3,3,1,11,3,3,1,0,0,2,1,1,0,1,0,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,0.5,0.5,0.0,0.5,0.0,81.89999999999999
57,Alfredo Duno,806957,3,3,0,14,10,3,3,0,0,0,0,0,0,0,0,0,0,0.3,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.7142857142857143,
58,Ali Camarillo,701548,3,3,0,8,4,1,2,0,0,1,1,0,0,0,0,0,0,0.25,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.5,100.1
59,Ali Sánchez,645305,23,20,3,74,37,26,5,3,0,15,5,3,4,3,0,0,0,0.7027027027027027,0.5,0.21739130434782608,0.13043478260869565,0.15,0.2608695652173913,0.15,All,66.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.5,0.2222222222222222,102.82000000000001
60,Alika Williams,675961,33,31,6,118,67,44,8,1,0,24,7,3,7,5,1,0,0,0.6567164179104478,0.5677966101694916,0.24242424242424243,0.030303030303030304,0.1935483870967742,0.21212121212121213,0.22580645161290322,All,106.0,20.0,0.35,0.15,0.35,0.25,0.4,98.12
61,Allan Cerda,678323,19,18,6,67,35,27,3,0,1,15,4,3,4,2,3,0,1,0.7714285714285715,0.5223880597014925,0.15789473684210525,0.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,All,51.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2631578947368421,106.21
62,Ambioris Tavarez,694222,7,7,2,27,12,5,4,0,0,3,2,0,0,2,0,0,0,0.4166666666666667,0.4444444444444444,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,11.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,100.61
63,Amed Rosario,642708,47,46,10,127,80,65,3,0,0,44,11,3,3,8,1,0,1,0.8125,0.6299212598425197,0.06382978723404255,0.0,0.21739130434782608,0.2127659574468085,0.30434782608695654,All,68.0,19.0,0.5789473684210527,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.2692307692307692,105.94000000000001
64,Anderdson Rojas,699232,3,3,1,12,8,6,1,0,0,2,1,1,0,0,1,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,2.0,0.5,0.5,0.0,0.5,0.25,99.85000000000001
65,Andre Lipcius,686531,31,28,5,110,52,39,4,3,0,24,7,7,3,3,1,0,1,0.75,0.4727272727272727,0.12903225806451613,0.0967741935483871,0.17857142857142858,0.25806451612903225,0.32142857142857145,All,95.0,21.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.2708333333333333,104.9
66,Andres Valor,808516,5,4,0,29,14,6,4,1,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.4827586206896552,0.8,0.2,0.0,0.2,0.0,All,29.0,0.0,,,,,0.14285714285714285,
67,Andrew Benintendi,643217,23,20,3,84,40,32,4,2,1,16,4,2,5,2,1,0,0,0.8,0.47619047619047616,0.17391304347826086,0.08695652173913043,0.15,0.2608695652173913,0.2,All,64.0,13.0,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.2647058823529412,94.73
68,Andrew Knizner,668800,32,27,4,88,43,33,6,4,1,21,5,1,0,4,0,0,0,0.7674418604651163,0.48863636363636365,0.1875,0.125,0.14814814814814814,0.28125,0.14814814814814814,All,62.0,11.0,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.29411764705882354,90.8
69,Andrew McCutchen,457705,48,36,6,172,70,50,10,10,2,26,10,5,5,5,1,0,0,0.7142857142857143,0.4069767441860465,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.375,0.19444444444444445,All,146.0,21.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.21794871794871795,100.64
70,Andrew Navigato,685382,45,38,14,155,74,56,7,7,0,31,10,6,8,9,4,0,1,0.7567567567567568,0.4774193548387097,0.15555555555555556,0.15555555555555556,0.3684210526315789,0.4666666666666667,0.5526315789473685,All,134.0,24.0,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.1875,103.17
71,Andrew Pinckney,687605,51,48,11,162,94,51,19,3,0,29,10,6,2,9,0,1,1,0.5425531914893617,0.5802469135802469,0.37254901960784315,0.058823529411764705,0.22916666666666666,0.27450980392156865,0.3333333333333333,All,96.0,19.0,0.5263157894736842,0.3157894736842105,0.10526315789473684,0.3157894736842105,0.4090909090909091,103.69999999999999
72,Andrew Pintar,801464,21,19,6,96,43,30,9,2,0,10,3,2,4,4,1,0,1,0.6976744186046512,0.4479166666666667,0.42857142857142855,0.09523809523809523,0.3157894736842105,0.38095238095238093,0.5263157894736842,All,85.0,9.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.28888888888888886,103.61999999999999
73,Andrew Vaughn,683734,53,47,10,172,81,65,7,5,1,40,18,7,6,7,3,0,0,0.8024691358024691,0.47093023255813954,0.1320754716981132,0.09433962264150944,0.2127659574468085,0.3018867924528302,0.2765957446808511,All,158.0,33.0,0.5454545454545454,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.2375,103.6
74,Andrew Velazquez,623205,52,48,10,181,104,60,20,4,0,28,9,5,8,6,3,0,1,0.5769230769230769,0.574585635359116,0.38461538461538464,0.07692307692307693,0.20833333333333334,0.2692307692307692,0.3333333333333333,All,165.0,24.0,0.375,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.38372093023255816,100.5
75,Andruw Monasterio,655316,50,41,14,181,71,55,9,8,1,32,6,2,9,9,2,2,1,0.7746478873239436,0.39226519337016574,0.18,0.16,0.34146341463414637,0.46,0.5609756097560976,All,115.0,18.0,0.3333333333333333,0.1111111111111111,0.5,0.1111111111111111,0.19047619047619047,103.19
76,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
77,Andrés Giménez,665926,63,55,15,244,115,92,11,7,1,44,17,11,11,8,2,2,3,0.8,0.4713114754098361,0.1746031746031746,0.1111111111111111,0.2727272727272727,0.36507936507936506,0.5454545454545454,All,229.0,41.0,0.4146341463414634,0.2682926829268293,0.2682926829268293,0.36585365853658536,0.3387096774193548,104.92
78,Andy Garriola,696513,7,5,0,32,16,12,2,2,1,3,1,0,1,0,0,0,0,0.75,0.5,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
79,Andy Ibáñez,628451,53,45,10,175,96,75,8,7,1,38,9,10,7,4,5,0,1,0.78125,0.5485714285714286,0.1509433962264151,0.1320754716981132,0.2222222222222222,0.33962264150943394,0.4,All,139.0,28.0,0.32142857142857145,0.35714285714285715,0.25,0.39285714285714285,0.3,101.55000000000001
80,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
81,Andy Pages,681624,63,54,11,262,106,85,17,7,2,37,14,8,8,8,2,0,1,0.8018867924528302,0.40458015267175573,0.2698412698412698,0.1111111111111111,0.2037037037037037,0.31746031746031744,0.2962962962962963,All,233.0,31.0,0.45161290322580644,0.25806451612903225,0.25806451612903225,0.3870967741935484,0.226890756302521,103.7
82,Andy Perez,700321,2,2,0,6,3,3,1,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.25,104.7
83,Andy Weber,681581,15,14,1,34,22,17,1,1,0,13,7,1,4,1,0,0,0,0.7727272727272727,0.6470588235294118,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.07142857142857142,All,33.0,12.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.2727272727272727,100.96000000000001
84,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
85,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
86,Angel Del Rosario,692489,4,4,0,12,5,3,2,0,0,2,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
87,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
88,Angel Martínez,682657,50,48,10,162,83,66,12,2,0,36,10,6,9,4,4,1,1,0.7951807228915663,0.5123456790123457,0.24,0.04,0.20833333333333334,0.24,0.3958333333333333,All,137.0,28.0,0.35714285714285715,0.21428571428571427,0.32142857142857145,0.2857142857142857,0.37681159420289856,103.14
89,Angel Mateo,800377,2,2,1,8,3,3,0,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
90,Angel Ortiz,691292,8,8,1,34,19,11,2,0,0,6,3,1,1,0,1,0,0,0.5789473684210527,0.5588235294117647,0.25,0.0,0.125,0.125,0.25,All,33.0,5.0,0.6,0.2,0.2,0.2,0.3076923076923077,99.92
91,Anthony Donofrio,823703,8,8,1,18,10,8,2,0,0,6,1,0,3,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.125,0.125,0.25,All,12.0,4.0,0.25,0.0,0.75,0.25,0.5,96.36
92,Anthony Prato,668791,6,4,0,24,11,9,1,1,0,4,1,0,2,0,0,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
93,Anthony Santander,623993,62,52,16,264,126,99,14,9,1,38,10,11,8,13,2,0,1,0.7857142857142857,0.4772727272727273,0.22580645161290322,0.14516129032258066,0.3076923076923077,0.41935483870967744,0.40384615384615385,All,247.0,34.0,0.29411764705882354,0.3235294117647059,0.23529411764705882,0.4411764705882353,0.33540372670807456,104.05
94,Anthony Scull,703430,4,3,0,15,9,6,1,1,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.25,0.25,0.0,0.25,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
95,Anthony Seigler,678011,17,11,2,46,16,11,2,4,2,9,1,0,2,0,2,0,0,0.6875,0.34782608695652173,0.11764705882352941,0.23529411764705882,0.18181818181818182,0.47058823529411764,0.36363636363636365,All,12.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.2857142857142857,99.0
