,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
11,Abrahan Ramirez,800254,9,6,1,38,7,4,4,3,0,2,0,1,1,1,0,0,0,0.5714285714285714,0.18421052631578946,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,All,38.0,2.0,0.0,0.5,0.5,0.5,0.04,90.34
12,Adael Amador,691182,34,28,8,118,48,38,2,5,1,26,16,4,6,7,0,0,1,0.7916666666666666,0.4067796610169492,0.058823529411764705,0.14705882352941177,0.2857142857142857,0.4117647058823529,0.39285714285714285,All,118.0,26.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.2692307692307692,0.1935483870967742,104.30000000000001
13,Adam Hall,647228,17,14,2,75,32,22,8,3,0,6,2,0,2,2,0,0,0,0.6875,0.4266666666666667,0.47058823529411764,0.17647058823529413,0.14285714285714285,0.29411764705882354,0.14285714285714285,All,75.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.25,106.80000000000001
14,Adam Retzbach,806273,3,3,1,9,4,4,1,0,0,2,0,0,0,1,0,0,0,1.0,0.4444444444444444,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
15,Adam Zebrowski,700845,9,8,1,30,12,5,4,1,0,4,0,0,0,1,0,0,0,0.4166666666666667,0.4,0.4444444444444444,0.1111111111111111,0.125,0.2222222222222222,0.125,All,,,,,,,,
16,Addison Barger,680718,24,20,6,98,52,38,8,3,1,12,5,4,2,4,1,0,1,0.7307692307692307,0.5306122448979592,0.3333333333333333,0.125,0.3,0.4166666666666667,0.5,All,98.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.25,0.4406779661016949,112.62
17,Addison Kopack,688551,4,2,1,22,6,5,1,2,0,1,0,0,0,1,0,0,0,0.8333333333333334,0.2727272727272727,0.25,0.5,0.5,0.75,0.5,All,,,,,,,,
18,Adrian De Leon,700369,13,10,4,54,19,11,5,2,0,6,0,0,0,1,2,0,1,0.5789473684210527,0.35185185185185186,0.38461538461538464,0.15384615384615385,0.4,0.46153846153846156,0.9,All,,,,,,,,
19,Adrian Pinto,691437,9,8,3,29,12,10,1,1,0,7,0,0,0,1,1,0,1,0.8333333333333334,0.41379310344827586,0.1111111111111111,0.1111111111111111,0.375,0.4444444444444444,0.875,All,,,,,,,,
20,Adrian Placencia,691269,7,5,2,29,8,4,3,2,0,2,0,0,0,2,0,0,0,0.5,0.27586206896551724,0.42857142857142855,0.2857142857142857,0.4,0.5714285714285714,0.4,All,,,,,,,,
21,Adrian Rodriguez,703641,5,5,2,17,8,5,3,0,0,2,0,0,0,2,0,0,0,0.625,0.47058823529411764,0.6,0.0,0.4,0.4,0.4,All,,,,,,,,
22,Adrian Santana,803745,9,9,4,31,18,16,2,0,0,7,0,0,0,3,0,1,0,0.8888888888888888,0.5806451612903226,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,All,,,,,,,,
23,Adrián Sugastey,692368,8,8,3,26,15,13,1,0,0,7,0,0,0,3,0,0,0,0.8666666666666667,0.5769230769230769,0.125,0.0,0.375,0.375,0.375,All,,,,,,,,
24,Aeverson Arteaga,692348,11,11,1,48,20,11,5,0,0,6,0,0,0,1,0,0,0,0.55,0.4166666666666667,0.45454545454545453,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,,,,,,,,
25,Agustin Ramírez,682663,36,32,8,124,67,44,10,3,0,23,8,10,4,4,4,0,0,0.6567164179104478,0.5403225806451613,0.2777777777777778,0.08333333333333333,0.25,0.3055555555555556,0.375,All,124.0,23.0,0.34782608695652173,0.43478260869565216,0.17391304347826086,0.43478260869565216,0.35384615384615387,109.4
26,Ahbram Liendo,699157,4,4,1,21,9,6,3,0,0,1,0,0,0,1,0,0,0,0.6666666666666666,0.42857142857142855,0.75,0.0,0.25,0.25,0.25,All,,,,,,,,
27,Aidan Longwell,815067,11,9,1,47,27,22,2,0,0,9,0,0,0,0,0,0,1,0.8148148148148148,0.574468085106383,0.18181818181818182,0.0,0.1111111111111111,0.09090909090909091,0.4444444444444444,All,,,,,,,,
28,Aidan Miller,805795,9,9,2,47,19,11,5,0,0,4,0,0,0,1,0,0,1,0.5789473684210527,0.40425531914893614,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,All,,,,,,,,
29,Aidan Smith,806223,9,9,3,26,15,9,3,0,0,6,0,0,0,3,0,0,0,0.6,0.5769230769230769,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
30,Akil Baddoo,668731,9,8,3,39,16,13,2,1,0,6,2,2,0,3,0,0,0,0.8125,0.41025641025641024,0.2222222222222222,0.1111111111111111,0.375,0.4444444444444444,0.375,All,39.0,6.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4,96.59
31,Alan Espinal,694541,7,6,0,38,17,13,2,1,0,4,0,0,0,0,0,0,0,0.7647058823529411,0.4473684210526316,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,All,,,,,,,,
32,Alan Trejo,676701,29,27,5,119,53,41,5,2,0,22,9,3,8,2,3,0,0,0.7735849056603774,0.44537815126050423,0.1724137931034483,0.06896551724137931,0.18518518518518517,0.2413793103448276,0.2962962962962963,All,119.0,22.0,0.4090909090909091,0.13636363636363635,0.36363636363636365,0.2727272727272727,0.3387096774193548,99.2
33,Albert Almora Jr.,546991,17,17,3,69,38,25,6,0,0,11,3,3,4,2,1,0,0,0.6578947368421053,0.5507246376811594,0.35294117647058826,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,All,69.0,11.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.5454545454545454,0.4117647058823529,101.35
34,Albert Feliz,682765,6,5,0,25,12,5,4,0,1,1,0,0,0,0,0,0,0,0.4166666666666667,0.48,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0,All,,,,,,,,
35,Alberto Barriga,800569,12,8,3,60,23,16,1,3,1,7,0,0,0,1,2,0,0,0.6956521739130435,0.38333333333333336,0.08333333333333333,0.25,0.375,0.5833333333333334,0.625,All,,,,,,,,
36,Alberto Mendez,800160,4,3,1,10,4,3,0,1,0,3,0,0,0,1,0,0,0,0.75,0.4,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,,,,,,,,
37,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
38,Alec Makarewicz,701062,9,9,2,30,18,12,3,0,0,6,0,0,0,0,1,0,1,0.6666666666666666,0.6,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,All,,,,,,,,
39,Alejandro Nunez,805168,9,9,2,29,19,13,2,0,0,7,0,0,0,1,0,0,1,0.6842105263157895,0.6551724137931034,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,All,,,,,,,,
40,Alejandro Osuna,696030,14,13,1,55,28,23,4,1,0,9,0,0,0,1,0,0,0,0.8214285714285714,0.509090909090909,0.2857142857142857,0.07142857142857142,0.07692307692307693,0.14285714285714285,0.07692307692307693,All,,,,,,,,
41,Alejo Lopez,664670,11,11,4,35,21,13,3,0,0,8,5,2,1,3,1,0,0,0.6190476190476191,0.6,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.45454545454545453,All,35.0,8.0,0.625,0.25,0.125,0.25,0.35294117647058826,89.4
42,Alex Binelas,681323,4,2,0,15,6,2,2,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.4,0.5,0.25,0.0,0.5,0.0,All,15.0,0.0,,,,,0.2,
43,Alex De Goti,621008,17,16,4,64,24,18,6,1,0,10,1,4,0,3,1,0,0,0.75,0.375,0.35294117647058826,0.058823529411764705,0.25,0.29411764705882354,0.3125,All,64.0,10.0,0.1,0.4,0.0,0.5,0.3333333333333333,93.65
44,Alex De Jesus,682942,3,3,0,15,9,4,3,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.6,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
45,Alex Freeland,690976,44,37,11,170,69,50,11,6,0,27,10,11,6,9,2,0,0,0.7246376811594203,0.40588235294117647,0.25,0.13636363636363635,0.2972972972972973,0.38636363636363635,0.35135135135135137,All,170.0,27.0,0.37037037037037035,0.4074074074074074,0.2222222222222222,0.4444444444444444,0.19540229885057472,105.9
46,Alex Jackson,656577,28,21,3,143,55,35,7,7,0,14,6,3,5,3,0,0,0,0.6363636363636364,0.38461538461538464,0.25,0.25,0.14285714285714285,0.35714285714285715,0.14285714285714285,All,143.0,14.0,0.42857142857142855,0.21428571428571427,0.35714285714285715,0.21428571428571427,0.189873417721519,104.24
47,Alex Mooney,695612,12,9,0,53,22,13,5,2,0,5,0,0,0,0,0,0,0,0.5909090909090909,0.41509433962264153,0.4166666666666667,0.16666666666666666,0.0,0.16666666666666666,0.0,All,,,,,,,,
48,Alex Ramírez,691267,6,6,2,28,12,8,2,0,0,4,0,0,0,1,1,0,0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.5,All,,,,,,,,
49,Alex Stone,694565,5,4,1,22,8,5,2,0,1,2,0,0,0,1,0,0,0,0.625,0.36363636363636365,0.4,0.0,0.25,0.4,0.25,All,,,,,,,,
50,Alex Verdugo,657077,5,5,1,25,13,10,1,0,0,4,2,1,1,0,1,0,0,0.7692307692307693,0.52,0.2,0.0,0.2,0.2,0.4,All,25.0,4.0,0.5,0.25,0.25,0.25,0.3333333333333333,99.8
51,Alexander Benua,699229,5,3,1,24,6,3,2,2,0,1,0,0,0,1,0,0,0,0.5,0.25,0.4,0.4,0.3333333333333333,0.6,0.3333333333333333,All,,,,,,,,
52,Alexander Ramirez,682643,3,3,1,11,8,3,2,0,0,1,0,0,0,0,0,0,1,0.375,0.7272727272727273,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,All,,,,,,,,
53,Alexander Vargas,683061,5,4,2,22,10,8,0,0,1,4,0,0,0,1,1,0,0,0.8,0.45454545454545453,0.0,0.0,0.5,0.6,0.75,All,,,,,,,,
54,Alexey Lumpuy,815121,16,15,5,43,31,18,4,0,1,11,0,0,0,4,1,0,0,0.5806451612903226,0.7209302325581395,0.25,0.0,0.3333333333333333,0.375,0.4,All,,,,,,,,
55,Alexis Hernandez,692562,8,6,2,41,14,12,0,2,0,6,4,0,2,2,0,0,0,0.8571428571428571,0.34146341463414637,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,41.0,6.0,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.28,101.55
56,Alfonsin Rosario,806210,15,14,2,45,28,21,3,1,0,11,0,0,0,1,1,0,0,0.75,0.6222222222222222,0.2,0.06666666666666667,0.14285714285714285,0.2,0.21428571428571427,All,,,,,,,,
57,Alfredo Duno,806957,12,10,3,47,24,19,0,0,1,11,0,0,0,0,2,0,1,0.7916666666666666,0.5106382978723404,0.0,0.0,0.3,0.3333333333333333,0.8,All,,,,,,,,
58,Alfredo Velásquez,800414,13,13,2,42,22,18,1,0,0,12,0,0,0,2,0,0,0,0.8181818181818182,0.5238095238095238,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,All,,,,,,,,
59,Ali Camarillo,701548,14,14,5,56,30,24,6,0,0,8,0,0,0,4,1,0,0,0.8,0.5357142857142857,0.42857142857142855,0.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,All,,,,,,,,
60,Ali Sánchez,645305,12,10,3,49,18,15,4,2,0,6,2,2,1,2,0,0,1,0.8333333333333334,0.3673469387755102,0.3333333333333333,0.16666666666666666,0.3,0.4166666666666667,0.6,All,49.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.21428571428571427,103.86
61,Alika Williams,675961,6,6,1,20,12,9,1,0,0,5,0,0,3,1,0,0,0,0.75,0.6,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,20.0,5.0,0.0,0.0,0.6,0.4,0.2857142857142857,92.50999999999999
62,Allan Castro,691369,3,3,1,17,6,4,1,0,0,2,0,0,0,1,0,0,0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
63,Allan Cerda,678323,6,5,0,26,14,9,2,1,0,3,0,0,0,0,0,0,0,0.6428571428571429,0.5384615384615384,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,All,,,,,,,,
64,Ambioris Tavarez,694222,12,10,2,50,21,15,4,2,0,6,0,0,0,1,1,0,0,0.7142857142857143,0.42,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.3,All,,,,,,,,
65,Anderdson Rojas,699232,9,8,1,38,19,14,3,1,0,5,0,0,0,1,0,0,0,0.7368421052631579,0.5,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,All,,,,,,,,
66,Anderson De Los Santos,698945,8,7,0,27,10,8,2,1,0,5,0,0,0,0,0,0,0,0.8,0.37037037037037035,0.25,0.125,0.0,0.125,0.0,All,,,,,,,,
67,Anderson Suriel,693798,5,5,0,18,13,10,1,0,0,4,0,0,0,0,0,0,0,0.7692307692307693,0.7222222222222222,0.2,0.0,0.0,0.0,0.0,All,,,,,,,,
68,Andre Lipcius,686531,16,15,5,57,31,24,2,1,1,13,4,2,7,2,1,0,2,0.7741935483870968,0.543859649122807,0.125,0.0625,0.3333333333333333,0.4375,0.8,All,57.0,13.0,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.17391304347826086,99.66
69,Andres Valor,808516,15,8,2,65,23,15,4,6,1,4,1,2,0,2,0,0,0,0.6521739130434783,0.35384615384615387,0.26666666666666666,0.4,0.25,0.6,0.25,All,65.0,4.0,0.25,0.5,0.0,0.5,0.030303030303030304,107.53
70,Andrew Cossetti,681355,3,2,0,14,7,4,0,1,0,2,0,0,0,0,0,0,0,0.5714285714285714,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,All,,,,,,,,
71,Andrew Jenkins,687543,5,4,0,17,9,7,0,0,1,4,0,0,0,0,0,0,0,0.7777777777777778,0.5294117647058824,0.0,0.0,0.0,0.2,0.0,All,,,,,,,,
72,Andrew Knizner,668800,10,6,2,38,9,7,2,3,1,4,4,0,0,2,0,0,0,0.7777777777777778,0.23684210526315788,0.2,0.3,0.3333333333333333,0.6,0.3333333333333333,All,38.0,4.0,1.0,0.0,0.0,0.0,0.15384615384615385,89.69
73,Andrew Navigato,685382,33,30,6,143,62,43,11,3,0,19,9,4,4,5,1,0,0,0.6935483870967742,0.43356643356643354,0.3333333333333333,0.09090909090909091,0.2,0.2727272727272727,0.23333333333333334,All,143.0,19.0,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.2602739726027397,102.4
74,Andrew Patrick,814429,8,7,0,35,18,13,3,1,0,4,0,0,0,0,0,0,0,0.7222222222222222,0.5142857142857142,0.375,0.125,0.0,0.125,0.0,All,,,,,,,,
75,Andrew Pinckney,687605,23,21,2,75,38,26,6,1,1,15,7,1,4,2,0,0,0,0.6842105263157895,0.5066666666666667,0.2608695652173913,0.043478260869565216,0.09523809523809523,0.17391304347826086,0.09523809523809523,All,75.0,15.0,0.4666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.3170731707317073,101.38
76,Andrew Pintar,801464,26,23,6,109,49,35,12,3,0,11,5,3,3,5,1,0,0,0.7142857142857143,0.44954128440366975,0.46153846153846156,0.11538461538461539,0.2608695652173913,0.34615384615384615,0.30434782608695654,All,109.0,11.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.2807017543859649,106.24
77,Andrew Salas,829035,8,6,1,42,12,10,2,2,0,4,4,0,0,1,0,0,0,0.8333333333333334,0.2857142857142857,0.25,0.25,0.16666666666666666,0.375,0.16666666666666666,All,42.0,4.0,1.0,0.0,0.0,0.25,0.041666666666666664,96.56
78,Andrew Velazquez,623205,40,34,9,148,79,53,9,5,0,26,9,4,9,7,1,0,1,0.6708860759493671,0.5337837837837838,0.225,0.125,0.2647058823529412,0.35,0.38235294117647056,All,148.0,26.0,0.34615384615384615,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.3411764705882353,101.5
79,Andrick Nava,682774,5,5,1,13,10,5,2,0,0,3,0,0,0,1,0,0,0,0.5,0.7692307692307693,0.4,0.0,0.2,0.2,0.2,All,,,,,,,,
80,Andruw Monasterio,655316,30,27,2,120,60,43,11,2,1,16,4,1,3,2,0,0,0,0.7166666666666667,0.5,0.36666666666666664,0.06666666666666667,0.07407407407407407,0.16666666666666666,0.07407407407407407,All,120.0,16.0,0.25,0.0625,0.1875,0.0625,0.3392857142857143,102.05
81,Andruw Musett,808104,9,9,3,34,16,11,5,0,0,4,0,0,0,3,0,0,0,0.6875,0.47058823529411764,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
82,Andrés Nolaya,800438,4,4,1,10,5,3,1,0,0,3,0,0,0,1,0,0,0,0.6,0.5,0.25,0.0,0.25,0.25,0.25,All,,,,,,,,
83,Andy Garriola,696513,10,9,0,41,18,12,3,0,1,6,0,0,0,0,0,0,0,0.6666666666666666,0.43902439024390244,0.3,0.0,0.0,0.1,0.0,All,,,,,,,,
84,Andy Lugo,702889,11,11,1,41,23,17,4,0,0,7,0,0,0,1,0,0,0,0.7391304347826086,0.5609756097560976,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,All,,,,,,,,
85,Andy Perez,700321,12,10,5,32,13,12,1,2,0,9,0,0,0,5,0,0,0,0.9230769230769231,0.40625,0.08333333333333333,0.16666666666666666,0.5,0.5833333333333334,0.5,All,,,,,,,,
86,Andy Weber,681581,15,13,2,57,33,28,4,1,1,9,0,0,0,1,0,1,0,0.8484848484848485,0.5789473684210527,0.26666666666666666,0.06666666666666667,0.15384615384615385,0.26666666666666666,0.3076923076923077,All,,,,,,,,
87,Aneudis Mordán,698937,8,8,0,25,12,10,1,0,0,7,0,0,0,0,0,0,0,0.8333333333333334,0.48,0.125,0.0,0.0,0.0,0.0,All,,,,,,,,
88,Angel Acosta,808665,10,9,3,35,20,15,2,0,0,8,0,0,0,3,0,0,0,0.75,0.5714285714285714,0.2,0.0,0.3333333333333333,0.3,0.3333333333333333,All,,,,,,,,
89,Angel Cepeda,806980,15,15,4,58,30,22,4,0,0,11,0,0,0,2,1,0,1,0.7333333333333333,0.5172413793103449,0.26666666666666666,0.0,0.26666666666666666,0.26666666666666666,0.5333333333333333,All,,,,,,,,
90,Angel Del Rosario,692489,11,9,2,44,14,12,5,1,1,4,2,0,1,2,0,0,0,0.8571428571428571,0.3181818181818182,0.45454545454545453,0.09090909090909091,0.2222222222222222,0.36363636363636365,0.2222222222222222,All,44.0,4.0,0.5,0.0,0.25,0.25,0.16,77.30000000000001
91,Angel Martínez,682657,34,32,11,124,68,55,9,0,0,25,6,9,8,5,6,0,0,0.8088235294117647,0.5483870967741935,0.2647058823529412,0.0,0.34375,0.3235294117647059,0.53125,All,124.0,25.0,0.24,0.36,0.32,0.44,0.3770491803278688,103.18
92,Angel Mateo,800377,14,13,6,47,27,21,1,1,0,12,0,0,0,6,0,0,0,0.7777777777777778,0.574468085106383,0.07142857142857142,0.07142857142857142,0.46153846153846156,0.5,0.46153846153846156,All,,,,,,,,
93,Angel Ortiz,691292,12,11,1,42,16,11,6,1,0,5,0,0,0,1,0,0,0,0.6875,0.38095238095238093,0.5,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.09090909090909091,All,,,,,,,,
94,Anthony Donofrio,823703,7,6,0,36,15,7,5,1,0,1,0,0,0,0,0,0,0,0.4666666666666667,0.4166666666666667,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.0,All,,,,,,,,
95,Anthony Gutierrez,703152,13,12,3,50,31,17,5,0,0,8,0,0,0,3,0,0,0,0.5483870967741935,0.62,0.38461538461538464,0.0,0.25,0.23076923076923078,0.25,All,,,,,,,,
96,Anthony Hall,689141,4,4,2,11,8,7,1,0,0,3,0,0,0,0,1,0,1,0.875,0.7272727272727273,0.25,0.0,0.5,0.5,1.5,All,,,,,,,,
97,Anthony Prato,668791,7,6,0,26,11,8,1,1,0,5,1,2,2,0,0,0,0,0.7272727272727273,0.4230769230769231,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,All,26.0,5.0,0.2,0.4,0.4,0.6,0.125,99.44
98,Anthony Scull,703430,13,13,2,49,31,24,6,0,0,7,0,0,0,0,2,0,0,0.7741935483870968,0.6326530612244898,0.46153846153846156,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,All,,,,,,,,
99,Anthony Seigler,678011,24,15,2,103,37,26,6,8,1,9,4,2,2,2,0,0,0,0.7027027027027027,0.3592233009708738,0.25,0.3333333333333333,0.13333333333333333,0.4583333333333333,0.13333333333333333,All,103.0,9.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.16981132075471697,100.06
100,Anthony Servideo,676545,7,5,1,31,13,7,2,1,0,4,0,0,0,1,0,0,0,0.5384615384615384,0.41935483870967744,0.2857142857142857,0.14285714285714285,0.2,0.2857142857142857,0.2,All,,,,,,,,
101,Anthony Stephan,803174,10,9,1,39,18,11,3,1,0,6,0,0,0,1,0,0,0,0.6111111111111112,0.46153846153846156,0.3,0.1,0.1111111111111111,0.2,0.1111111111111111,All,,,,,,,,
102,Anthony Vilar,681036,8,5,1,23,8,7,2,3,0,3,0,0,0,1,0,0,0,0.875,0.34782608695652173,0.25,0.375,0.2,0.5,0.2,All,,,,,,,,
103,Antonio Anderson,702995,9,7,2,35,15,12,2,2,0,5,0,0,0,2,0,0,0,0.8,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.2857142857142857,All,,,,,,,,
104,Antonio Gomez,682625,7,7,2,22,14,9,2,0,0,5,0,0,0,1,0,0,1,0.6428571428571429,0.6363636363636364,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,All,,,,,,,,
105,Antonis Macias,805950,9,9,1,33,17,12,2,0,0,7,0,0,0,0,1,0,0,0.7058823529411765,0.5151515151515151,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,All,,,,,,,,
106,Anyelo Encarnacion,699031,8,6,2,42,20,10,3,2,0,3,1,1,1,1,0,0,1,0.5,0.47619047619047616,0.375,0.25,0.3333333333333333,0.5,0.8333333333333334,All,42.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.42857142857142855,103.34
107,Aramis Garcia,605244,18,15,2,63,28,20,5,3,1,10,7,2,0,2,0,0,0,0.7142857142857143,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.13333333333333333,All,63.0,10.0,0.7,0.2,0.0,0.2,0.375,99.42
108,Archer Brookman,666386,5,5,2,13,10,7,0,0,0,5,0,0,0,2,0,0,0,0.7,0.7692307692307693,0.0,0.0,0.4,0.4,0.4,All,,,,,,,,
109,Ariel Almonte,694200,13,13,1,57,30,18,7,0,0,6,0,0,0,1,0,0,0,0.6,0.5263157894736842,0.5384615384615384,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,All,,,,,,,,
110,Ariel Armas,813666,7,6,1,35,13,8,2,1,0,4,0,0,0,1,0,0,0,0.6153846153846154,0.37142857142857144,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,All,,,,,,,,
111,Arjun Nimmala,805796,15,12,4,49,22,12,2,3,0,10,0,0,0,3,0,0,1,0.5454545454545454,0.4489795918367347,0.13333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.5833333333333334,All,,,,,,,,
112,Armando Alvarez,669137,23,20,6,89,37,29,6,3,0,14,3,4,7,6,0,0,0,0.7837837837837838,0.4157303370786517,0.2608695652173913,0.13043478260869565,0.3,0.391304347826087,0.3,All,89.0,14.0,0.21428571428571427,0.2857142857142857,0.5,0.42857142857142855,0.30434782608695654,105.1
