,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
10,Alex Freeland,690976,14,12,4,56,23,16,3,2,0,9,3,5,1,4,0,0,0,0.6956521739130435,0.4107142857142857,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,56,9,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.5555555555555556,0.2413793103448276,104.34
11,Alex Jackson,656577,9,6,1,55,23,17,1,3,0,5,1,1,3,1,0,0,0,0.7391304347826086,0.41818181818181815,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.16666666666666666,All,55,5,0.2,0.2,0.6,0.2,0.25,103.17999999999999
12,Ali Sánchez,645305,4,3,1,9,3,3,1,1,0,2,1,1,0,1,0,0,0,1.0,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5,0.3333333333333333,All,9,2,0.5,0.5,0.0,0.5,0.0,105.88
13,Andre Lipcius,686531,4,4,2,11,7,6,0,0,0,4,2,0,2,0,1,0,1,0.8571428571428571,0.6363636363636364,0.0,0.0,0.5,0.5,1.5,All,11,4,0.5,0.0,0.5,0.5,0.3333333333333333,101.74000000000001
14,Andrew Knizner,668800,4,2,1,18,2,2,1,2,0,1,1,0,0,1,0,0,0,1.0,0.1111111111111111,0.25,0.5,0.5,0.75,0.5,All,18,1,1.0,0.0,0.0,0.0,0.0,90.8
15,Andrew Navigato,685382,9,8,1,35,20,13,2,1,0,6,2,2,2,0,1,0,0,0.65,0.5714285714285714,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.25,All,35,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.26666666666666666,102.95
16,Andrew Pinckney,687605,9,8,1,29,14,11,2,1,0,6,4,0,1,1,0,0,0,0.7857142857142857,0.4827586206896552,0.2222222222222222,0.1111111111111111,0.125,0.2222222222222222,0.125,All,29,6,0.6666666666666666,0.0,0.16666666666666666,0.0,0.2857142857142857,99.1
17,Andrew Pintar,801464,10,9,3,42,19,14,5,1,0,4,1,2,1,2,1,0,0,0.7368421052631579,0.4523809523809524,0.5,0.1,0.3333333333333333,0.4,0.4444444444444444,All,42,4,0.25,0.5,0.25,0.75,0.38095238095238093,105.32
18,Andrew Velazquez,623205,14,11,4,48,23,13,3,3,0,8,2,1,3,3,1,0,0,0.5652173913043478,0.4791666666666667,0.21428571428571427,0.21428571428571427,0.36363636363636365,0.5,0.45454545454545453,All,48,8,0.25,0.125,0.375,0.0,0.3225806451612903,93.66
19,Andruw Monasterio,655316,13,11,1,51,21,15,4,2,0,7,2,1,2,1,0,0,0,0.7142857142857143,0.4117647058823529,0.3076923076923077,0.15384615384615385,0.09090909090909091,0.23076923076923078,0.09090909090909091,All,51,7,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.24,103.22
20,Angel Martínez,682657,14,14,5,49,30,24,4,0,0,10,4,4,1,2,3,0,0,0.8,0.6122448979591837,0.2857142857142857,0.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,All,49,10,0.4,0.4,0.1,0.4,0.5,104.06
21,Anthony Seigler,678011,8,5,0,30,9,3,3,2,1,2,1,0,1,0,0,0,0,0.3333333333333333,0.3,0.375,0.25,0.0,0.375,0.0,All,30,2,0.5,0.0,0.5,0.0,0.11764705882352941,98.22
22,Aramis Garcia,605244,7,5,0,30,12,6,3,2,0,2,2,0,0,0,0,0,0,0.5,0.4,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.0,All,30,2,1.0,0.0,0.0,0.0,0.3333333333333333,93.37
23,Armando Alvarez,669137,5,4,2,15,7,6,1,1,0,3,0,2,1,2,0,0,0,0.8571428571428571,0.4666666666666667,0.2,0.2,0.5,0.6,0.5,All,15,3,0.0,0.6666666666666666,0.3333333333333333,1.0,0.25,103.92
24,Austin Gauthier,702789,8,7,1,27,12,10,2,1,0,5,3,1,0,1,0,0,0,0.8333333333333334,0.4444444444444444,0.25,0.125,0.14285714285714285,0.25,0.14285714285714285,All,27,5,0.6,0.2,0.0,0.2,0.16666666666666666,100.38
25,Austin Martin,668885,6,5,2,25,10,7,0,1,0,5,3,1,1,2,0,0,0,0.7,0.4,0.0,0.16666666666666666,0.4,0.5,0.4,All,25,5,0.6,0.2,0.2,0.6,0.1875,106.48
26,Austin Shenton,668853,8,8,2,27,15,10,3,0,0,5,0,2,2,1,0,0,1,0.6666666666666666,0.5555555555555556,0.375,0.0,0.25,0.25,0.625,All,27,5,0.0,0.4,0.4,0.4,0.4375,95.68
27,Ben Cowles,701496,8,8,3,20,14,8,2,0,0,6,3,1,1,2,0,0,1,0.5714285714285714,0.7,0.25,0.0,0.375,0.375,0.75,All,20,6,0.5,0.16666666666666666,0.16666666666666666,0.5,0.6428571428571429,106.35
28,Ben Gamel,592325,4,3,0,16,4,2,2,1,0,1,0,0,1,0,0,0,0,0.5,0.25,0.5,0.25,0.0,0.25,0.0,All,16,1,0.0,0.0,1.0,0.0,0.2222222222222222,72.8
29,Ben Williamson,810938,12,11,3,37,17,15,3,0,1,8,5,2,1,3,0,0,0,0.8823529411764706,0.4594594594594595,0.25,0.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,All,37,8,0.625,0.25,0.125,0.375,0.4117647058823529,101.86
30,Billy Cook,695257,4,4,1,14,6,3,1,0,0,3,1,1,1,0,1,0,0,0.5,0.42857142857142855,0.25,0.0,0.25,0.25,0.5,All,14,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,100.66
31,Billy McKinney,641856,8,8,1,32,14,11,2,0,0,6,3,2,1,0,1,0,0,0.7857142857142857,0.4375,0.25,0.0,0.125,0.125,0.25,All,32,6,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3157894736842105,104.0
32,Blaine Crim,688760,12,12,4,42,16,12,5,0,0,7,4,1,2,3,1,0,0,0.75,0.38095238095238093,0.4166666666666667,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,All,42,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.15789473684210525,109.66
33,Blake Hunt,675448,3,3,0,11,4,2,2,0,0,1,1,0,0,0,0,0,0,0.5,0.36363636363636365,0.6666666666666666,0.0,0.0,0.0,0.0,All,11,1,1.0,0.0,0.0,0.0,0.25,105.1
34,Blake Sabol,666165,4,3,1,17,6,5,0,1,0,3,1,1,1,1,0,0,0,0.8333333333333334,0.35294117647058826,0.0,0.25,0.3333333333333333,0.5,0.3333333333333333,All,17,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,105.53999999999999
35,Bligh Madris,676632,13,12,4,57,26,17,4,0,0,9,2,3,4,3,0,1,0,0.6538461538461539,0.45614035087719296,0.3076923076923077,0.0,0.3333333333333333,0.3076923076923077,0.5,All,57,9,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.19230769230769232,106.02000000000001
36,Bob Seymour,676044,15,12,4,50,22,12,5,3,0,7,2,3,2,4,0,0,0,0.5454545454545454,0.44,0.3333333333333333,0.2,0.3333333333333333,0.4666666666666667,0.3333333333333333,All,50,7,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.13793103448275862,106.34
37,Bobby Dalbec,666915,9,8,2,39,16,11,3,1,0,5,4,1,0,2,0,0,0,0.6875,0.41025641025641024,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.25,All,39,5,0.8,0.2,0.0,0.2,0.18181818181818182,104.14
38,Braden Shewmake,669699,13,9,1,49,19,13,3,4,0,6,1,1,1,1,0,0,0,0.6842105263157895,0.3877551020408163,0.23076923076923078,0.3076923076923077,0.1111111111111111,0.38461538461538464,0.1111111111111111,All,49,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2727272727272727,100.9
39,Brady House,691781,10,9,2,31,15,13,1,1,0,8,6,1,1,2,0,0,0,0.8666666666666667,0.4838709677419355,0.1,0.1,0.2222222222222222,0.3,0.2222222222222222,All,31,8,0.75,0.125,0.125,0.25,0.2857142857142857,109.4
40,Braxton Fulford,690924,7,7,1,24,15,9,2,0,0,5,1,2,2,0,1,0,0,0.6,0.625,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,All,24,5,0.2,0.4,0.4,0.2,0.35714285714285715,107.64
41,Brett Auerbach,682266,12,11,5,44,17,15,1,1,0,10,3,3,4,1,2,0,2,0.8823529411764706,0.38636363636363635,0.08333333333333333,0.08333333333333333,0.45454545454545453,0.5,1.1818181818181819,All,44,10,0.3,0.3,0.4,0.6,0.28,106.02
42,Brett Harris,695391,3,3,1,18,6,4,2,0,0,1,0,1,0,1,0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,18,1,0.0,1.0,0.0,1.0,0.0,103.1
43,Brett Sullivan,664954,4,3,0,20,9,8,1,1,0,2,1,0,0,0,0,0,0,0.8888888888888888,0.45,0.25,0.25,0.0,0.25,0.0,All,20,2,0.5,0.0,0.0,0.0,0.3076923076923077,96.75
44,Brett Wisely,689172,13,10,3,65,30,22,4,1,2,6,2,2,2,2,1,0,0,0.7333333333333333,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.3,0.46153846153846156,0.4,All,65,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.25,92.16
45,Brian Navarreto,640459,4,4,0,14,9,7,2,0,0,2,0,0,2,0,0,0,0,0.7777777777777778,0.6428571428571429,0.5,0.0,0.0,0.0,0.0,All,14,2,0.0,0.0,1.0,0.0,0.42857142857142855,88.88
46,Brian O'Keefe,657247,4,4,1,12,8,4,1,0,0,3,1,2,0,1,0,0,0,0.5,0.6666666666666666,0.25,0.0,0.25,0.25,0.25,All,12,3,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,97.36
47,Brice Matthews,694728,15,13,2,61,22,15,5,2,0,8,2,1,4,2,0,0,0,0.6818181818181818,0.36065573770491804,0.3333333333333333,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.15384615384615385,All,61,8,0.25,0.125,0.5,0.25,0.23529411764705882,96.8
48,Bryan Torres,663494,9,8,5,39,21,19,0,1,0,8,1,3,3,4,0,0,1,0.9047619047619048,0.5384615384615384,0.0,0.1111111111111111,0.625,0.6666666666666666,1.0,All,39,8,0.125,0.375,0.375,0.5,0.43478260869565216,99.38
49,Bryce Johnson,669369,3,3,0,13,8,6,0,0,0,3,2,1,0,0,0,0,0,0.75,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,All,13,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.5,97.72
50,Bryce Teodosio,669326,8,8,3,26,16,13,1,0,0,7,5,0,1,3,0,0,0,0.8125,0.6153846153846154,0.125,0.0,0.375,0.375,0.375,All,26,7,0.7142857142857143,0.0,0.14285714285714285,0.0,0.1111111111111111,97.15
51,CJ Alexander,680769,13,13,4,50,26,19,3,0,0,10,5,3,2,2,1,0,1,0.7307692307692307,0.52,0.23076923076923078,0.0,0.3076923076923077,0.3076923076923077,0.6153846153846154,All,50,10,0.5,0.3,0.2,0.4,0.4230769230769231,105.33999999999999
52,Cal Mitchell,668751,5,5,0,21,10,6,2,0,0,3,0,0,1,0,0,0,0,0.6,0.47619047619047616,0.4,0.0,0.0,0.0,0.0,All,21,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,91.1
53,Cal Stevenson,670276,8,7,1,27,9,7,2,0,1,5,2,1,1,1,0,0,0,0.7777777777777778,0.3333333333333333,0.25,0.0,0.14285714285714285,0.25,0.14285714285714285,All,27,5,0.4,0.2,0.2,0.2,0.21428571428571427,102.47999999999999
54,Caleb Durbin,702332,14,14,3,45,22,17,2,0,0,12,5,3,2,1,1,0,1,0.7727272727272727,0.4888888888888889,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.5,All,45,12,0.4166666666666667,0.25,0.16666666666666666,0.3333333333333333,0.5,99.75
55,Cam Devanney,687478,8,8,2,38,15,11,5,0,0,3,2,0,1,1,0,0,1,0.7333333333333333,0.39473684210526316,0.625,0.0,0.25,0.25,0.625,All,38,3,0.6666666666666666,0.0,0.3333333333333333,0.0,0.25,107.25
56,Carlos Cortes,666126,4,4,0,12,5,3,1,0,0,3,2,0,0,0,0,0,0,0.6,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,All,12,3,0.6666666666666666,0.0,0.0,0.0,0.25,91.08
57,Carlos Pérez,542208,4,2,0,15,3,3,0,2,0,2,0,0,1,0,0,0,0,1.0,0.2,0.0,0.5,0.0,0.5,0.0,All,15,2,0.0,0.0,0.5,0.0,0.0,81.18
58,Carson Taylor,694930,7,6,4,24,11,8,2,1,0,4,0,1,3,1,2,0,1,0.7272727272727273,0.4583333333333333,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.7142857142857143,1.5,All,24,4,0.0,0.25,0.75,1.0,0.3333333333333333,103.59
59,Carson Williams,700246,14,11,4,58,20,16,2,3,0,9,7,0,0,4,0,0,0,0.8,0.3448275862068966,0.14285714285714285,0.21428571428571427,0.36363636363636365,0.5,0.36363636363636365,All,58,9,0.7777777777777778,0.0,0.0,0.0,0.1724137931034483,98.50000000000001
60,Carter Kieboom,666198,8,7,4,32,11,9,0,1,0,7,4,0,3,2,1,0,1,0.8181818181818182,0.34375,0.0,0.125,0.5714285714285714,0.625,1.1428571428571428,All,32,7,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.0,105.2
61,Chad Wallach,595453,4,4,0,17,9,5,2,0,0,2,2,0,0,0,0,0,0,0.5555555555555556,0.5294117647058824,0.5,0.0,0.0,0.0,0.0,All,17,2,1.0,0.0,0.0,0.0,0.5454545454545454,76.67999999999999
62,Chandler Seagle,676882,4,3,0,16,7,2,3,1,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.4375,0.75,0.25,0.0,0.25,0.0,All,16,0,,,,,0.45454545454545453,
63,Chandler Simpson,802415,16,13,3,61,20,19,1,2,0,13,9,2,2,3,0,0,0,0.95,0.32786885245901637,0.0625,0.125,0.23076923076923078,0.3125,0.23076923076923078,All,61,13,0.6923076923076923,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.18181818181818182,97.08
64,Charles Leblanc,641779,9,9,1,37,17,15,3,0,0,6,2,0,3,1,0,0,0,0.8823529411764706,0.4594594594594595,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,All,37,6,0.3333333333333333,0.0,0.5,0.0,0.1875,99.92
65,Chase Meidroth,805367,15,11,3,71,17,16,1,4,0,10,3,3,4,2,0,0,1,0.9411764705882353,0.23943661971830985,0.06666666666666667,0.26666666666666666,0.2727272727272727,0.4666666666666667,0.5454545454545454,All,71,10,0.3,0.3,0.4,0.5,0.13953488372093023,104.13
66,Chris Okey,608360,4,4,2,15,7,7,0,0,0,4,0,0,2,2,0,0,0,1.0,0.4666666666666667,0.0,0.0,0.5,0.5,0.5,All,15,4,0.0,0.0,0.5,0.25,0.16666666666666666,89.54
67,Chris Williams,675910,3,3,0,10,6,5,1,0,0,2,1,0,1,0,0,0,0,0.8333333333333334,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,All,10,2,0.5,0.0,0.5,0.0,0.2,102.97
68,Christian Arroyo,624414,13,11,3,57,26,23,2,1,1,9,0,5,2,3,0,0,0,0.8846153846153846,0.45614035087719296,0.15384615384615385,0.07692307692307693,0.2727272727272727,0.38461538461538464,0.2727272727272727,All,57,9,0.0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.27586206896551724,104.58
69,Christian Bethancourt,542194,3,3,0,10,6,4,0,0,0,3,1,1,1,0,0,0,0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,All,10,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,97.67999999999999
70,Christian Cairo,686551,9,8,2,36,15,9,3,1,0,5,3,0,1,2,0,0,0,0.6,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.25,0.3333333333333333,0.25,All,36,5,0.6,0.0,0.2,0.0,0.2,95.24000000000001
71,Christian Franklin,681047,9,7,2,31,12,9,1,2,0,6,1,2,1,1,1,0,0,0.75,0.3870967741935484,0.1111111111111111,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.42857142857142855,All,31,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.15789473684210525,97.69999999999999
72,Chuckie Robinson,642020,8,8,3,34,16,14,0,0,0,8,2,5,1,2,0,1,0,0.875,0.47058823529411764,0.0,0.0,0.375,0.375,0.625,All,34,8,0.25,0.625,0.125,0.625,0.17647058823529413,103.26
73,Clay Dungan,687867,14,12,1,58,28,19,6,1,0,7,3,3,0,1,0,0,0,0.6785714285714286,0.4827586206896552,0.42857142857142855,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.08333333333333333,All,58,7,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.27586206896551724,98.15
74,Coby Mayo,691723,13,12,3,55,25,19,3,1,0,9,1,4,3,2,0,0,1,0.76,0.45454545454545453,0.23076923076923078,0.07692307692307693,0.25,0.3076923076923077,0.5,All,55,9,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.35714285714285715,107.04
75,Coco Montes,663796,14,14,1,40,19,16,3,0,0,11,3,1,5,1,0,0,0,0.8421052631578947,0.475,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,All,40,11,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.11764705882352941,98.94
76,Cody Freeman,683227,12,9,2,58,29,24,2,2,0,8,3,1,3,2,0,0,0,0.8275862068965517,0.5,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,All,58,8,0.375,0.125,0.375,0.125,0.3548387096774194,95.07
77,Cody Milligan,687862,8,7,3,28,17,10,3,0,0,5,4,0,1,2,1,0,0,0.5882352941176471,0.6071428571428571,0.375,0.0,0.42857142857142855,0.375,0.5714285714285714,All,28,5,0.8,0.0,0.2,0.2,0.36363636363636365,95.1
78,Colby Thomas,687515,12,9,3,56,26,20,3,3,0,6,2,1,2,2,0,0,1,0.7692307692307693,0.4642857142857143,0.25,0.25,0.3333333333333333,0.5,0.6666666666666666,All,56,6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.23333333333333334,101.1
79,Cole Young,702284,12,10,1,61,24,16,3,2,0,7,4,0,3,1,0,0,0,0.6666666666666666,0.39344262295081966,0.25,0.16666666666666666,0.1,0.25,0.1,All,61,7,0.5714285714285714,0.0,0.42857142857142855,0.0,0.21875,100.04
80,Collin Price,805672,8,7,1,38,19,13,3,1,0,4,2,0,1,0,1,0,0,0.6842105263157895,0.5,0.375,0.125,0.14285714285714285,0.25,0.2857142857142857,All,38,4,0.5,0.0,0.25,0.0,0.3684210526315789,102.06
81,Colson Montgomery,695657,15,13,1,69,39,21,9,0,2,4,2,0,1,0,0,0,1,0.5384615384615384,0.5652173913043478,0.6,0.0,0.07692307692307693,0.2,0.3076923076923077,All,69,4,0.5,0.0,0.25,0.0,0.46153846153846156,103.99
82,Conner Capel,668843,8,7,0,41,20,10,4,1,0,3,3,0,0,0,0,0,0,0.5,0.4878048780487805,0.5,0.125,0.0,0.125,0.0,All,41,3,1.0,0.0,0.0,0.0,0.3333333333333333,104.08
83,Connor Joe,656582,13,10,4,63,22,20,1,3,0,9,4,1,2,3,1,0,0,0.9090909090909091,0.3492063492063492,0.07692307692307693,0.23076923076923078,0.4,0.5384615384615384,0.5,All,63,9,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.16666666666666666,100.0
84,Connor Kaiser,663731,7,7,0,23,11,8,3,0,0,4,3,0,0,0,0,0,0,0.7272727272727273,0.4782608695652174,0.42857142857142855,0.0,0.0,0.0,0.0,All,23,4,0.75,0.0,0.0,0.0,0.1111111111111111,100.78
85,Connor Pavolony,680935,4,4,0,14,10,7,2,0,0,2,2,0,0,0,0,0,0,0.7,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,All,14,2,1.0,0.0,0.0,0.5,0.6,95.8
86,Corey Julks,667452,8,7,3,35,13,9,2,1,0,5,1,0,4,2,1,0,0,0.6923076923076923,0.37142857142857144,0.25,0.125,0.42857142857142855,0.5,0.5714285714285714,All,35,5,0.2,0.0,0.8,0.0,0.3157894736842105,92.66
87,César Prieto,693409,9,9,2,22,14,14,0,0,0,9,2,4,3,0,1,0,1,1.0,0.6363636363636364,0.0,0.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,All,22,9,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.375,101.46
88,César Salazar,663967,8,7,1,32,11,11,0,1,0,7,5,0,1,1,0,0,0,1.0,0.34375,0.0,0.125,0.14285714285714285,0.25,0.14285714285714285,All,32,7,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.0625,96.67999999999999
89,Dalton Rushing,687221,13,11,3,49,21,17,4,0,1,8,2,1,5,2,0,0,1,0.8095238095238095,0.42857142857142855,0.3076923076923077,0.0,0.2727272727272727,0.3076923076923077,0.5454545454545454,All,49,8,0.25,0.125,0.625,0.25,0.1,106.30999999999999
90,Damiano Palmegiani,671913,4,3,0,16,6,4,2,0,1,1,0,0,1,0,0,0,0,0.6666666666666666,0.375,0.5,0.0,0.0,0.25,0.0,All,16,1,0.0,0.0,1.0,0.0,0.2222222222222222,85.1
91,Daniel Susac,691740,8,8,2,23,16,13,1,0,0,7,5,1,0,1,1,0,0,0.8125,0.6956521739130435,0.125,0.0,0.25,0.25,0.375,All,23,7,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.75,88.75
92,Darell Hernaiz,687231,14,12,4,52,24,22,0,2,0,12,6,3,2,1,2,0,1,0.9166666666666666,0.46153846153846156,0.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.75,All,52,12,0.5,0.25,0.16666666666666666,0.3333333333333333,0.11538461538461539,98.5
93,Darick Hall,669742,4,4,0,12,6,3,2,0,0,2,2,0,0,0,0,0,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,All,12,2,1.0,0.0,0.0,0.0,0.5,98.7
94,David Hensley,682073,8,7,1,35,15,11,3,1,0,4,3,1,0,1,0,0,0,0.7333333333333333,0.42857142857142855,0.375,0.125,0.14285714285714285,0.25,0.14285714285714285,All,35,4,0.75,0.25,0.0,0.25,0.3125,103.42
95,Davis Wendzel,673995,8,7,2,31,15,10,2,1,0,5,1,1,2,1,1,0,0,0.6666666666666666,0.4838709677419355,0.25,0.125,0.2857142857142857,0.375,0.42857142857142855,All,31,5,0.2,0.2,0.4,0.6,0.3157894736842105,99.82
96,Dayan Frias,682679,9,7,3,37,10,9,3,2,0,4,2,1,1,2,1,0,0,0.9,0.2702702702702703,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.5714285714285714,All,37,4,0.5,0.25,0.25,0.25,0.045454545454545456,100.38
97,Daz Cameron,663662,4,4,0,22,11,6,1,0,0,3,1,0,2,0,0,0,0,0.5454545454545454,0.5,0.25,0.0,0.0,0.0,0.0,All,22,3,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3076923076923077,99.32
98,Denzel Clarke,672016,9,8,1,38,17,11,3,1,0,5,5,0,0,1,0,0,0,0.6470588235294118,0.4473684210526316,0.3333333333333333,0.1111111111111111,0.125,0.2222222222222222,0.125,All,38,5,1.0,0.0,0.0,0.0,0.3333333333333333,106.64
99,Deyvison De Los Santos,691277,14,13,3,50,23,10,7,1,0,6,2,4,0,3,0,0,0,0.43478260869565216,0.46,0.5,0.07142857142857142,0.23076923076923078,0.2857142857142857,0.23076923076923078,All,50,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.32142857142857145,107.0
100,Diego A. Castillo,660636,4,3,0,15,7,6,1,0,0,3,1,0,1,0,0,0,0,0.8571428571428571,0.4666666666666667,0.25,0.0,0.0,0.0,0.0,All,15,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2,91.62
101,Dixon Machado,553988,8,8,4,35,13,11,1,0,0,7,1,4,2,2,2,0,0,0.8461538461538461,0.37142857142857144,0.125,0.0,0.5,0.5,0.75,All,35,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.2222222222222222,92.3
