,BatterName,batter,PA_flag,AB,IsHit,PitchesThrown,SwungOn,ContactMade,IsStrikeout,IsWalk,IsHBP,IsBIP,IsGB,IsLD,IsFB,IsSingle,IsDouble,IsTriple,IsHomer,Cont%,Swing%,K%,BB%,AVG,OBP,SLG,Split,Statcast PC,Statcast BBE,GB%,LD%,FB%,SwtSpot%,Chase%,EV 90
31,Aidan Miller,805795,14,11,2,67,24,20,3,3,0,8,1,2,2,1,1,0,0,0.8333333333333334,0.3582089552238806,0.21428571428571427,0.21428571428571427,0.18181818181818182,0.35714285714285715,0.2727272727272727,All,61.0,6.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14705882352941177,99.44999999999999
32,Aidan Smith,806223,3,3,1,9,6,5,1,0,0,2,0,0,0,1,0,0,0,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,,,,,,,,
33,Alan Roden,702176,41,30,11,158,62,53,4,6,3,28,11,6,6,7,2,0,2,0.8548387096774194,0.3924050632911392,0.0975609756097561,0.14634146341463414,0.36666666666666664,0.4878048780487805,0.6333333333333333,All,139.0,23.0,0.4782608695652174,0.2608695652173913,0.2608695652173913,0.34782608695652173,0.2702702702702703,105.50999999999999
34,Alan Trejo,676701,34,31,6,128,69,51,9,1,2,22,8,4,5,3,2,1,0,0.7391304347826086,0.5390625,0.2647058823529412,0.029411764705882353,0.1935483870967742,0.2647058823529412,0.3225806451612903,All,109.0,18.0,0.4444444444444444,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.4074074074074074,105.17999999999999
35,Albert Almora Jr.,546991,33,31,9,106,55,43,4,2,0,27,5,4,2,6,3,0,0,0.7818181818181819,0.5188679245283019,0.12121212121212122,0.06060606060606061,0.2903225806451613,0.3333333333333333,0.3870967741935484,All,56.0,12.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18518518518518517,100.77
36,Alberto Rios,814362,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,,,,,,,,
37,Alec Bohm,664761,51,46,17,189,75,60,12,4,0,35,9,13,6,11,3,0,3,0.8,0.3968253968253968,0.23529411764705882,0.0784313725490196,0.3695652173913043,0.4117647058823529,0.6304347826086957,All,156.0,31.0,0.2903225806451613,0.41935483870967744,0.1935483870967742,0.5161290322580645,0.3375,104.14999999999999
38,Alec Burleson,676475,58,52,12,212,112,91,7,5,0,46,12,5,13,7,2,0,3,0.8125,0.5283018867924528,0.1206896551724138,0.08620689655172414,0.23076923076923078,0.29310344827586204,0.4423076923076923,All,163.0,34.0,0.35294117647058826,0.14705882352941177,0.38235294117647056,0.3235294117647059,0.35365853658536583,104.39
39,Alejandro Kirk,672386,52,47,14,172,84,73,6,4,0,42,19,12,9,11,1,0,2,0.8690476190476191,0.4883720930232558,0.11538461538461539,0.07692307692307693,0.2978723404255319,0.34615384615384615,0.44680851063829785,All,168.0,41.0,0.4634146341463415,0.2926829268292683,0.21951219512195122,0.34146341463414637,0.25,108.78
40,Alejandro Osuna,696030,44,35,15,175,74,59,7,7,1,29,12,8,4,8,5,1,1,0.7972972972972973,0.4228571428571429,0.1590909090909091,0.1590909090909091,0.42857142857142855,0.5227272727272727,0.7142857142857143,All,148.0,25.0,0.48,0.32,0.16,0.4,0.21518987341772153,108.53
41,Alejo Lopez,664670,32,30,9,96,57,47,3,2,0,27,5,3,2,7,2,0,0,0.8245614035087719,0.59375,0.09375,0.0625,0.3,0.34375,0.36666666666666664,All,55.0,10.0,0.5,0.3,0.2,0.4,0.20689655172413793,94.0
42,Alek Thomas,677950,61,50,10,237,101,72,11,9,1,40,18,10,4,6,3,1,0,0.7128712871287128,0.42616033755274263,0.18032786885245902,0.14754098360655737,0.2,0.32786885245901637,0.3,All,196.0,35.0,0.5142857142857142,0.2857142857142857,0.11428571428571428,0.2857142857142857,0.20952380952380953,107.5
43,Alex Bregman,608324,68,52,13,294,114,90,14,9,4,41,3,2,6,6,3,1,3,0.7894736842105263,0.3877551020408163,0.20588235294117646,0.1323529411764706,0.25,0.38235294117647056,0.5192307692307693,All,79.0,12.0,0.25,0.16666666666666666,0.5,0.25,0.12195121951219512,103.75
44,Alex Call,669743,52,39,13,178,67,62,5,12,0,35,4,4,6,9,4,0,0,0.9253731343283582,0.37640449438202245,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.4807692307692308,0.4358974358974359,All,85.0,14.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.6428571428571429,0.1956521739130435,99.8
45,Alex De Goti,621008,4,3,0,20,9,2,2,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.45,0.5,0.25,0.0,0.25,0.0,All,20.0,1.0,0.0,0.0,0.0,0.0,0.21428571428571427,73.5
46,Alex De Jesus,682942,6,6,2,16,9,7,1,0,0,5,1,2,2,1,1,0,0,0.7777777777777778,0.5625,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.5,All,12.0,5.0,0.2,0.4,0.4,0.2,0.0,97.36
47,Alex Freeland,690976,16,14,4,51,23,13,7,0,2,7,1,2,2,3,0,0,1,0.5652173913043478,0.45098039215686275,0.4375,0.0,0.2857142857142857,0.375,0.5,All,46.0,5.0,0.2,0.4,0.4,0.6,0.23809523809523808,102.12
48,Alex Jackson,656577,33,31,7,147,79,52,13,2,0,18,7,1,5,4,2,0,1,0.6582278481012658,0.5374149659863946,0.3939393939393939,0.06060606060606061,0.22580645161290322,0.2727272727272727,0.3870967741935484,All,136.0,13.0,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.29577464788732394,102.28
49,Alex Lane,688462,2,2,0,6,5,1,2,0,0,0,0,0,0,0,0,0,0,0.2,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,All,,,,,,,,
50,Alex Mooney,695612,5,5,2,12,8,3,3,0,0,2,0,0,0,1,1,0,0,0.375,0.6666666666666666,0.6,0.0,0.4,0.4,0.6,All,10.0,0.0,,,,,1.0,
51,Alex Ramírez,691267,16,15,3,67,34,24,7,1,0,8,2,2,1,3,0,0,0,0.7058823529411765,0.5074626865671642,0.4375,0.0625,0.2,0.25,0.2,All,45.0,6.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2222222222222222,106.38
52,Alexander Benua,699229,1,1,0,4,2,2,0,0,0,1,0,0,0,0,0,0,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,All,4.0,1.0,0.0,0.0,0.0,0.0,0.0,72.3
53,Alexander Canario,672744,42,36,11,184,79,54,15,6,0,21,6,4,4,6,2,0,3,0.6835443037974683,0.42934782608695654,0.35714285714285715,0.14285714285714285,0.3055555555555556,0.40476190476190477,0.6111111111111112,All,130.0,14.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.3013698630136986,108.22
54,Alexander Vargas,683061,15,14,8,57,31,17,3,1,0,11,5,2,2,3,2,0,3,0.5483870967741935,0.543859649122807,0.2,0.06666666666666667,0.5714285714285714,0.6,1.3571428571428572,All,54.0,9.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3793103448275862,103.42
55,Alfonsin Rosario,806210,6,6,1,16,13,3,4,0,0,2,1,1,0,1,0,0,0,0.23076923076923078,0.8125,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,All,10.0,2.0,0.5,0.5,0.0,0.5,0.6,78.94
56,Alfredo Alcantara,807643,3,3,1,11,3,3,1,0,0,2,1,1,0,1,0,0,0,1.0,0.2727272727272727,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,11.0,2.0,0.5,0.5,0.0,0.5,0.0,81.89999999999999
57,Alfredo Duno,806957,3,3,0,14,10,3,3,0,0,0,0,0,0,0,0,0,0,0.3,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,All,14.0,0.0,,,,,0.7142857142857143,
58,Ali Camarillo,701548,3,3,0,8,4,1,2,0,0,1,1,0,0,0,0,0,0,0.25,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,All,8.0,1.0,1.0,0.0,0.0,0.0,0.5,100.1
59,Ali Sánchez,645305,23,20,3,74,37,26,5,3,0,15,5,3,4,3,0,0,0,0.7027027027027027,0.5,0.21739130434782608,0.13043478260869565,0.15,0.2608695652173913,0.15,All,66.0,12.0,0.4166666666666667,0.25,0.3333333333333333,0.5,0.2222222222222222,102.82000000000001
60,Alika Williams,675961,33,31,6,118,67,44,8,1,0,24,7,3,7,5,1,0,0,0.6567164179104478,0.5677966101694916,0.24242424242424243,0.030303030303030304,0.1935483870967742,0.21212121212121213,0.22580645161290322,All,106.0,20.0,0.35,0.15,0.35,0.25,0.4,98.12
61,Allan Cerda,678323,19,18,6,67,35,27,3,0,1,15,4,3,4,2,3,0,1,0.7714285714285715,0.5223880597014925,0.15789473684210525,0.0,0.3333333333333333,0.3684210526315789,0.6666666666666666,All,51.0,11.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.2631578947368421,106.21
62,Ambioris Tavarez,694222,7,7,2,27,12,5,4,0,0,3,2,0,0,2,0,0,0,0.4166666666666667,0.4444444444444444,0.5714285714285714,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,All,11.0,2.0,1.0,0.0,0.0,0.0,0.42857142857142855,100.61
63,Amed Rosario,642708,42,41,7,110,72,58,3,0,0,39,8,3,1,6,1,0,0,0.8055555555555556,0.6545454545454545,0.07142857142857142,0.0,0.17073170731707318,0.16666666666666666,0.1951219512195122,All,51.0,14.0,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.2631578947368421,109.34
64,Anderdson Rojas,699232,3,3,1,12,8,6,1,0,0,2,1,1,0,0,1,0,0,0.75,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,All,12.0,2.0,0.5,0.5,0.0,0.5,0.25,99.85000000000001
65,Andre Lipcius,686531,31,28,5,110,52,39,4,3,0,24,7,7,3,3,1,0,1,0.75,0.4727272727272727,0.12903225806451613,0.0967741935483871,0.17857142857142858,0.25806451612903225,0.32142857142857145,All,95.0,21.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.38095238095238093,0.2708333333333333,104.9
66,Andres Valor,808516,5,4,0,29,14,6,4,1,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.4827586206896552,0.8,0.2,0.0,0.2,0.0,All,29.0,0.0,,,,,0.14285714285714285,
67,Andrew Benintendi,643217,19,18,2,67,34,27,4,0,1,14,3,2,5,1,1,0,0,0.7941176470588235,0.5074626865671642,0.21052631578947367,0.0,0.1111111111111111,0.15789473684210525,0.16666666666666666,All,47.0,11.0,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.32,95.27
68,Andrew Knizner,668800,28,25,3,70,41,31,5,2,1,20,4,1,0,3,0,0,0,0.7560975609756098,0.5857142857142857,0.17857142857142858,0.07142857142857142,0.12,0.21428571428571427,0.12,All,44.0,10.0,0.4,0.1,0.0,0.1,0.45454545454545453,91.36
69,Andrew McCutchen,457705,47,35,6,168,70,50,9,10,2,26,10,5,5,5,1,0,0,0.7142857142857143,0.4166666666666667,0.19148936170212766,0.2127659574468085,0.17142857142857143,0.3829787234042553,0.2,All,142.0,21.0,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.22077922077922077,100.64
70,Andrew Navigato,685382,40,34,14,132,61,47,6,6,0,28,8,6,7,9,4,0,1,0.7704918032786885,0.4621212121212121,0.15,0.15,0.4117647058823529,0.5,0.6176470588235294,All,111.0,21.0,0.38095238095238093,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.18518518518518517,102.4
71,Andrew Pinckney,687605,46,44,11,147,87,45,18,2,0,26,8,6,1,9,0,1,1,0.5172413793103449,0.5918367346938775,0.391304347826087,0.043478260869565216,0.25,0.2826086956521739,0.36363636363636365,All,81.0,16.0,0.5,0.375,0.0625,0.375,0.4594594594594595,104.14999999999999
72,Andrew Pintar,801464,16,14,3,75,30,20,7,2,0,7,2,0,4,2,0,0,1,0.6666666666666666,0.4,0.4375,0.125,0.21428571428571427,0.3125,0.42857142857142855,All,64.0,6.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,98.44999999999999
73,Andrew Vaughn,683734,49,43,10,165,76,60,7,5,1,36,14,7,6,7,3,0,0,0.7894736842105263,0.46060606060606063,0.14285714285714285,0.10204081632653061,0.23255813953488372,0.32653061224489793,0.3023255813953488,All,151.0,29.0,0.4827586206896552,0.2413793103448276,0.20689655172413793,0.3793103448275862,0.24358974358974358,103.67999999999999
74,Andrew Velazquez,623205,48,45,9,170,100,57,19,3,0,26,9,5,7,6,2,0,1,0.57,0.5882352941176471,0.3958333333333333,0.0625,0.2,0.25,0.3111111111111111,All,154.0,22.0,0.4090909090909091,0.22727272727272727,0.3181818181818182,0.36363636363636365,0.4074074074074074,100.7
75,Andruw Monasterio,655316,45,38,14,156,61,48,7,6,1,31,6,2,8,9,2,2,1,0.7868852459016393,0.391025641025641,0.15555555555555556,0.13333333333333333,0.3684210526315789,0.4666666666666667,0.6052631578947368,All,90.0,17.0,0.35294117647058826,0.11764705882352941,0.47058823529411764,0.11764705882352941,0.1836734693877551,103.22
76,Andrés Chaparro,665953,33,31,12,78,50,37,4,2,0,27,1,2,5,9,2,0,1,0.74,0.6410256410256411,0.12121212121212122,0.06060606060606061,0.3870967741935484,0.42424242424242425,0.5483870967741935,All,27.0,8.0,0.125,0.25,0.625,0.375,0.3076923076923077,104.59
77,Andrés Giménez,665926,58,51,14,228,110,89,10,6,1,41,16,11,9,8,2,2,2,0.8090909090909091,0.4824561403508772,0.1724137931034483,0.10344827586206896,0.27450980392156865,0.3620689655172414,0.5098039215686274,All,213.0,38.0,0.42105263157894735,0.2894736842105263,0.23684210526315788,0.3684210526315789,0.34782608695652173,104.74
78,Andy Garriola,696513,7,5,0,32,16,12,2,2,1,3,1,0,1,0,0,0,0,0.75,0.5,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,All,10.0,2.0,0.5,0.0,0.5,0.0,0.4,92.94
79,Andy Ibáñez,628451,53,45,10,175,96,75,8,7,1,38,9,10,7,4,5,0,1,0.78125,0.5485714285714286,0.1509433962264151,0.1320754716981132,0.2222222222222222,0.33962264150943394,0.4,All,139.0,28.0,0.32142857142857145,0.35714285714285715,0.25,0.39285714285714285,0.3,101.55000000000001
80,Andy Lugo,702889,5,5,1,27,16,15,0,0,0,5,3,0,1,0,1,0,0,0.9375,0.5925925925925926,0.0,0.0,0.2,0.2,0.4,All,21.0,4.0,0.75,0.0,0.25,0.0,0.2,88.61
81,Andy Pages,681624,59,50,10,242,97,78,14,7,2,36,14,7,8,7,2,0,1,0.8041237113402062,0.40082644628099173,0.23728813559322035,0.11864406779661017,0.2,0.3220338983050847,0.3,All,213.0,30.0,0.4666666666666667,0.23333333333333334,0.26666666666666666,0.36666666666666664,0.21818181818181817,103.78
82,Andy Perez,700321,2,2,0,6,3,3,1,0,0,1,1,0,0,0,0,0,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,All,6.0,1.0,1.0,0.0,0.0,0.0,0.25,104.7
83,Andy Weber,681581,15,14,1,34,22,17,1,1,0,13,7,1,4,1,0,0,0,0.7727272727272727,0.6470588235294118,0.06666666666666667,0.06666666666666667,0.07142857142857142,0.13333333333333333,0.07142857142857142,All,33.0,12.0,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.4166666666666667,0.2727272727272727,100.96000000000001
84,Andy Yerzy,647378,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.0,0.0,1.0,,1.0,,All,4.0,0.0,,,,,0.0,
85,Angel Cepeda,806980,3,3,1,13,7,6,0,0,0,3,3,0,0,1,0,0,0,0.8571428571428571,0.5384615384615384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,All,13.0,3.0,1.0,0.0,0.0,0.0,0.0,105.16
86,Angel Del Rosario,692489,4,4,0,12,5,3,2,0,0,2,0,0,0,0,0,0,0,0.6,0.4166666666666667,0.5,0.0,0.0,0.0,0.0,All,3.0,0.0,,,,,1.0,
87,Angel Genao,694197,7,6,2,33,18,13,2,1,0,4,3,1,0,2,0,0,0,0.7222222222222222,0.5454545454545454,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.3333333333333333,All,33.0,4.0,0.75,0.25,0.0,0.25,0.3333333333333333,88.42
88,Angel Martínez,682657,46,44,9,153,76,59,11,2,0,33,9,5,9,4,3,1,1,0.7763157894736842,0.49673202614379086,0.2391304347826087,0.043478260869565216,0.20454545454545456,0.2391304347826087,0.38636363636363635,All,128.0,25.0,0.36,0.2,0.36,0.28,0.38235294117647056,102.28
89,Angel Mateo,800377,2,2,1,8,3,3,0,0,0,2,0,0,0,1,0,0,0,1.0,0.375,0.0,0.0,0.5,0.5,0.5,All,,,,,,,,
90,Angel Ortiz,691292,8,8,1,34,19,11,2,0,0,6,3,1,1,0,1,0,0,0.5789473684210527,0.5588235294117647,0.25,0.0,0.125,0.125,0.25,All,33.0,5.0,0.6,0.2,0.2,0.2,0.3076923076923077,99.92
91,Anthony Donofrio,823703,8,8,1,18,10,8,2,0,0,6,1,0,3,0,1,0,0,0.8,0.5555555555555556,0.25,0.0,0.125,0.125,0.25,All,12.0,4.0,0.25,0.0,0.75,0.25,0.5,96.36
92,Anthony Prato,668791,6,4,0,24,11,9,1,1,0,4,1,0,2,0,0,0,0,0.8181818181818182,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,All,22.0,3.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.25,96.8
93,Anthony Santander,623993,57,48,15,241,113,90,11,8,1,37,10,10,8,12,2,0,1,0.7964601769911505,0.46887966804979253,0.19298245614035087,0.14035087719298245,0.3125,0.42105263157894735,0.4166666666666667,All,224.0,33.0,0.30303030303030304,0.30303030303030304,0.24242424242424243,0.42424242424242425,0.32413793103448274,104.1
94,Anthony Scull,703430,4,3,0,15,9,6,1,1,0,2,0,0,0,0,0,0,0,0.6666666666666666,0.6,0.25,0.25,0.0,0.25,0.0,All,11.0,1.0,0.0,0.0,0.0,0.0,0.0,69.4
95,Anthony Seigler,678011,13,8,2,36,12,9,1,4,1,7,0,0,1,0,2,0,0,0.75,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.25,0.5384615384615384,0.5,All,2.0,1.0,0.0,0.0,1.0,0.0,0.0,95.8
96,Anthony Servideo,676545,8,6,0,33,16,10,4,1,1,2,0,0,0,0,0,0,0,0.625,0.48484848484848486,0.5,0.125,0.0,0.25,0.0,All,19.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,85.4
97,Anthony Stephan,803174,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,All,1.0,1.0,0.0,0.0,0.0,0.0,,70.4
