,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
11,Sam Bachman,696147,29754,LAA,MLB,25.5,0.183,0.098,0.053,0.052,0.266,0.204,0.365,0.038,4.158,0.018,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
12,Caden Dana,702674,31508,LAA,MLB,21.3,0.247,0.091,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.014,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
13,Samuel Aldegheri,691951,26443,LAA,MLB,23.6,0.277,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.313,0.013,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
14,Chase Silseth,681217,30074,LAA,MLB,24.9,0.236,0.101,0.094,0.059,0.247,0.196,0.338,0.045,4.023,0.01,1.0346666666666666,0.957,0.8673333333333334,1.1523333333333334,0.991,1.0636666666666668,0.8793333333333333,1.1906666666666665,0.9573333333333334,1.0446666666666666,1.0753333333333333,0.891,0.9646666666666667,1.0733333333333333,0.9906666666666667,0.8653333333333333
15,Jake Eder,671109,27590,LAA,MLB,26.5,0.234,0.103,0.084,0.057,0.245,0.215,0.358,0.042,3.909,0.018,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
16,Victor Mederos,682989,31533,LAA,MLB,23.8,0.192,0.099,0.096,0.053,0.239,0.229,0.388,0.035,3.909,0.026,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
17,Jack Dashwood,669081,sa3015035,LAA,MLB,27.4,0.307,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
18,Michael Darrell-Hicks,690382,sa3020438,LAA,MLB,27.4,0.253,0.083,0.04,0.06,0.249,0.182,0.426,0.046,3.909,0.027,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
19,Zach Eflin,621107,13774,BAL,MLB,31.0,0.226,0.057,0.078,0.061,0.238,0.257,0.33,0.046,3.909,0.007,1.017,0.9753333333333333,0.8536666666666667,1.1673333333333333,1.008,1.0456666666666667,0.9999999999999999,1.0623333333333334,1.0023333333333333,0.9966666666666666,1.039,0.9299999999999999,0.9356666666666666,1.1046666666666667,1.041,0.8113333333333334
20,Charlie Morton,450203,4676,BAL,MLB,41.4,0.249,0.091,0.085,0.062,0.245,0.235,0.322,0.043,3.909,0.022,0.9856666666666666,1.007,0.8786666666666667,1.1376666666666666,1.021,1.0313333333333334,1.007,1.0553333333333332,0.9876666666666666,1.0123333333333333,1.025,0.943,0.964,1.0776666666666666,1.0116666666666667,0.8386666666666667
21,Dean Kremer,665152,19350,BAL,MLB,29.3,0.215,0.081,0.086,0.065,0.242,0.268,0.291,0.043,3.909,0.009,0.9923333333333333,1.0053333333333334,0.8496666666666667,1.1863333333333332,1.0153333333333334,1.0373333333333334,0.9843333333333333,1.088,0.9756666666666667,1.0286666666666666,1.0346666666666666,0.9273333333333333,0.9826666666666667,1.0583333333333333,1.0063333333333333,0.8393333333333333
22,Tomoyuki Sugano,608372,35321,BAL,MLB,35.5,0.23692753623188406,0.08513809523809523,0.073,0.061,0.257,0.248,0.322,0.039,3.909,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
23,Cade Povich,700249,30055,BAL,MLB,25.0,0.208,0.087,0.085,0.068,0.239,0.314,0.257,0.043,3.909,0.008,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
24,Seranthony Dominguez,622554,19249,BAL,MLB,30.4,0.245,0.087,0.087,0.054,0.239,0.267,0.323,0.045,3.909,0.015,1.0716666666666665,0.886,0.9473333333333334,1.059,0.9986666666666667,1.06,1.036,1.0176666666666667,0.945,1.0696666666666665,1.0583333333333333,0.896,0.9833333333333333,1.0573333333333332,0.9336666666666666,0.9376666666666666
25,Keegan Akin,669211,19362,BAL,MLB,30.0,0.29,0.07,0.083,0.069,0.238,0.28,0.296,0.043,3.909,0.005,0.967,1.0466666666666666,1.035,0.92,1.1306666666666667,0.7686666666666666,1.0556666666666668,0.8683333333333333,1.0323333333333333,0.955,0.9446666666666667,1.1023333333333334,1.0163333333333333,0.949,0.8233333333333334,1.3716666666666668
26,Yennier Cano,666974,25911,BAL,MLB,31.1,0.251,0.071,0.068,0.063,0.243,0.16,0.434,0.043,3.909,0.009,1.0626666666666666,0.8946666666666666,0.9233333333333333,1.0986666666666667,1.0056666666666667,1.0513333333333335,0.9813333333333333,1.0959999999999999,0.9166666666666666,1.1173333333333333,1.0476666666666667,0.9053333333333333,0.9863333333333333,1.0543333333333333,1.1023333333333334,0.6933333333333334
27,Gregory Soto,642397,19677,BAL,MLB,30.2,0.27,0.087,0.072,0.056,0.236,0.245,0.377,0.044,3.909,0.017,0.9803333333333333,1.0223333333333333,1.014,0.95,1.0726666666666667,0.8673333333333333,1.1146666666666667,0.7433333333333333,1.0466666666666666,0.921,0.9239999999999999,1.1513333333333333,1.0659999999999998,0.8486666666666667,0.8013333333333333,1.437
28,Cionel Perez,672335,19614,BAL,MLB,29.0,0.182,0.096,0.065,0.063,0.239,0.212,0.396,0.044,3.909,0.011,0.9573333333333333,1.058,1.0066666666666666,0.973,1.094,0.8396666666666667,1.0306666666666666,0.9106666666666666,1.0716666666666665,0.9026666666666666,0.9506666666666667,1.0866666666666667,1.02,0.9430000000000001,0.748,1.462
29,Bryan Baker,641329,19804,BAL,MLB,30.4,0.273,0.089,0.072,0.068,0.246,0.279,0.285,0.042,3.909,0.009,1.0116666666666667,0.983,0.9086666666666667,1.1276666666666666,1.037,0.9936666666666667,1.0046666666666666,1.0653333333333332,0.9846666666666667,1.0176666666666665,1.0493333333333335,0.8846666666666666,0.9656666666666667,1.0996666666666666,0.9666666666666667,0.8986666666666666
30,Matt Bowman,621199,13528,BAL,MLB,33.9,0.199,0.08,0.085,0.072,0.237,0.235,0.319,0.047,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
31,Chayce McDermott,694646,29866,BAL,MLB,26.6,0.278,0.114,0.057,0.062,0.245,0.317,0.276,0.045,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
32,Grayson Rodriguez,680570,24492,BAL,MLB,25.4,0.257,0.078,0.078,0.068,0.247,0.238,0.315,0.042,3.977,0.009,1.0163333333333333,0.976,0.866,1.162,1.02,1.032,0.9533333333333333,1.1213333333333333,1.0076666666666667,0.9876666666666666,0.994,0.9803333333333333,0.9983333333333333,1.0373333333333332,1.0726666666666667,0.763
33,Trevor Rogers,669432,22286,BAL,MLB,27.4,0.228,0.09,0.075,0.062,0.249,0.243,0.304,0.045,4.142,0.009,0.961,1.0796666666666666,0.964,1.0926666666666667,1.1139999999999999,0.7046666666666667,1.0646666666666667,0.7976666666666666,1.0033333333333332,1.028,0.954,1.1143333333333334,1.0376666666666665,0.8743333333333334,0.8506666666666667,1.4076666666666668
34,Andrew Kittredge,552640,12828,BAL,MLB,35.1,0.245,0.047,0.079,0.056,0.24,0.238,0.364,0.043,3.553,0.006,1.0283333333333333,0.9513333333333334,0.8513333333333334,1.238,0.927,1.2046666666666668,0.971,1.1296666666666666,0.9956666666666666,0.9966666666666666,1.045,0.8946666666666666,0.9716666666666667,1.087,0.9633333333333333,0.9046666666666666
35,Kyle Gibson,502043,10123,BAL,MLB,37.5,0.202,0.077,0.081,0.065,0.244,0.226,0.334,0.044,3.804,0.009,1.0416666666666665,0.951,0.9026666666666667,1.114,0.988,1.0646666666666667,1.0846666666666667,0.9786666666666667,0.9766666666666667,1.023,1.0343333333333333,0.9369999999999999,0.9553333333333334,1.0793333333333333,0.9993333333333333,0.858
36,Brandon Young,687064,sa3014926,BAL,MLB,26.7,0.25,0.088,0.054,0.058,0.24,0.34,0.285,0.046,3.909,0.009,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
37,Cody Poteet,547001,18769,BAL,MLB,30.7,0.207,0.098,0.084,0.057,0.245,0.282,0.307,0.038,3.889,0.006,1.0553333333333332,0.9369999999999999,0.976,1.04,1.083,0.9776666666666667,0.873,1.1736666666666666,1.0303333333333333,0.9743333333333333,0.981,0.9866666666666667,0.9953333333333333,1.0406666666666666,0.819,1.0213333333333332
38,Colin Selby,681882,24986,BAL,MLB,27.5,0.238,0.097,0.08,0.065,0.246,0.206,0.348,0.044,3.894,0.017,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
39,Kade Strowd,669704,sa3011418,BAL,MLB,27.6,0.261,0.102,0.059,0.068,0.253,0.157,0.387,0.046,3.909,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
40,Luis H. Gonzalez,593574,sa550522,BAL,MLB,33.2,0.261,0.081,0.081,0.053,0.239,0.322,0.272,0.046,3.909,0.012,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
41,Grant Wolfram,664991,sa3008313,BAL,MLB,28.3,0.251,0.103,0.054,0.06,0.253,0.253,0.324,0.044,3.909,0.01,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
42,Garrett Crochet,676979,27463,BOS,MLB,25.8,0.33,0.075,0.081,0.061,0.243,0.262,0.31,0.044,3.909,0.008,0.967,1.061,0.9613333333333334,1.103,1.1063333333333334,0.726,1.0573333333333335,0.8206666666666667,0.9949999999999999,1.0626666666666666,0.96,1.0943333333333334,1.0326666666666666,0.89,0.884,1.2873333333333334
43,Tanner Houck,656557,19879,BOS,MLB,28.8,0.209,0.077,0.072,0.062,0.245,0.195,0.389,0.042,3.909,0.02,1.0466666666666666,0.946,0.8733333333333333,1.143,0.9706666666666667,1.0813333333333335,1.015,1.0463333333333333,0.9806666666666667,1.019,1.0030000000000001,0.9673333333333333,1.0416666666666667,0.9956666666666666,0.9493333333333334,0.9063333333333333
44,Walker Buehler,621111,19374,BOS,MLB,30.7,0.183,0.077,0.075,0.061,0.242,0.244,0.326,0.047,3.909,0.01,1.0286666666666666,0.9656666666666667,0.8753333333333333,1.1363333333333334,1.0366666666666666,1.0190000000000001,1.0753333333333333,0.992,0.9666666666666667,1.0313333333333332,1.0026666666666666,0.9673333333333333,1.0206666666666666,1.0176666666666667,0.9393333333333334,0.9136666666666666
45,Sean Newcomb,656794,16943,BOS,MLB,31.8,0.243,0.116,0.08,0.071,0.244,0.245,0.304,0.043,3.909,0.012,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
46,Richard Fitts,690916,30160,BOS,MLB,25.3,0.181,0.081,0.072,0.068,0.245,0.263,0.309,0.041,3.909,0.007,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
47,Aroldis Chapman,547973,10233,BOS,MLB,37.1,0.39,0.111,0.09,0.053,0.235,0.266,0.351,0.041,3.909,0.007,0.9886666666666667,0.991,0.988,1.013,1.1443333333333334,0.6416666666666666,1.0343333333333333,0.9073333333333333,1.0136666666666665,0.9893333333333333,0.9813333333333333,1.022,0.986,1.044,0.7989999999999999,1.54
48,Justin Slaten,686580,25648,BOS,MLB,27.6,0.248,0.049,0.058,0.064,0.247,0.247,0.339,0.044,3.909,0.006,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
49,Garrett Whitlock,676477,20191,BOS,MLB,28.8,0.236,0.068,0.077,0.066,0.244,0.242,0.329,0.042,3.909,0.009,1.0403333333333333,0.9426666666666667,0.9676666666666667,1.0356666666666667,1.002,1.0543333333333333,0.9736666666666666,1.0983333333333334,1.014,0.979,1.037,0.9266666666666666,0.946,1.103,0.9876666666666666,0.866
50,Greg Weissert,669711,20375,BOS,MLB,30.2,0.232,0.074,0.068,0.059,0.245,0.261,0.33,0.043,3.909,0.015,0.987,1.018,0.8963333333333333,1.136,0.9173333333333333,1.193,1.0783333333333334,0.9446666666666665,0.9733333333333333,1.0346666666666666,1.0446666666666666,0.9059999999999999,0.9743333333333334,1.075,0.959,0.9076666666666666
51,Justin Wilson,458677,4301,BOS,MLB,37.7,0.233,0.075,0.088,0.059,0.24,0.251,0.305,0.049,3.909,0.006,0.9796666666666666,1.0263333333333333,1.0636666666666668,0.889,1.0543333333333333,0.8966666666666666,0.99,0.9663333333333334,0.9643333333333333,1.055,0.9916666666666666,1.0286666666666666,1.0116666666666667,0.9546666666666667,1.0143333333333333,1.0830000000000002
52,Brennan Bernardino,657514,16835,BOS,MLB,33.3,0.264,0.078,0.075,0.064,0.245,0.204,0.346,0.048,3.909,0.025,0.958,1.0523333333333333,1.082,0.888,1.107,0.8336666666666667,1.0310000000000001,0.9086666666666666,1.075,0.9163333333333333,0.9226666666666666,1.1133333333333333,1.025,0.9380000000000001,0.856,1.2930000000000001
53,Zack Kelly,677161,20349,BOS,MLB,30.1,0.226,0.098,0.087,0.057,0.233,0.248,0.349,0.047,3.909,0.016,1.04,0.9476666666666667,0.869,1.16,1.015,1.038,1.1833333333333333,0.8466666666666667,0.9543333333333334,1.052,1.025,0.943,0.965,1.077,0.9936666666666666,0.8596666666666667
54,Robert Stock,476594,6576,BOS,MLB,35.4,0.23692753623188406,0.101,0.072,0.06,0.251,0.253,0.323,0.04,3.909,0.021,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
55,Brayan Bello,678394,23920,BOS,MLB,25.9,0.208,0.082,0.075,0.061,0.242,0.192,0.401,0.042,4.0,0.011,1.0776666666666666,0.9133333333333333,0.89,1.128,0.994,1.058,1.0043333333333333,1.0563333333333333,0.992,1.0083333333333333,1.0426666666666666,0.9299999999999999,0.9183333333333333,1.1126666666666667,1.0113333333333334,0.8476666666666667
56,Kutter Crawford,676710,20531,BOS,MLB,29.0,0.239,0.072,0.085,0.066,0.239,0.322,0.254,0.043,3.763,0.009,1.0086666666666666,0.9843333333333333,0.885,1.1343333333333334,1.0096666666666667,1.0443333333333333,0.9556666666666666,1.1123333333333334,1.0096666666666667,0.9876666666666666,1.048,0.9183333333333333,0.973,1.0656666666666665,0.939,0.9216666666666666
57,Hunter Dobbins,690928,30240,BOS,MLB,25.6,0.232,0.086,0.059,0.053,0.27,0.218,0.304,0.042,3.909,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
58,Cooper Criswell,681867,24975,BOS,MLB,28.7,0.166,0.075,0.071,0.064,0.245,0.231,0.353,0.041,3.909,0.022,1.034,0.9556666666666667,0.8436666666666667,1.1863333333333332,1.0413333333333334,1.0070000000000001,0.9683333333333333,1.101,0.983,1.0176666666666665,1.0166666666666666,0.953,0.9953333333333333,1.041,1.0126666666666666,0.8376666666666667
59,Josh Winckowski,670174,22387,BOS,MLB,26.8,0.184,0.076,0.077,0.059,0.243,0.198,0.381,0.045,3.723,0.007,0.9949999999999999,1.001,0.941,1.0736666666666665,0.9886666666666667,1.0703333333333334,1.038,1.018,0.9773333333333333,1.0246666666666666,1.032,0.9339999999999999,0.9596666666666667,1.0846666666666667,0.9936666666666666,0.8593333333333333
60,Luis Perales,691384,sa3014677,BOS,MLB,22.0,0.295,0.11,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
61,Luis S. Guerrero,692285,31184,BOS,MLB,24.7,0.288,0.114,0.061,0.075,0.242,0.32,0.264,0.043,3.909,0.027,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
62,Sean Burke,680732,29878,CWS,MLB,25.3,0.224,0.074,0.097,0.056,0.242,0.273,0.273,0.047,3.909,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
63,Jonathan Cannon,686563,31730,CWS,MLB,24.7,0.176,0.081,0.077,0.063,0.244,0.283,0.294,0.042,3.909,0.012,1.0386666666666666,0.956,1.0053333333333334,1.0173333333333334,0.923,1.116,0.989,1.0683333333333334,0.9613333333333334,1.0346666666666666,1.0543333333333333,0.9233333333333333,1.0093333333333334,1.0286666666666666,0.955,0.8983333333333333
64,Davis Martin,663436,21448,CWS,MLB,28.3,0.19,0.09,0.079,0.066,0.245,0.269,0.295,0.042,3.909,0.015,1.012,0.9806666666666667,0.9466666666666667,1.071,1.0233333333333334,1.0306666666666666,1.0619999999999998,1.002,0.94,1.0573333333333332,0.9926666666666667,0.977,1.0526666666666666,0.9863333333333333,0.9366666666666666,0.9176666666666666
65,Martin Perez,527048,6902,CWS,MLB,34.0,0.171,0.081,0.073,0.063,0.245,0.231,0.337,0.045,3.909,0.01,0.9806666666666667,1.0123333333333333,1.0323333333333333,0.8423333333333334,1.099,0.7553333333333333,1.0553333333333335,0.8293333333333334,1.027,0.9403333333333334,0.954,1.117,1.03,0.9006666666666667,0.8166666666666667,1.5436666666666667
66,Shane Smith,681343,31687,CWS,MLB,25.0,0.257,0.088,0.099,0.038,0.253,0.099,0.486,0.035,3.909,0.023,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
67,Mike Clevinger,605182,12808,CWS,MLB,34.3,0.199,0.081,0.083,0.064,0.239,0.331,0.247,0.044,3.909,0.017,1.0033333333333332,0.989,0.8926666666666667,1.123,0.9623333333333334,1.0903333333333334,0.9703333333333333,1.0903333333333334,1.005,0.9949999999999999,1.0533333333333332,0.9179999999999999,0.9676666666666667,1.0676666666666665,1.0216666666666667,0.8356666666666667
68,Fraser Ellard,686642,29530,CWS,MLB,27.4,0.238,0.09,0.073,0.05,0.251,0.267,0.323,0.04,3.909,0.021,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
69,Jordan Leasure,673929,29950,CWS,MLB,26.7,0.236,0.098,0.078,0.074,0.238,0.29,0.285,0.042,3.909,0.008,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
70,Cam Booser,592155,16061,CWS,MLB,33.0,0.247,0.079,0.083,0.06,0.241,0.334,0.241,0.044,3.909,0.003,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
71,Bryse Wilson,669060,19990,CWS,MLB,27.3,0.192,0.076,0.083,0.07,0.246,0.252,0.288,0.044,3.909,0.009,1.0196666666666665,0.972,0.8193333333333334,1.216,0.9683333333333334,1.095,0.9963333333333333,1.069,0.9686666666666667,1.0353333333333332,1.041,0.9229999999999999,0.9943333333333333,1.042,1.0353333333333332,0.8079999999999999
72,Penn Murfee,682171,25174,CWS,MLB,31.0,0.268,0.075,0.063,0.066,0.24,0.317,0.265,0.049,3.909,0.016,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
73,Brandon Eisert,685126,27668,CWS,MLB,27.2,0.257,0.086,0.095,0.056,0.238,0.215,0.378,0.04,3.909,0.007,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
74,Mike Vasil,678024,30105,CWS,MLB,25.1,0.198,0.092,0.072,0.055,0.24,0.239,0.376,0.043,3.909,0.013,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
75,Tyler Gilbert,656457,17964,CWS,MLB,31.3,0.165,0.07,0.085,0.07,0.244,0.272,0.277,0.042,3.825,0.01,0.964,1.047,0.994,0.982,1.099,0.821,1.054,0.854,1.023,0.977,0.953,1.091,1.027,0.919,0.841,1.374
76,Jairo Iriarte,683568,26907,CWS,MLB,23.3,0.226,0.1,0.107,0.038,0.261,0.158,0.329,0.048,3.909,0.029,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
77,Nick Nastrini,680897,29833,CWS,MLB,25.2,0.204,0.123,0.095,0.066,0.236,0.308,0.266,0.042,4.167,0.012,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
78,Wilkelman Gonzalez,682790,sa3008687,CWS,MLB,23.1,0.218,0.114,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.022,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
79,Jared Shuster,694363,27472,CWS,MLB,26.7,0.156,0.107,0.076,0.064,0.244,0.303,0.261,0.046,4.0,0.002,0.951,1.0873333333333333,1.0386666666666666,0.8926666666666666,1.0496666666666665,0.9166666666666666,1.0563333333333333,0.8576666666666667,1.0013333333333332,1.0156666666666667,0.95,1.1023333333333334,1.058,0.8573333333333334,0.8026666666666666,1.4516666666666667
80,Owen White,669391,22273,CWS,MLB,25.7,0.208,0.094,0.063,0.054,0.25,0.267,0.323,0.043,3.909,0.015,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
81,Juan Carela,683636,sa3009237,CWS,MLB,23.3,0.243,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.039,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
82,Justin Anderson,605121,16201,CWS,MLB,32.5,0.234,0.122,0.083,0.075,0.236,0.249,0.286,0.052,3.889,0.011,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
83,Gus Varland,681402,24737,CWS,MLB,28.4,0.214,0.096,0.081,0.062,0.25,0.236,0.317,0.04,4.0,0.02,1.021,0.968,0.896,1.129,1.02,1.06,1.021,1.071,0.981,1.019,1.016,0.94,0.995,1.059,0.964,0.821
