,Player,SAVID,FGID,Team,Level,Age,K%,BB%,Brl%,Solid%,Flare%,Under%,Topped%,Weak%,PPA,HBPRate,SplitK_R,SplitK_L,SplitBB_R,SplitBB_L,SplitBrl_R,SplitBrl_L,SplitSolid_R,SplitSolid_L,SplitFlare_R,SplitFlare_L,SplitTopped_R,SplitTopped_L,SplitUnder_R,SplitUnder_L,SplitWeak_R,SplitWeak_L
0,Angel Perdomo,622780,17759,LAA,MLB,30.9,0.319,0.091,0.101,0.058,0.234,0.289,0.285,0.046,4.375,0.024,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jose Suarez,660761,19911,LAA,MLB,27.2,0.213,0.087,0.081,0.066,0.242,0.247,0.313,0.045,4.094,0.011,0.983,1.0106666666666666,0.995,0.9983333333333333,1.068,0.8746666666666666,1.0696666666666668,0.8059999999999999,1.0233333333333334,0.962,0.9496666666666667,1.1143333333333334,1.0233333333333332,0.9306666666666666,0.8636666666666667,1.337
0,Garrett McDaniels,680729,sa3020619,LAA,MLB,25.3,0.244,0.098,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.011,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Caden Dana,702674,31508,LAA,AAA,21.3,0.247,0.089,0.08,0.063,0.243,0.258,0.312,0.043,3.962,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Samuel Aldegheri,691951,26443,LAA,AAA,23.5,0.278,0.095,0.08,0.063,0.243,0.258,0.312,0.043,3.313,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Jack Kochanowicz,686799,27688,LAA,AAA,24.3,0.121,0.043,0.072,0.056,0.247,0.172,0.412,0.043,3.153,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Chase Silseth,681217,30074,LAA,AAA,24.9,0.236,0.101,0.094,0.059,0.247,0.196,0.338,0.045,4.023,0.01,1.0346666666666666,0.957,0.8686666666666667,1.1463333333333334,0.991,1.0636666666666668,0.8793333333333333,1.1906666666666665,0.9566666666666667,1.044,1.0746666666666667,0.891,0.9646666666666667,1.0733333333333333,0.9906666666666667,0.8653333333333333
0,Sam Bachman,696147,29754,LAA,AAA,25.5,0.183,0.098,0.053,0.052,0.266,0.204,0.365,0.038,4.158,0.018,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Victor Mederos,682989,31533,LAA,AAA,23.8,0.192,0.1,0.095,0.053,0.239,0.229,0.388,0.035,3.909,0.026,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Hans Crouse,668968,22192,LAA,AAA,26.5,0.248,0.11,0.079,0.068,0.232,0.359,0.23,0.048,4.116,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Michael Petersen,656848,20827,LAA,AAA,30.9,0.205,0.091,0.074,0.063,0.244,0.345,0.229,0.044,4.079,0.014,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Jack Dashwood,669081,sa3015035,LAA,AAA,27.4,0.308,0.077,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Zach Eflin,621107,13774,BAL,MLB,31.0,0.226,0.035,0.078,0.06,0.238,0.255,0.332,0.047,3.723,0.007,1.018,0.9743333333333333,0.8493333333333334,1.1676666666666666,1.01,1.0433333333333334,1.0136666666666665,1.0476666666666665,0.998,0.9996666666666667,1.038,0.9299999999999999,0.9349999999999999,1.1056666666666666,1.0373333333333332,0.8146666666666667
0,Charlie Morton,450203,4676,BAL,MLB,41.4,0.266,0.091,0.084,0.062,0.245,0.235,0.324,0.044,3.933,0.022,0.9853333333333333,1.0073333333333334,0.8833333333333333,1.1286666666666667,1.0176666666666667,1.0350000000000001,1.0016666666666665,1.062,0.9896666666666666,1.0086666666666666,1.0243333333333333,0.943,0.963,1.0786666666666667,1.012,0.8383333333333333
0,Dean Kremer,665152,19350,BAL,MLB,29.2,0.202,0.081,0.087,0.065,0.243,0.267,0.291,0.043,3.867,0.009,0.993,1.0046666666666666,0.8503333333333334,1.1816666666666666,1.014,1.0393333333333334,0.9813333333333333,1.0916666666666666,0.9763333333333333,1.0263333333333333,1.0333333333333332,0.9279999999999999,0.9833333333333333,1.0573333333333332,1.006,0.8396666666666667
0,Tomoyuki Sugano,608372,sa3025685,BAL,MLB,35.5,0.24014153846153843,0.0847290715372907,0.073,0.061,0.255,0.248,0.324,0.039,3.909,0.011,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cade Povich,700249,30055,BAL,MLB,25.0,0.203,0.091,0.085,0.062,0.238,0.328,0.254,0.044,3.867,0.008,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Felix Bautista,642585,20666,BAL,MLB,29.8,0.405,0.098,0.082,0.051,0.241,0.3,0.305,0.042,4.142,0.008,0.9886666666666666,1.0196666666666667,0.9136666666666666,1.11,0.982,1.1016666666666668,1.1836666666666666,0.714,0.9736666666666667,1.0376666666666667,1.033,0.9146666666666666,0.976,1.0796666666666666,0.9223333333333333,0.9863333333333333
0,Seranthony Dominguez,622554,19249,BAL,MLB,30.3,0.259,0.093,0.088,0.054,0.239,0.266,0.324,0.044,4.167,0.015,1.0683333333333334,0.8923333333333333,0.9553333333333334,1.0430000000000001,0.999,1.059,1.0366666666666666,1.017,0.9446666666666667,1.068,1.0556666666666665,0.8989999999999999,0.982,1.059,0.948,0.9183333333333333
0,Keegan Akin,669211,19362,BAL,MLB,30.0,0.24,0.07,0.082,0.069,0.239,0.276,0.298,0.043,3.977,0.005,0.9666666666666667,1.0476666666666665,1.0416666666666667,0.9136666666666666,1.1416666666666666,0.749,1.0606666666666666,0.8593333333333333,1.03,0.9596666666666667,0.9416666666666667,1.1079999999999999,1.016,0.9496666666666667,0.823,1.373
0,Yennier Cano,666974,25911,BAL,MLB,31.0,0.241,0.08,0.069,0.062,0.243,0.158,0.435,0.043,4.167,0.009,1.0696666666666665,0.8816666666666666,0.9236666666666666,1.0943333333333334,1.0066666666666666,1.0496666666666667,0.972,1.1093333333333333,0.914,1.119,1.048,0.9039999999999999,0.989,1.0503333333333333,1.1039999999999999,0.6926666666666667
0,Gregory Soto,642397,19677,BAL,MLB,30.1,0.259,0.114,0.073,0.056,0.235,0.247,0.377,0.045,3.977,0.016,0.9783333333333333,1.0266666666666666,1.0166666666666666,0.95,1.0703333333333334,0.8716666666666666,1.112,0.7456666666666667,1.0503333333333333,0.913,0.9219999999999999,1.157,1.0659999999999998,0.8466666666666667,0.7999999999999999,1.4440000000000002
0,Cionel Perez,672335,19614,BAL,MLB,28.9,0.206,0.11,0.064,0.064,0.239,0.211,0.397,0.044,3.646,0.011,0.9546666666666667,1.061,1.0033333333333334,0.9826666666666667,1.086,0.8513333333333333,1.03,0.9113333333333333,1.066,0.9113333333333333,0.953,1.084,1.0163333333333333,0.9483333333333334,0.7626666666666666,1.4413333333333334
0,Bryan Baker,641329,19804,BAL,MLB,30.3,0.263,0.095,0.072,0.067,0.246,0.285,0.285,0.042,4.192,0.009,1.017,0.9733333333333333,0.91,1.1216666666666668,1.0326666666666666,1.0026666666666668,1.0123333333333333,1.051,0.984,1.017,1.0466666666666666,0.8893333333333333,0.9676666666666667,1.0953333333333333,0.9686666666666667,0.8949999999999999
0,Albert Suarez,544150,6175,BAL,MLB,35.5,0.191,0.074,0.075,0.069,0.241,0.299,0.277,0.043,3.763,0.005,1.0253333333333332,0.9653333333333333,0.835,1.1926666666666668,1.0173333333333334,1.0350000000000001,1.0436666666666665,1.0116666666666667,1.001,0.995,1.0103333333333333,0.9596666666666667,0.9763333333333333,1.0636666666666665,0.9823333333333333,0.873
0,Kyle Bradish,680694,24586,BAL,MLB,28.5,0.247,0.078,0.076,0.06,0.242,0.223,0.373,0.041,4.167,0.01,1.004,0.9926666666666667,0.8853333333333333,1.1460000000000001,1.0436666666666667,0.9943333333333334,0.952,1.141,0.9863333333333333,1.0126666666666666,0.9943333333333333,0.9836666666666666,1.0296666666666667,0.9893333333333333,0.9566666666666667,0.91
0,Chayce McDermott,694646,29866,BAL,MLB,26.6,0.278,0.114,0.057,0.062,0.245,0.317,0.276,0.045,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Grayson Rodriguez,680570,24492,BAL,MLB,25.4,0.257,0.078,0.078,0.068,0.248,0.238,0.315,0.042,3.977,0.009,1.0163333333333333,0.976,0.8673333333333334,1.1560000000000001,1.02,1.032,0.9533333333333333,1.1213333333333333,1.007,0.987,0.9933333333333333,0.9803333333333333,0.9983333333333333,1.0373333333333332,1.0726666666666667,0.763
0,Trevor Rogers,669432,22286,BAL,MLB,27.4,0.228,0.09,0.075,0.062,0.249,0.243,0.304,0.045,4.142,0.009,0.961,1.0796666666666666,0.966,1.0946666666666667,1.1139999999999999,0.7046666666666667,1.0646666666666667,0.7976666666666666,1.0026666666666666,1.03,0.9533333333333333,1.1156666666666666,1.0376666666666665,0.8743333333333334,0.8506666666666667,1.4076666666666668
0,Tyler Wells,669330,20000,BAL,MLB,30.6,0.229,0.065,0.091,0.067,0.238,0.33,0.242,0.042,3.889,0.005,0.977,1.034,0.9823333333333334,1.0050000000000001,1.0563333333333333,0.9723333333333334,1.0803333333333334,0.9430000000000001,0.9626666666666667,1.05,0.9903333333333333,0.991,1.0116666666666667,1.016,0.847,1.0836666666666668
0,Andrew Kittredge,552640,12828,BAL,MLB,35.0,0.245,0.047,0.078,0.055,0.24,0.238,0.364,0.043,3.553,0.006,1.0283333333333333,0.9513333333333334,0.8526666666666667,1.232,0.927,1.2046666666666668,0.971,1.1296666666666666,0.995,0.996,1.0443333333333333,0.8946666666666666,0.9716666666666667,1.087,0.9633333333333333,0.9046666666666666
0,Brandon Young,687064,sa3014926,BAL,AAA,26.6,0.25,0.089,0.054,0.058,0.24,0.34,0.285,0.046,3.909,0.009,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Roansy Contreras,672710,22810,BAL,AAA,25.4,0.199,0.093,0.089,0.066,0.244,0.27,0.285,0.042,3.684,0.007,1.0653333333333332,0.9083333333333333,0.9423333333333334,1.0656666666666668,1.036,1.0126666666666666,0.9966666666666666,1.0686666666666667,1.0046666666666666,0.9903333333333334,1.0066666666666666,0.964,0.9686666666666667,1.0733333333333333,1.08,0.754
0,Colin Selby,681882,24986,BAL,AAA,27.4,0.237,0.097,0.08,0.065,0.246,0.206,0.348,0.044,3.894,0.017,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Kade Strowd,669704,sa3011418,BAL,AAA,27.5,0.262,0.102,0.059,0.068,0.253,0.157,0.387,0.046,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis H. Gonzalez,593574,sa550522,BAL,AAA,33.2,0.261,0.076,0.08,0.053,0.24,0.322,0.272,0.046,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Garrett Crochet,676979,27463,BOS,MLB,25.8,0.322,0.08,0.08,0.063,0.243,0.256,0.31,0.044,4.023,0.009,0.97,1.051,0.959,1.117,1.1056666666666666,0.734,1.06,0.8143333333333334,0.9913333333333334,1.073,0.9633333333333333,1.0793333333333333,1.0316666666666665,0.8956666666666667,0.8823333333333333,1.2923333333333333
0,Tanner Houck,656557,19879,BOS,MLB,28.7,0.229,0.073,0.071,0.061,0.246,0.195,0.39,0.042,3.627,0.02,1.0503333333333333,0.9426666666666667,0.8743333333333333,1.1373333333333333,0.978,1.074,1.0006666666666666,1.06,0.9806666666666667,1.0176666666666667,1.0033333333333332,0.9666666666666667,1.0406666666666666,0.997,0.9503333333333334,0.9053333333333333
0,Walker Buehler,621111,19374,BOS,MLB,30.7,0.233,0.066,0.074,0.061,0.243,0.245,0.326,0.047,3.889,0.009,1.027,0.967,0.881,1.1256666666666668,1.0386666666666666,1.0173333333333334,1.0719999999999998,0.9956666666666666,0.9676666666666667,1.029,1.0013333333333332,0.9676666666666666,1.0213333333333334,1.0173333333333332,0.9323333333333333,0.9196666666666666
0,Richard Fitts,690916,30160,BOS,MLB,25.3,0.175,0.081,0.058,0.074,0.246,0.291,0.293,0.041,3.694,0.007,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Quinn Priester,682990,25977,BOS,MLB,24.5,0.152,0.09,0.071,0.064,0.248,0.168,0.398,0.042,3.627,0.011,1.1183333333333332,0.871,0.8230000000000001,1.1926666666666668,0.9043333333333333,1.1473333333333333,1.0779999999999998,0.9843333333333333,0.9896666666666666,1.009,1.0056666666666665,0.964,0.9653333333333334,1.07,1.16,0.6996666666666667
0,Aroldis Chapman,547973,10233,BOS,MLB,37.1,0.374,0.149,0.089,0.053,0.236,0.268,0.349,0.041,4.07,0.007,0.9906666666666667,0.9856666666666666,0.9876666666666667,1.0223333333333333,1.1443333333333334,0.6433333333333333,1.0353333333333334,0.9049999999999999,1.0126666666666666,0.993,0.979,1.029,0.9893333333333333,1.033,0.7993333333333333,1.5356666666666667
0,Liam Hendriks,521230,3548,BOS,MLB,36.1,0.387,0.042,0.087,0.06,0.236,0.321,0.274,0.043,4.023,0.005,0.993,1.0023333333333333,1.027,0.9726666666666668,1.0213333333333334,1.0306666666666666,0.9493333333333333,1.1239999999999999,0.9913333333333333,1.0066666666666666,1.0403333333333333,0.9239999999999999,0.9673333333333334,1.0743333333333334,1.001,0.851
0,Justin Slaten,686580,25648,BOS,MLB,27.5,0.253,0.048,0.059,0.066,0.249,0.222,0.346,0.045,3.627,0.006,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Garrett Whitlock,676477,20191,BOS,MLB,28.8,0.256,0.051,0.077,0.066,0.244,0.237,0.332,0.042,4.217,0.008,1.0443333333333333,0.9369999999999999,0.9676666666666667,1.0310000000000001,0.9916666666666667,1.0673333333333335,0.9803333333333333,1.0896666666666666,1.0136666666666667,0.9783333333333334,1.0383333333333333,0.9243333333333333,0.94,1.1103333333333334,1.0023333333333333,0.8476666666666667
0,Greg Weissert,669711,20375,BOS,MLB,30.1,0.23,0.075,0.069,0.06,0.244,0.265,0.326,0.043,3.846,0.014,0.9939999999999999,1.0083333333333333,0.907,1.117,0.918,1.1906666666666668,1.0796666666666666,0.9433333333333334,0.97,1.0383333333333333,1.0436666666666665,0.9069999999999999,0.9806666666666667,1.0643333333333334,0.9393333333333334,0.9383333333333334
0,Justin Wilson,458677,4301,BOS,MLB,37.6,0.234,0.077,0.09,0.059,0.239,0.26,0.296,0.049,3.889,0.006,0.9793333333333333,1.0266666666666666,1.067,0.89,1.0556666666666668,0.8946666666666666,1.0133333333333334,0.9336666666666666,0.9493333333333334,1.0763333333333334,0.9983333333333333,1.0206666666666666,1.013,0.9526666666666667,1.0093333333333334,1.0913333333333335
0,Brennan Bernardino,657514,16835,BOS,MLB,33.2,0.253,0.077,0.074,0.065,0.246,0.205,0.343,0.048,3.889,0.026,0.9546666666666667,1.0556666666666665,1.087,0.888,1.1286666666666667,0.8096666666666666,1.0326666666666666,0.9063333333333333,1.082,0.9103333333333333,0.9133333333333333,1.1239999999999999,1.0213333333333332,0.9423333333333334,0.8576666666666667,1.2906666666666669
0,Brayan Bello,678394,23920,BOS,MLB,25.9,0.208,0.082,0.075,0.061,0.242,0.192,0.401,0.042,4.0,0.011,1.0776666666666666,0.9133333333333333,0.8913333333333333,1.122,0.994,1.058,1.0043333333333333,1.0563333333333333,0.9913333333333333,1.0076666666666667,1.042,0.9299999999999999,0.9183333333333333,1.1126666666666667,1.0113333333333334,0.8476666666666667
0,Kutter Crawford,676710,20531,BOS,MLB,29.0,0.239,0.072,0.085,0.066,0.239,0.322,0.254,0.043,3.763,0.009,1.0086666666666666,0.9843333333333333,0.8863333333333333,1.1283333333333334,1.0096666666666667,1.0443333333333333,0.9556666666666666,1.1123333333333334,1.009,0.987,1.0473333333333332,0.9183333333333333,0.973,1.0656666666666665,0.939,0.9216666666666666
0,Lucas Giolito,608337,15474,BOS,MLB,30.7,0.264,0.081,0.082,0.065,0.245,0.283,0.272,0.043,4.192,0.007,0.9969999999999999,1.0006666666666666,0.886,1.1396666666666668,1.015,1.0376666666666667,1.063,0.9783333333333333,0.9996666666666666,0.994,1.0376666666666665,0.9209999999999999,0.955,1.0979999999999999,0.9233333333333333,0.9546666666666666
0,Chris Murphy,669684,26214,BOS,MLB,26.8,0.23,0.08,0.076,0.054,0.241,0.271,0.322,0.046,4.046,0.013,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Zach Penrod,683068,25368,BOS,MLB,27.8,0.293,0.11,0.056,0.063,0.255,0.242,0.266,0.057,3.909,0.012,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Josh Winckowski,670174,22387,BOS,AAA,26.7,0.184,0.076,0.077,0.059,0.243,0.198,0.381,0.045,3.723,0.007,0.9949999999999999,1.001,0.9423333333333334,1.0676666666666668,0.9886666666666667,1.0703333333333334,1.038,1.018,0.9766666666666667,1.024,1.0313333333333332,0.9339999999999999,0.9596666666666667,1.0846666666666667,0.9936666666666666,0.8593333333333333
0,Cooper Criswell,681867,24975,BOS,AAA,28.7,0.174,0.07,0.072,0.064,0.246,0.228,0.35,0.041,3.889,0.023,1.0333333333333332,0.9563333333333334,0.8503333333333334,1.1743333333333335,1.032,1.018,0.978,1.0896666666666666,0.986,1.0126666666666666,1.012,0.9576666666666667,0.9936666666666667,1.043,1.0123333333333333,0.8376666666666667
0,Hunter Dobbins,690928,sa3018275,BOS,AAA,25.6,0.233,0.086,0.059,0.053,0.27,0.218,0.304,0.042,3.909,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis Perales,691384,sa3014677,BOS,MLB,21.9,0.295,0.11,0.08,0.063,0.243,0.258,0.312,0.043,3.909,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Luis S. Guerrero,692285,31184,BOS,AAA,24.6,0.288,0.114,0.061,0.075,0.242,0.321,0.264,0.043,3.909,0.027,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Zack Kelly,677161,20349,BOS,AAA,30.1,0.229,0.101,0.085,0.054,0.235,0.248,0.35,0.047,3.933,0.016,1.034,0.9546666666666667,0.871,1.153,1.0163333333333333,1.0363333333333333,1.1563333333333332,0.8766666666666667,0.959,1.045,1.025,0.942,0.969,1.0723333333333334,0.992,0.8613333333333333
0,Sean Burke,680732,29878,CWS,MLB,25.3,0.251,0.085,0.063,0.059,0.239,0.341,0.278,0.044,4.066,0.01,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Martin Perez,527048,6902,CWS,MLB,34.0,0.185,0.079,0.073,0.062,0.245,0.23,0.34,0.045,3.825,0.01,0.9813333333333333,1.0103333333333333,1.033,0.849,1.099,0.7553333333333333,1.052,0.8413333333333333,1.0266666666666666,0.9406666666666667,0.953,1.1186666666666667,1.0303333333333333,0.8986666666666667,0.8176666666666667,1.5406666666666669
0,Jonathan Cannon,686563,31730,CWS,MLB,24.7,0.174,0.077,0.076,0.064,0.245,0.284,0.291,0.041,3.933,0.01,1.0446666666666666,0.9513333333333334,1.0036666666666667,1.0156666666666667,0.9163333333333333,1.1203333333333334,1.0043333333333333,1.0553333333333332,0.9566666666666667,1.037,1.0576666666666665,0.9203333333333333,1.0113333333333334,1.0273333333333332,0.9253333333333333,0.9226666666666666
0,Davis Martin,663436,21448,CWS,MLB,28.2,0.195,0.084,0.076,0.066,0.244,0.279,0.294,0.042,4.023,0.014,1.0113333333333332,0.981,0.9733333333333334,1.0423333333333333,1.0186666666666666,1.0350000000000001,1.0336666666666665,1.03,0.9273333333333333,1.065,0.9903333333333333,0.9776666666666666,1.0636666666666668,0.9796666666666666,0.9956666666666666,0.8633333333333333
0,Bryse Wilson,669060,19990,CWS,MLB,27.3,0.169,0.065,0.082,0.07,0.246,0.252,0.289,0.044,3.665,0.009,1.0166666666666666,0.9753333333333333,0.8210000000000001,1.2096666666666667,0.9676666666666667,1.0963333333333334,0.9989999999999999,1.0656666666666665,0.9666666666666667,1.0366666666666666,1.0393333333333332,0.9239999999999999,0.995,1.0413333333333332,1.042,0.7993333333333333
0,Justin Anderson,605121,16201,CWS,MLB,32.5,0.234,0.122,0.083,0.075,0.236,0.249,0.286,0.052,3.889,0.012,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Fraser Ellard,686642,29530,CWS,MLB,27.4,0.238,0.085,0.075,0.046,0.252,0.267,0.326,0.04,4.408,0.02,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Gus Varland,681402,24737,CWS,MLB,28.4,0.214,0.096,0.081,0.062,0.25,0.236,0.317,0.04,4.0,0.019,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Cam Booser,592155,16061,CWS,MLB,32.9,0.23,0.081,0.08,0.062,0.241,0.331,0.245,0.045,3.819,0.003,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Tyler Gilbert,656457,17964,CWS,MLB,31.3,0.165,0.07,0.085,0.07,0.244,0.272,0.277,0.042,3.825,0.01,0.964,1.047,0.997,0.985,1.099,0.821,1.054,0.854,1.022,0.98,0.952,1.093,1.027,0.919,0.841,1.374
0,Penn Murfee,682171,25174,CWS,MLB,30.9,0.271,0.075,0.064,0.067,0.237,0.322,0.271,0.048,3.723,0.015,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Shane Smith,681343,sa3020469,CWS,MLB,25.0,0.256,0.088,0.099,0.038,0.253,0.099,0.486,0.035,3.909,0.023,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
0,Drew Thorpe,689672,31967,CWS,MLB,24.5,0.2,0.091,0.077,0.071,0.232,0.305,0.289,0.047,3.743,0.001,1.021,0.968,0.898,1.12,1.02,1.06,1.021,1.071,0.98,1.018,1.015,0.94,0.995,1.059,0.964,0.821
