,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
35,Adrian Morejon,670970,SL,15,0.142,87.0,0.267,0.4,0.267,0.6
36,Albert Suarez,544150,CH,4,0.103,85.0,0.25,0.5,0.25,1.0
37,Albert Suarez,544150,CU,2,0.051,78.3,0.0,0.0,0.5,1.0
38,Albert Suarez,544150,FC,12,0.308,85.4,0.167,0.333,0.417,0.333
39,Albert Suarez,544150,FF,17,0.436,93.0,0.118,0.471,0.353,0.667
40,Albert Suarez,544150,SV,4,0.103,80.1,0.0,0.5,0.25,0.0
41,Alek Jacob,689690,CH,55,0.355,75.0,0.091,0.491,0.236,0.267
42,Alek Jacob,689690,FF,57,0.368,85.8,0.123,0.561,0.298,0.25
43,Alek Jacob,689690,SI,20,0.129,84.3,0.05,0.45,0.4,0.0
44,Alek Jacob,689690,ST,23,0.148,71.9,0.13,0.435,0.478,0.5
45,Alex Vesia,681911,CH,2,0.014,83.9,0.0,0.5,0.5,
46,Alex Vesia,681911,FF,79,0.572,91.9,0.177,0.595,0.253,0.083
47,Alex Vesia,681911,SL,57,0.413,83.3,0.193,0.561,0.386,0.667
48,Andre Pallante,669467,CU,18,0.106,78.9,0.111,0.222,0.611,0.667
49,Andre Pallante,669467,FF,90,0.529,94.5,0.111,0.456,0.356,0.824
50,Andre Pallante,669467,SI,22,0.129,95.0,0.045,0.273,0.545,0.75
51,Andre Pallante,669467,SL,40,0.235,87.0,0.3,0.525,0.4,0.667
52,Andres Munoz,662253,CH,1,0.011,90.8,0.0,1.0,0.0,
53,Andres Munoz,662253,FF,38,0.413,98.6,0.105,0.474,0.368,0.5
54,Andres Munoz,662253,SI,13,0.141,98.1,0.0,0.308,0.692,
55,Andres Munoz,662253,SL,40,0.435,87.3,0.375,0.525,0.35,0.8
56,Andrew Heaney,571760,CH,36,0.201,82.2,0.111,0.25,0.417,0.333
57,Andrew Heaney,571760,CS,5,0.028,71.2,0.4,0.8,0.2,
58,Andrew Heaney,571760,CU,32,0.179,79.2,0.219,0.688,0.188,0.25
59,Andrew Heaney,571760,FF,84,0.469,90.2,0.083,0.548,0.286,0.357
60,Andrew Heaney,571760,SI,7,0.039,89.2,0.143,0.429,0.429,0.0
61,Andrew Heaney,571760,SL,15,0.084,80.3,0.067,0.333,0.533,1.0
62,Angel Chivilli,683409,CH,36,0.4,88.5,0.111,0.306,0.528,0.5
63,Angel Chivilli,683409,FF,42,0.467,96.6,0.095,0.5,0.262,0.6
64,Angel Chivilli,683409,SL,12,0.133,90.3,0.0,0.167,0.667,0.5
65,Angel Perdomo,622780,CH,3,0.048,90.3,0.0,1.0,0.0,
66,Angel Perdomo,622780,FF,41,0.651,92.9,0.098,0.439,0.39,0.714
67,Angel Perdomo,622780,SL,19,0.302,83.4,0.053,0.368,0.526,0.5
68,Angel Zerpa,672582,CH,3,0.041,89.8,0.0,0.0,0.333,0.5
69,Angel Zerpa,672582,FF,15,0.205,94.9,0.0,0.333,0.467,0.667
70,Angel Zerpa,672582,SI,29,0.397,95.7,0.0,0.345,0.379,0.75
71,Angel Zerpa,672582,SL,26,0.356,83.3,0.038,0.538,0.346,0.667
72,Anthony Banda,607455,FF,42,0.429,95.5,0.071,0.595,0.31,0.25
73,Anthony Banda,607455,SI,6,0.061,95.0,0.167,0.333,0.167,0.333
74,Anthony Banda,607455,SL,50,0.51,86.3,0.18,0.42,0.4,0.111
75,Anthony Bender,669622,CH,2,0.034,86.6,0.0,0.0,0.0,0.5
76,Anthony Bender,669622,FF,4,0.068,95.2,0.25,0.5,0.5,
77,Anthony Bender,669622,SI,15,0.254,96.2,0.0,0.533,0.267,0.667
78,Anthony Bender,669622,SL,14,0.237,86.1,0.071,0.429,0.429,0.5
79,Anthony Bender,669622,ST,24,0.407,85.5,0.208,0.5,0.25,0.167
80,Anthony Veneziano,685107,CH,2,0.027,88.2,0.0,0.5,0.5,
81,Anthony Veneziano,685107,FF,35,0.467,94.9,0.086,0.571,0.286,0.8
82,Anthony Veneziano,685107,SL,24,0.32,86.6,0.167,0.417,0.417,0.25
83,Anthony Veneziano,685107,ST,14,0.187,82.2,0.071,0.357,0.357,0.75
84,Antonio Senzatela,622608,CH,24,0.097,87.0,0.208,0.292,0.375,0.5
85,Antonio Senzatela,622608,CU,17,0.069,79.3,0.059,0.176,0.647,0.333
86,Antonio Senzatela,622608,FF,137,0.552,94.7,0.051,0.416,0.328,0.6
87,Antonio Senzatela,622608,SI,4,0.016,94.2,0.0,0.25,0.5,1.0
88,Antonio Senzatela,622608,SL,66,0.266,86.4,0.152,0.5,0.318,0.5
89,Aroldis Chapman,547973,FF,60,0.723,98.1,0.133,0.45,0.4,0.333
90,Aroldis Chapman,547973,FS,4,0.048,91.5,0.5,0.75,0.0,1.0
91,Aroldis Chapman,547973,SI,7,0.084,100.6,0.429,0.571,0.429,
92,Aroldis Chapman,547973,SL,12,0.145,86.3,0.417,0.75,0.167,1.0
93,Bailey Falter,663559,CU,35,0.2,78.1,0.171,0.4,0.4,0.429
94,Bailey Falter,663559,FF,73,0.417,92.3,0.151,0.397,0.356,0.222
95,Bailey Falter,663559,SI,30,0.171,92.5,0.033,0.5,0.3,0.833
96,Bailey Falter,663559,SL,37,0.211,84.9,0.135,0.324,0.595,0.667
97,Bailey Ober,641927,CH,60,0.256,83.3,0.183,0.467,0.433,0.167
98,Bailey Ober,641927,CU,9,0.038,75.1,0.0,0.444,0.556,
99,Bailey Ober,641927,FF,97,0.415,90.6,0.062,0.495,0.309,0.316
100,Bailey Ober,641927,SI,3,0.013,91.2,0.0,0.0,0.333,0.5
101,Bailey Ober,641927,SL,58,0.248,83.5,0.172,0.448,0.31,0.286
102,Bailey Ober,641927,ST,7,0.03,78.6,0.0,0.429,0.429,0.0
103,Beau Brieske,689225,CH,24,0.289,89.7,0.167,0.5,0.292,0.8
104,Beau Brieske,689225,FF,39,0.47,95.7,0.128,0.462,0.282,0.2
105,Beau Brieske,689225,SI,8,0.096,95.0,0.0,0.375,0.375,0.5
106,Beau Brieske,689225,SL,12,0.145,87.7,0.167,0.25,0.5,1.0
107,Ben Brown,676962,CH,8,0.037,91.6,0.0,0.375,0.625,
108,Ben Brown,676962,CU,90,0.411,85.8,0.222,0.489,0.333,0.375
109,Ben Brown,676962,FF,121,0.553,95.3,0.083,0.388,0.438,0.524
110,Ben Casparius,676508,CU,16,0.118,79.6,0.125,0.438,0.5,0.0
111,Ben Casparius,676508,FC,13,0.096,91.6,0.154,0.692,0.231,1.0
112,Ben Casparius,676508,FF,61,0.449,95.8,0.148,0.459,0.361,0.091
113,Ben Casparius,676508,SL,46,0.338,84.0,0.109,0.457,0.326,0.5
114,Ben Joyce,690829,CH,1,0.014,91.3,0.0,0.0,0.0,1.0
115,Ben Joyce,690829,FF,35,0.5,101.1,0.114,0.4,0.314,0.3
116,Ben Joyce,690829,SI,32,0.457,94.8,0.156,0.375,0.438,0.5
117,Ben Joyce,690829,SL,2,0.029,83.4,0.0,0.5,0.0,0.0
118,Ben Lively,594902,CH,11,0.047,84.3,0.091,0.182,0.727,0.0
119,Ben Lively,594902,CU,27,0.116,76.8,0.037,0.259,0.444,0.5
120,Ben Lively,594902,FF,83,0.356,88.9,0.036,0.554,0.337,0.333
121,Ben Lively,594902,SI,51,0.219,89.7,0.098,0.431,0.333,0.333
122,Ben Lively,594902,SL,19,0.082,83.4,0.105,0.632,0.316,0.0
123,Ben Lively,594902,ST,42,0.18,77.6,0.119,0.476,0.286,0.3
124,Bennett Sousa,656986,FF,8,0.615,94.5,0.0,0.375,0.625,
125,Bennett Sousa,656986,SL,5,0.385,86.6,0.2,0.2,0.8,
126,Blake Snell,605483,CH,36,0.209,86.2,0.167,0.278,0.528,0.571
127,Blake Snell,605483,CU,43,0.25,81.2,0.116,0.372,0.442,0.5
128,Blake Snell,605483,FF,78,0.453,94.8,0.077,0.397,0.385,0.235
129,Blake Snell,605483,SL,15,0.087,88.6,0.067,0.467,0.4,0.0
130,Blake Treinen,595014,FC,9,0.081,91.9,0.0,0.333,0.333,0.333
131,Blake Treinen,595014,FF,15,0.135,94.7,0.133,0.467,0.533,
132,Blake Treinen,595014,SI,32,0.288,96.0,0.0,0.5,0.375,0.5
133,Blake Treinen,595014,ST,55,0.495,84.0,0.182,0.473,0.345,0.3
134,Bowden Francis,670102,CU,27,0.149,73.1,0.074,0.481,0.37,0.5
135,Bowden Francis,670102,FF,101,0.558,92.0,0.099,0.485,0.327,0.474
136,Bowden Francis,670102,FS,46,0.254,82.2,0.174,0.435,0.435,0.333
137,Bowden Francis,670102,SI,4,0.022,91.4,0.0,0.75,0.0,0.0
138,Bowden Francis,670102,SL,3,0.017,80.5,0.0,0.333,0.667,
139,Brad Keller,641745,CH,15,0.169,92.0,0.467,0.533,0.4,1.0
140,Brad Keller,641745,FF,30,0.337,96.9,0.033,0.633,0.233,0.25
141,Brad Keller,641745,SI,6,0.067,96.0,0.0,0.5,0.167,1.0
142,Brad Keller,641745,SL,27,0.303,86.7,0.111,0.519,0.296,0.6
143,Brad Keller,641745,ST,11,0.124,85.7,0.182,0.273,0.545,0.5
144,Brad Lord,695418,CH,8,0.082,87.3,0.0,0.0,0.625,0.333
145,Brad Lord,695418,FF,61,0.629,95.4,0.131,0.574,0.279,0.556
146,Brad Lord,695418,SI,19,0.196,95.6,0.0,0.263,0.526,0.5
147,Brad Lord,695418,SL,9,0.093,85.8,0.111,0.444,0.556,
148,Bradley Blalock,687134,CU,9,0.158,81.5,0.111,0.444,0.556,
149,Bradley Blalock,687134,FC,3,0.053,90.2,0.0,0.333,0.667,
150,Bradley Blalock,687134,FF,23,0.404,96.0,0.0,0.435,0.304,0.333
151,Bradley Blalock,687134,FS,12,0.211,87.8,0.333,0.583,0.167,0.667
152,Bradley Blalock,687134,SL,10,0.175,86.0,0.0,0.3,0.5,0.5
153,Brady Singer,663903,FC,30,0.164,88.6,0.067,0.167,0.667,0.6
154,Brady Singer,663903,FF,24,0.131,91.9,0.208,0.542,0.333,0.0
155,Brady Singer,663903,SI,70,0.383,92.3,0.1,0.557,0.286,0.091
156,Brady Singer,663903,SL,58,0.317,82.3,0.241,0.466,0.345,0.545
157,Brady Singer,663903,ST,1,0.005,79.3,0.0,0.0,0.0,1.0
158,Brandon Eisert,685126,CH,12,0.222,82.8,0.25,0.583,0.333,1.0
159,Brandon Eisert,685126,FF,4,0.074,89.3,0.25,0.25,0.5,1.0
160,Brandon Eisert,685126,SI,9,0.167,87.4,0.0,0.444,0.333,1.0
161,Brandon Eisert,685126,SL,29,0.537,85.0,0.069,0.448,0.345,0.333
162,Brandon Pfaadt,694297,CH,54,0.206,87.4,0.111,0.352,0.444,0.364
163,Brandon Pfaadt,694297,CU,46,0.176,83.7,0.261,0.478,0.348,0.5
164,Brandon Pfaadt,694297,FF,77,0.294,93.2,0.078,0.481,0.312,0.438
165,Brandon Pfaadt,694297,SI,43,0.164,93.2,0.047,0.395,0.256,0.533
166,Brandon Pfaadt,694297,ST,42,0.16,84.6,0.167,0.476,0.429,0.5
167,Brant Hurter,676428,CH,18,0.194,84.9,0.222,0.333,0.333,0.5
168,Brant Hurter,676428,FF,3,0.032,90.5,0.333,0.667,0.333,
169,Brant Hurter,676428,SI,42,0.452,91.7,0.071,0.429,0.31,0.727
170,Brant Hurter,676428,ST,30,0.323,81.5,0.3,0.567,0.3,0.25
171,Brenan Hanifee,669724,CH,2,0.028,89.4,0.0,0.0,0.5,1.0
172,Brenan Hanifee,669724,FF,2,0.028,96.0,0.0,0.5,0.5,
173,Brenan Hanifee,669724,SI,46,0.648,95.2,0.065,0.543,0.217,0.727
174,Brenan Hanifee,669724,SL,21,0.296,88.1,0.19,0.381,0.524,0.5
175,Brendon Little,663893,CU,36,0.353,86.6,0.389,0.5,0.417,0.333
176,Brendon Little,663893,FC,9,0.088,93.2,0.222,0.667,0.0,0.333
177,Brendon Little,663893,SI,57,0.559,93.2,0.228,0.491,0.351,0.667
178,Brennan Bernardino,657514,CH,16,0.314,81.0,0.312,0.438,0.25,0.6
179,Brennan Bernardino,657514,CU,9,0.176,80.6,0.333,0.556,0.333,1.0
180,Brennan Bernardino,657514,FC,11,0.216,86.8,0.091,0.636,0.364,
181,Brennan Bernardino,657514,SI,14,0.275,91.6,0.0,0.643,0.214,0.5
182,Brennan Bernardino,657514,SL,1,0.02,83.8,0.0,0.0,0.0,0.0
183,Brent Headrick,687396,FF,62,0.729,93.2,0.21,0.629,0.258,0.286
184,Brent Headrick,687396,FS,11,0.129,83.4,0.0,0.545,0.364,1.0
185,Brent Headrick,687396,SL,12,0.141,81.2,0.25,0.5,0.5,
186,Brent Suter,608718,CH,12,0.158,74.3,0.167,0.333,0.417,0.333
187,Brent Suter,608718,FF,32,0.421,85.4,0.062,0.438,0.344,0.714
188,Brent Suter,608718,SI,18,0.237,87.4,0.056,0.611,0.278,0.0
189,Brent Suter,608718,SL,14,0.184,77.7,0.0,0.071,0.643,0.5
190,Brock Burke,656271,CH,17,0.2,88.9,0.176,0.353,0.294,0.333
191,Brock Burke,656271,FF,46,0.541,95.8,0.152,0.478,0.391,0.333
192,Brock Burke,656271,SI,9,0.106,94.2,0.0,0.444,0.444,1.0
193,Brock Burke,656271,SL,13,0.153,87.1,0.154,0.462,0.462,1.0
194,Bryan Abreu,650556,CH,1,0.008,91.7,0.0,0.0,1.0,
195,Bryan Abreu,650556,FF,68,0.562,97.8,0.118,0.397,0.426,0.417
196,Bryan Abreu,650556,SL,52,0.43,86.7,0.173,0.481,0.423,0.6
197,Bryan Baker,641329,CH,16,0.193,85.9,0.25,0.562,0.25,0.667
198,Bryan Baker,641329,FF,34,0.41,96.9,0.147,0.647,0.235,0.25
199,Bryan Baker,641329,SL,33,0.398,88.1,0.121,0.576,0.303,0.75
200,Bryan Hudson,663542,FC,1,0.009,84.1,0.0,0.0,1.0,
201,Bryan Hudson,663542,FF,79,0.725,90.6,0.076,0.506,0.392,0.5
202,Bryan Hudson,663542,SI,13,0.119,88.5,0.0,0.154,0.692,0.5
203,Bryan Hudson,663542,ST,16,0.147,80.4,0.188,0.375,0.438,0.667
204,Bryan King,687911,FF,56,0.683,92.0,0.161,0.554,0.286,0.333
205,Bryan King,687911,SI,1,0.012,91.3,0.0,1.0,0.0,
206,Bryan King,687911,SL,25,0.305,79.6,0.2,0.56,0.4,0.0
207,Bryan Woo,693433,CH,12,0.073,90.0,0.0,0.083,0.75,0.0
208,Bryan Woo,693433,FF,81,0.491,95.9,0.173,0.58,0.222,0.188
209,Bryan Woo,693433,SI,45,0.273,94.9,0.089,0.511,0.244,0.727
210,Bryan Woo,693433,SL,19,0.115,88.4,0.105,0.632,0.263,1.0
211,Bryan Woo,693433,ST,8,0.048,84.7,0.125,0.375,0.375,0.0
212,Bryce Elder,693821,CH,6,0.086,86.6,0.0,0.333,0.5,1.0
213,Bryce Elder,693821,FF,7,0.1,91.4,0.0,0.143,0.714,0.0
214,Bryce Elder,693821,SI,33,0.471,91.5,0.121,0.455,0.394,0.6
215,Bryce Elder,693821,SL,24,0.343,84.5,0.167,0.542,0.25,0.4
216,Bryce Jarvis,686826,CH,17,0.181,82.4,0.118,0.412,0.412,0.333
217,Bryce Jarvis,686826,FC,6,0.064,88.2,0.0,0.333,0.333,0.5
218,Bryce Jarvis,686826,FF,25,0.266,94.2,0.12,0.52,0.36,1.0
219,Bryce Jarvis,686826,SI,22,0.234,93.2,0.0,0.5,0.318,0.75
220,Bryce Jarvis,686826,SL,24,0.255,84.9,0.167,0.375,0.583,1.0
221,Bryce Miller,682243,CH,1,0.005,81.7,0.0,0.0,1.0,
222,Bryce Miller,682243,CU,35,0.191,83.4,0.314,0.543,0.286,0.333
223,Bryce Miller,682243,FF,54,0.295,94.5,0.074,0.352,0.481,0.111
224,Bryce Miller,682243,FS,23,0.126,84.2,0.087,0.478,0.217,0.714
225,Bryce Miller,682243,SI,40,0.219,94.1,0.05,0.45,0.35,0.5
226,Bryce Miller,682243,SL,12,0.066,84.6,0.0,0.583,0.25,0.0
227,Bryce Miller,682243,ST,18,0.098,82.9,0.056,0.278,0.556,0.333
228,Bryse Wilson,669060,CH,33,0.252,85.2,0.061,0.242,0.606,0.6
229,Bryse Wilson,669060,CU,22,0.168,79.6,0.136,0.364,0.591,0.0
230,Bryse Wilson,669060,FC,34,0.26,88.0,0.029,0.471,0.294,0.0
231,Bryse Wilson,669060,FF,19,0.145,91.4,0.105,0.579,0.368,0.0
232,Bryse Wilson,669060,SI,23,0.176,92.0,0.13,0.478,0.348,0.75
233,Cade Povich,700249,CH,19,0.104,83.7,0.158,0.316,0.632,1.0
234,Cade Povich,700249,CU,31,0.17,77.6,0.226,0.484,0.355,0.6
235,Cade Povich,700249,FF,74,0.407,92.4,0.068,0.541,0.284,0.385
236,Cade Povich,700249,SI,18,0.099,91.8,0.111,0.611,0.111,0.4
237,Cade Povich,700249,ST,40,0.22,81.4,0.0,0.35,0.4,0.2
238,Cade Smith,671922,FF,73,0.702,95.4,0.123,0.493,0.37,0.3
239,Cade Smith,671922,FS,15,0.144,89.5,0.133,0.4,0.4,0.333
240,Cade Smith,671922,ST,16,0.154,84.5,0.188,0.438,0.375,0.333
241,Caden Dana,702674,CH,11,0.196,86.8,0.273,0.364,0.636,
242,Caden Dana,702674,CU,5,0.089,77.0,0.0,0.4,0.6,
243,Caden Dana,702674,FF,28,0.5,94.8,0.071,0.357,0.321,0.333
244,Caden Dana,702674,SL,12,0.214,84.1,0.25,0.583,0.25,0.5
245,Cal Quantrill,615698,CH,1,0.006,86.9,0.0,0.0,1.0,
246,Cal Quantrill,615698,CU,22,0.141,78.5,0.136,0.455,0.364,0.5
247,Cal Quantrill,615698,FC,20,0.128,88.1,0.0,0.5,0.25,0.4
248,Cal Quantrill,615698,FF,40,0.256,93.2,0.125,0.6,0.25,0.333
249,Cal Quantrill,615698,FS,51,0.327,86.7,0.039,0.235,0.529,0.667
250,Cal Quantrill,615698,SI,4,0.026,92.4,0.0,0.75,0.25,
251,Cal Quantrill,615698,SL,18,0.115,85.0,0.056,0.333,0.5,0.333
252,Caleb Ferguson,657571,FC,28,0.255,88.6,0.071,0.393,0.286,0.333
253,Caleb Ferguson,657571,FF,44,0.4,93.9,0.068,0.477,0.341,0.375
254,Caleb Ferguson,657571,SI,21,0.191,93.8,0.095,0.571,0.381,0.0
255,Caleb Ferguson,657571,SV,17,0.155,79.4,0.059,0.294,0.529,0.333
256,Caleb Thielbar,573204,CU,19,0.229,75.5,0.158,0.526,0.368,1.0
257,Caleb Thielbar,573204,FF,24,0.289,92.7,0.042,0.375,0.583,1.0
258,Caleb Thielbar,573204,SL,19,0.229,88.0,0.105,0.316,0.526,0.0
259,Caleb Thielbar,573204,ST,21,0.253,81.6,0.0,0.381,0.429,0.25
260,Calvin Faucher,676534,CU,10,0.096,83.9,0.1,0.4,0.4,1.0
261,Calvin Faucher,676534,FC,33,0.317,90.4,0.091,0.455,0.364,0.833
262,Calvin Faucher,676534,FF,24,0.231,95.0,0.083,0.458,0.417,0.333
263,Calvin Faucher,676534,SI,15,0.144,93.8,0.133,0.4,0.533,0.0
264,Calvin Faucher,676534,ST,22,0.212,86.9,0.091,0.364,0.5,0.333
265,Cam Booser,592155,FC,27,0.346,88.8,0.185,0.556,0.259,0.0
266,Cam Booser,592155,FF,28,0.359,96.4,0.107,0.536,0.357,0.333
267,Cam Booser,592155,ST,23,0.295,82.6,0.261,0.435,0.435,0.0
268,Camilo Doval,666808,FC,32,0.356,97.3,0.062,0.375,0.469,0.6
269,Camilo Doval,666808,SI,3,0.033,94.6,0.0,0.0,0.333,1.0
270,Camilo Doval,666808,SL,55,0.611,88.4,0.109,0.382,0.382,0.615
271,Carlos Carrasco,471911,CH,32,0.177,85.4,0.125,0.375,0.375,0.25
272,Carlos Carrasco,471911,CU,8,0.044,77.3,0.0,0.375,0.5,0.0
273,Carlos Carrasco,471911,FF,31,0.171,91.5,0.065,0.484,0.258,0.125
274,Carlos Carrasco,471911,SI,51,0.282,90.4,0.039,0.529,0.176,0.6
275,Carlos Carrasco,471911,SL,53,0.293,83.2,0.132,0.453,0.415,0.286
276,Carlos Carrasco,471911,ST,6,0.033,77.6,0.0,0.167,0.833,
277,Carlos Estevez,608032,CH,11,0.108,86.4,0.0,0.091,0.545,0.5
278,Carlos Estevez,608032,FF,58,0.569,94.7,0.052,0.414,0.414,0.3
279,Carlos Estevez,608032,SL,33,0.324,87.2,0.091,0.576,0.394,0.0
280,Carlos Hernandez,672578,CU,9,0.237,83.4,0.111,0.444,0.333,0.0
281,Carlos Hernandez,672578,FF,23,0.605,97.6,0.043,0.478,0.304,0.6
282,Carlos Hernandez,672578,FS,6,0.158,88.8,0.333,0.833,0.167,
283,Carlos Rodon,607074,CH,40,0.139,85.7,0.225,0.425,0.425,0.667
284,Carlos Rodon,607074,CU,27,0.094,80.5,0.074,0.407,0.444,1.0
285,Carlos Rodon,607074,FF,115,0.399,93.6,0.052,0.53,0.339,0.4
286,Carlos Rodon,607074,SI,32,0.111,91.4,0.031,0.375,0.406,0.571
287,Carlos Rodon,607074,SL,74,0.257,85.2,0.216,0.5,0.378,0.667
288,Carlos Vargas,672841,CH,1,0.009,93.4,0.0,0.0,0.0,1.0
289,Carlos Vargas,672841,FC,26,0.245,91.7,0.115,0.346,0.346,0.625
290,Carlos Vargas,672841,FF,1,0.009,95.6,0.0,1.0,0.0,
291,Carlos Vargas,672841,SI,58,0.547,96.6,0.069,0.414,0.362,0.615
292,Carlos Vargas,672841,SL,20,0.189,88.4,0.2,0.35,0.45,0.5
293,Carmen Mlodzinski,669387,CH,8,0.051,87.8,0.125,0.375,0.375,0.0
294,Carmen Mlodzinski,669387,FC,1,0.006,91.6,0.0,0.0,1.0,
295,Carmen Mlodzinski,669387,FF,58,0.367,96.0,0.103,0.431,0.483,0.4
296,Carmen Mlodzinski,669387,SI,24,0.152,95.2,0.083,0.333,0.417,0.667
297,Carmen Mlodzinski,669387,SL,50,0.316,88.5,0.1,0.56,0.24,0.6
298,Carmen Mlodzinski,669387,ST,17,0.108,84.2,0.0,0.353,0.412,0.5
299,Carson Spiers,686730,CH,34,0.225,87.1,0.118,0.324,0.471,0.571
300,Carson Spiers,686730,FC,23,0.152,88.3,0.174,0.609,0.304,0.5
301,Carson Spiers,686730,FF,22,0.146,91.7,0.182,0.409,0.455,0.333
302,Carson Spiers,686730,SI,34,0.225,92.1,0.029,0.441,0.265,0.3
303,Carson Spiers,686730,ST,38,0.252,81.5,0.079,0.368,0.5,0.2
304,Casey Lawrence,596271,CH,3,0.057,80.2,0.333,1.0,0.0,
305,Casey Lawrence,596271,CU,2,0.038,75.4,0.0,0.0,1.0,
306,Casey Lawrence,596271,FC,1,0.019,82.3,0.0,0.0,0.0,0.0
307,Casey Lawrence,596271,FF,1,0.019,88.3,0.0,0.0,1.0,
308,Casey Lawrence,596271,SI,25,0.472,87.6,0.04,0.36,0.36,0.0
309,Casey Lawrence,596271,SL,1,0.019,78.4,1.0,1.0,0.0,
310,Casey Lawrence,596271,ST,20,0.377,77.4,0.15,0.3,0.45,0.6
311,Casey Mize,663554,FF,60,0.353,94.1,0.133,0.517,0.333,0.222
312,Casey Mize,663554,FS,31,0.182,88.1,0.355,0.452,0.452,0.667
313,Casey Mize,663554,SI,16,0.094,94.4,0.062,0.625,0.188,0.667
314,Casey Mize,663554,SL,19,0.112,86.6,0.053,0.368,0.474,0.0
315,Casey Mize,663554,ST,1,0.006,83.5,1.0,1.0,0.0,
316,Casey Mize,663554,SV,43,0.253,83.4,0.07,0.372,0.442,0.25
317,Chad Green,643338,FF,63,0.606,94.4,0.19,0.571,0.302,0.375
318,Chad Green,643338,SL,41,0.394,87.4,0.073,0.488,0.341,0.286
319,Chad Patrick,694477,CH,9,0.048,87.9,0.0,0.222,0.778,
320,Chad Patrick,694477,FC,86,0.457,87.6,0.105,0.465,0.36,0.133
321,Chad Patrick,694477,FF,70,0.372,93.4,0.086,0.5,0.4,0.286
322,Chad Patrick,694477,SI,22,0.117,92.3,0.0,0.227,0.5,0.333
323,Chad Patrick,694477,SL,1,0.005,84.1,0.0,0.0,0.0,0.0
324,Charlie Morton,450203,CH,22,0.083,86.6,0.091,0.364,0.318,0.714
325,Charlie Morton,450203,CU,87,0.328,80.5,0.149,0.46,0.379,0.214
326,Charlie Morton,450203,FC,30,0.113,87.9,0.067,0.6,0.233,0.0
327,Charlie Morton,450203,FF,91,0.343,93.7,0.154,0.451,0.505,0.25
328,Charlie Morton,450203,SI,35,0.132,93.4,0.029,0.429,0.286,0.6
329,Chase Dollander,801403,CH,9,0.114,89.3,0.111,0.222,0.667,1.0
