,player_name,pitcher,pitch_type,PC,%,Velo,SwStr%,Strike%,Ball%,GB%
96,Brenan Hanifee,669724,CH,1,0.05,90.6,0.0,0.0,1.0,
97,Brenan Hanifee,669724,SI,14,0.7,95.4,0.071,0.571,0.214,0.667
98,Brenan Hanifee,669724,SL,5,0.25,88.7,0.2,0.4,0.6,
99,Brendon Little,663893,CU,4,0.364,87.4,0.75,0.75,0.25,
100,Brendon Little,663893,FC,1,0.091,91.8,0.0,1.0,0.0,
101,Brendon Little,663893,SI,6,0.545,94.0,0.0,0.667,0.333,
102,Brennan Bernardino,657514,CH,6,0.4,80.1,0.0,0.0,0.5,0.667
103,Brennan Bernardino,657514,CU,1,0.067,79.7,0.0,1.0,0.0,
104,Brennan Bernardino,657514,FC,4,0.267,86.5,0.0,0.75,0.25,
105,Brennan Bernardino,657514,SI,4,0.267,92.6,0.0,0.5,0.25,0.0
106,Brent Headrick,687396,FF,12,0.8,93.9,0.083,0.583,0.333,0.0
107,Brent Headrick,687396,FS,1,0.067,84.1,0.0,0.0,1.0,
108,Brent Headrick,687396,SL,2,0.133,82.0,0.5,1.0,0.0,
109,Bryan Abreu,650556,CH,1,0.023,91.7,0.0,0.0,1.0,
110,Bryan Abreu,650556,FF,20,0.455,97.7,0.05,0.35,0.55,1.0
111,Bryan Abreu,650556,SL,23,0.523,87.5,0.174,0.522,0.435,0.0
112,Bryan Baker,641329,CH,4,0.25,85.3,0.25,0.5,0.25,0.0
113,Bryan Baker,641329,FF,7,0.438,97.4,0.143,0.714,0.143,0.0
114,Bryan Baker,641329,SL,5,0.312,88.4,0.0,0.6,0.4,
115,Bryan Hudson,663542,FC,3,0.125,89.2,0.0,0.0,1.0,
116,Bryan Hudson,663542,FF,16,0.667,90.8,0.062,0.438,0.438,0.5
117,Bryan Hudson,663542,ST,5,0.208,80.9,0.2,0.6,0.4,
118,Bryan King,687911,FF,12,0.667,92.3,0.083,0.667,0.25,0.0
119,Bryan King,687911,SI,1,0.056,91.3,0.0,1.0,0.0,
120,Bryan King,687911,SL,5,0.278,79.2,0.0,0.4,0.4,0.0
121,Bryce Jarvis,686826,CH,7,0.135,82.9,0.143,0.714,0.143,1.0
122,Bryce Jarvis,686826,FC,4,0.077,88.0,0.0,0.25,0.25,0.5
123,Bryce Jarvis,686826,FF,12,0.231,94.0,0.083,0.583,0.333,1.0
124,Bryce Jarvis,686826,SI,14,0.269,93.0,0.0,0.5,0.286,0.667
125,Bryce Jarvis,686826,SL,15,0.288,84.9,0.133,0.333,0.667,
126,Bryce Miller,682243,CH,1,0.011,81.7,0.0,0.0,1.0,
127,Bryce Miller,682243,CU,19,0.211,83.7,0.316,0.579,0.316,1.0
128,Bryce Miller,682243,FF,21,0.233,94.7,0.095,0.476,0.333,0.0
129,Bryce Miller,682243,FS,10,0.111,84.6,0.0,0.3,0.3,0.5
130,Bryce Miller,682243,SI,26,0.289,94.1,0.077,0.5,0.269,0.5
131,Bryce Miller,682243,SL,11,0.122,84.7,0.0,0.545,0.273,0.0
132,Bryce Miller,682243,ST,2,0.022,82.8,0.0,0.0,1.0,
133,Bryse Wilson,669060,CH,2,0.125,86.3,0.0,0.0,1.0,
134,Bryse Wilson,669060,CU,3,0.188,81.8,0.0,0.0,1.0,
135,Bryse Wilson,669060,FC,4,0.25,88.7,0.0,0.25,0.5,0.0
136,Bryse Wilson,669060,FF,2,0.125,93.3,0.0,1.0,0.0,
137,Bryse Wilson,669060,SI,5,0.312,93.2,0.2,0.6,0.0,1.0
138,Cade Smith,671922,FF,18,0.6,96.7,0.167,0.556,0.278,0.0
139,Cade Smith,671922,FS,8,0.267,90.0,0.0,0.25,0.5,0.5
140,Cade Smith,671922,ST,4,0.133,85.7,0.5,0.75,0.0,0.0
141,Caleb Ferguson,657571,FC,6,0.2,88.1,0.0,0.667,0.0,0.5
142,Caleb Ferguson,657571,FF,13,0.433,93.4,0.154,0.385,0.462,0.5
143,Caleb Ferguson,657571,SI,7,0.233,93.6,0.143,0.571,0.429,
144,Caleb Ferguson,657571,SV,4,0.133,78.4,0.0,0.0,1.0,
145,Caleb Thielbar,573204,CU,7,0.269,75.4,0.286,0.714,0.143,1.0
146,Caleb Thielbar,573204,FF,6,0.231,92.4,0.0,0.5,0.5,
147,Caleb Thielbar,573204,SL,8,0.308,87.6,0.0,0.125,0.5,0.0
148,Caleb Thielbar,573204,ST,5,0.192,80.9,0.0,0.4,0.4,0.0
149,Calvin Faucher,676534,CU,1,0.038,84.7,0.0,1.0,0.0,
150,Calvin Faucher,676534,FC,10,0.385,90.7,0.2,0.6,0.3,1.0
151,Calvin Faucher,676534,FF,8,0.308,95.7,0.125,0.375,0.625,
152,Calvin Faucher,676534,ST,7,0.269,87.1,0.143,0.571,0.429,
153,Cam Booser,592155,FC,8,0.444,88.7,0.5,0.5,0.375,0.0
154,Cam Booser,592155,FF,8,0.444,96.0,0.125,0.625,0.375,
155,Cam Booser,592155,ST,2,0.111,82.6,0.5,1.0,0.0,
156,Carlos Carrasco,471911,CH,7,0.175,85.4,0.0,0.286,0.571,1.0
157,Carlos Carrasco,471911,FF,9,0.225,92.7,0.111,0.333,0.444,0.0
158,Carlos Carrasco,471911,SI,13,0.325,90.9,0.077,0.538,0.077,0.6
159,Carlos Carrasco,471911,SL,11,0.275,84.5,0.182,0.455,0.455,0.0
160,Carlos Estevez,608032,CH,5,0.167,86.2,0.0,0.0,0.8,1.0
161,Carlos Estevez,608032,FF,17,0.567,95.1,0.059,0.353,0.471,0.333
162,Carlos Estevez,608032,SL,8,0.267,87.0,0.0,0.75,0.25,
163,Carlos Hernandez,672578,CU,6,0.273,83.8,0.0,0.333,0.333,0.0
164,Carlos Hernandez,672578,FF,13,0.591,97.3,0.0,0.462,0.308,0.667
165,Carlos Hernandez,672578,FS,3,0.136,88.5,0.667,1.0,0.0,
166,Carlos Rodon,607074,CH,18,0.202,86.2,0.167,0.444,0.389,1.0
167,Carlos Rodon,607074,CU,9,0.101,81.0,0.0,0.556,0.444,
168,Carlos Rodon,607074,FF,23,0.258,95.2,0.0,0.304,0.435,0.5
169,Carlos Rodon,607074,SI,11,0.124,93.0,0.091,0.545,0.273,0.5
170,Carlos Rodon,607074,SL,28,0.315,86.6,0.321,0.679,0.25,0.5
171,Carlos Vargas,672841,FC,8,0.471,92.2,0.125,0.375,0.375,1.0
172,Carlos Vargas,672841,SI,4,0.235,95.8,0.0,0.0,0.25,0.333
173,Carlos Vargas,672841,SL,5,0.294,86.0,0.0,0.4,0.2,0.5
174,Chad Green,643338,FF,16,0.516,94.9,0.312,0.562,0.375,0.0
175,Chad Green,643338,SL,15,0.484,87.5,0.067,0.6,0.133,0.25
176,Chad Patrick,694477,CH,1,0.045,88.9,0.0,0.0,1.0,
177,Chad Patrick,694477,FC,10,0.455,88.2,0.1,0.5,0.5,
178,Chad Patrick,694477,FF,6,0.273,94.8,0.0,0.333,0.333,0.0
179,Chad Patrick,694477,SI,4,0.182,95.2,0.0,0.0,0.75,1.0
180,Chad Patrick,694477,SL,1,0.045,84.1,0.0,0.0,0.0,0.0
181,Charlie Morton,450203,CH,9,0.112,86.3,0.0,0.222,0.444,0.333
182,Charlie Morton,450203,CU,23,0.288,81.1,0.087,0.478,0.391,0.0
183,Charlie Morton,450203,FC,4,0.05,88.1,0.25,0.75,0.0,0.0
184,Charlie Morton,450203,FF,32,0.4,94.5,0.188,0.438,0.5,0.5
185,Charlie Morton,450203,SI,12,0.15,94.1,0.0,0.333,0.25,0.4
186,Chris Martin,455119,FC,12,0.414,92.1,0.5,0.667,0.25,0.0
187,Chris Martin,455119,FF,6,0.207,94.2,0.333,0.5,0.333,0.0
188,Chris Martin,455119,FS,7,0.241,88.2,0.286,0.571,0.143,1.0
189,Chris Martin,455119,SI,4,0.138,94.9,0.0,0.75,0.25,
190,Chris Roycroft,688297,FC,2,0.2,89.5,0.0,0.5,0.5,
191,Chris Roycroft,688297,FF,2,0.2,94.1,0.5,1.0,0.0,
192,Chris Roycroft,688297,SI,6,0.6,94.6,0.0,0.333,0.333,0.5
193,Chris Sale,519242,CH,20,0.238,86.7,0.2,0.5,0.35,0.667
194,Chris Sale,519242,FF,25,0.298,94.2,0.12,0.52,0.32,0.5
195,Chris Sale,519242,SI,4,0.048,93.7,0.25,0.75,0.0,1.0
196,Chris Sale,519242,SL,35,0.417,79.0,0.171,0.514,0.314,0.5
197,Cionel Perez,672335,FC,6,0.214,88.6,0.0,0.5,0.333,1.0
198,Cionel Perez,672335,FF,4,0.143,96.4,0.0,0.75,0.25,
199,Cionel Perez,672335,SI,11,0.393,95.8,0.091,0.364,0.636,
200,Cionel Perez,672335,SL,7,0.25,83.4,0.143,0.286,0.286,0.333
201,Clay Holmes,605280,CH,4,0.045,87.7,0.25,0.5,0.5,
202,Clay Holmes,605280,FC,5,0.056,90.8,0.0,0.4,0.6,
203,Clay Holmes,605280,FF,2,0.022,93.4,0.0,0.0,1.0,
204,Clay Holmes,605280,SI,44,0.494,94.1,0.091,0.523,0.295,0.75
205,Clay Holmes,605280,SL,8,0.09,85.2,0.0,0.25,0.5,1.0
206,Clay Holmes,605280,ST,26,0.292,81.6,0.077,0.385,0.462,0.5
207,Cole Ragans,666142,CH,13,0.157,83.5,0.385,0.538,0.308,0.5
208,Cole Ragans,666142,CU,5,0.06,80.6,0.0,0.2,0.4,1.0
209,Cole Ragans,666142,FC,16,0.193,91.0,0.125,0.625,0.312,0.0
210,Cole Ragans,666142,FF,41,0.494,95.3,0.049,0.415,0.39,0.25
211,Cole Ragans,666142,SL,8,0.096,86.4,0.125,0.375,0.125,0.5
212,Cole Sands,663485,FC,8,0.571,90.5,0.125,0.25,0.75,
213,Cole Sands,663485,FF,5,0.357,95.4,0.4,0.6,0.0,0.0
214,Cole Sands,663485,FS,1,0.071,86.9,0.0,0.0,1.0,
215,Colin Holderman,670059,FC,6,0.107,87.1,0.167,0.833,0.167,
216,Colin Holderman,670059,FF,16,0.286,96.7,0.062,0.375,0.562,1.0
217,Colin Holderman,670059,FS,8,0.143,89.2,0.125,0.5,0.375,1.0
218,Colin Holderman,670059,SI,10,0.179,95.9,0.1,0.4,0.4,1.0
219,Colin Holderman,670059,ST,16,0.286,80.8,0.25,0.438,0.312,0.25
220,Colin Poche,621363,CU,5,0.135,81.8,0.0,0.4,0.4,0.0
221,Colin Poche,621363,FF,23,0.622,92.3,0.043,0.435,0.522,0.0
222,Colin Poche,621363,SL,9,0.243,83.5,0.0,0.111,0.778,0.0
223,Collin Snider,676092,FC,2,0.111,89.9,0.0,0.0,0.5,1.0
224,Collin Snider,676092,FF,4,0.222,92.5,0.25,0.5,0.25,1.0
225,Collin Snider,676092,SI,1,0.056,92.7,0.0,1.0,0.0,
226,Collin Snider,676092,ST,11,0.611,82.2,0.091,0.636,0.182,0.0
227,Connor Gillispie,687362,CH,9,0.106,87.5,0.0,0.444,0.222,1.0
228,Connor Gillispie,687362,FC,17,0.2,86.5,0.118,0.647,0.235,0.0
229,Connor Gillispie,687362,FF,31,0.365,91.7,0.065,0.355,0.484,0.0
230,Connor Gillispie,687362,ST,28,0.329,81.4,0.107,0.393,0.393,0.333
231,Connor Thomas,671162,CH,13,0.228,84.9,0.077,0.308,0.462,0.0
232,Connor Thomas,671162,FC,8,0.14,87.2,0.0,0.25,0.5,0.0
233,Connor Thomas,671162,FF,4,0.07,90.4,0.0,0.5,0.25,0.0
234,Connor Thomas,671162,SI,18,0.316,90.0,0.0,0.556,0.333,0.5
235,Connor Thomas,671162,ST,14,0.246,83.5,0.071,0.571,0.286,0.0
236,Daniel Lynch IV,663738,CH,2,0.087,85.1,0.0,0.5,0.5,
237,Daniel Lynch IV,663738,FF,6,0.261,93.7,0.0,0.5,0.333,0.0
238,Daniel Lynch IV,663738,SI,5,0.217,93.7,0.0,0.0,0.6,0.5
239,Daniel Lynch IV,663738,SL,10,0.435,86.1,0.2,0.5,0.2,0.0
240,Danny Coulombe,543056,FC,4,0.25,85.1,0.25,0.5,0.25,1.0
241,Danny Coulombe,543056,SI,3,0.188,89.4,0.0,0.667,0.333,
242,Danny Coulombe,543056,ST,9,0.562,79.8,0.0,0.222,0.444,0.0
243,Danny Young,664849,FC,1,0.071,89.4,0.0,0.0,0.0,0.0
244,Danny Young,664849,SI,5,0.357,92.9,0.2,0.4,0.2,1.0
245,Danny Young,664849,ST,8,0.571,81.9,0.125,0.625,0.375,
246,David Bednar,670280,CU,12,0.462,76.6,0.167,0.333,0.583,1.0
247,David Bednar,670280,FF,14,0.538,96.6,0.286,0.571,0.143,0.25
248,Daysbel Hernandez,678226,FF,4,0.308,97.8,0.0,0.25,0.25,0.5
249,Daysbel Hernandez,678226,SL,9,0.692,88.2,0.0,0.556,0.222,0.5
250,Dean Kremer,665152,CU,11,0.136,80.0,0.091,0.455,0.091,0.6
251,Dean Kremer,665152,FC,23,0.284,88.5,0.174,0.435,0.391,0.5
252,Dean Kremer,665152,FF,27,0.333,94.3,0.185,0.556,0.296,0.0
253,Dean Kremer,665152,FS,9,0.111,85.2,0.0,0.444,0.444,0.0
254,Dean Kremer,665152,SI,11,0.136,93.7,0.0,0.636,0.273,0.0
255,Dennis Santana,642701,CH,1,0.033,86.4,0.0,0.0,1.0,
256,Dennis Santana,642701,FC,3,0.1,90.7,0.0,0.333,0.667,
257,Dennis Santana,642701,FF,8,0.267,95.4,0.5,0.75,0.25,
258,Dennis Santana,642701,SI,2,0.067,95.1,0.0,1.0,0.0,
259,Dennis Santana,642701,SL,16,0.533,86.1,0.312,0.5,0.438,1.0
260,Devin Williams,642207,CH,24,0.667,84.5,0.125,0.458,0.458,0.0
261,Devin Williams,642207,FF,12,0.333,93.5,0.083,0.583,0.333,1.0
262,Dylan Cease,656302,CH,10,0.108,79.1,0.2,0.5,0.5,
263,Dylan Cease,656302,CU,7,0.075,81.0,0.143,0.571,0.429,
264,Dylan Cease,656302,FF,28,0.301,97.4,0.107,0.679,0.214,0.0
265,Dylan Cease,656302,SI,5,0.054,96.3,0.0,0.6,0.0,1.0
266,Dylan Cease,656302,SL,43,0.462,89.6,0.163,0.465,0.419,0.2
267,Dylan Lee,669276,CH,2,0.095,85.2,0.0,0.0,1.0,
268,Dylan Lee,669276,FF,3,0.143,93.2,0.0,0.667,0.333,
269,Dylan Lee,669276,SL,16,0.762,83.7,0.062,0.312,0.25,0.429
270,Eduard Bazardo,660825,FF,15,0.326,93.2,0.067,0.533,0.333,0.0
271,Eduard Bazardo,660825,FS,2,0.043,90.3,0.0,0.0,0.5,0.0
272,Eduard Bazardo,660825,SI,10,0.217,92.7,0.0,0.4,0.4,1.0
273,Eduard Bazardo,660825,SL,19,0.413,82.0,0.053,0.421,0.474,0.0
274,Eduardo Salazar,674285,CH,3,0.073,87.1,0.0,0.0,1.0,
275,Eduardo Salazar,674285,FF,15,0.366,95.2,0.133,0.6,0.4,
276,Eduardo Salazar,674285,SI,18,0.439,94.3,0.056,0.389,0.278,0.667
277,Eduardo Salazar,674285,SL,5,0.122,86.8,0.0,0.2,0.2,0.667
278,Edwin Diaz,621242,FF,8,0.533,97.6,0.125,0.625,0.375,
279,Edwin Diaz,621242,SL,7,0.467,89.2,0.143,0.714,0.0,0.0
280,Eli Morgan,669212,CH,21,0.477,79.2,0.143,0.571,0.333,0.5
281,Eli Morgan,669212,FF,12,0.273,92.0,0.083,0.5,0.167,0.5
282,Eli Morgan,669212,SL,11,0.25,87.2,0.273,0.636,0.273,0.0
283,Elvis Peguero,665625,SI,19,0.655,95.7,0.053,0.211,0.316,0.444
284,Elvis Peguero,665625,SL,10,0.345,88.0,0.3,0.5,0.5,
285,Emilio Pagan,641941,FC,5,0.185,85.6,0.0,0.8,0.2,
286,Emilio Pagan,641941,FF,21,0.778,94.2,0.238,0.571,0.238,0.0
287,Emilio Pagan,641941,FS,1,0.037,84.0,0.0,0.0,1.0,
288,Emmanuel Clase,661403,FC,11,0.611,99.3,0.182,0.545,0.182,0.0
289,Emmanuel Clase,661403,SL,7,0.389,91.0,0.429,0.429,0.286,0.5
290,Enyel De Los Santos,660853,FF,3,0.333,96.0,0.0,0.0,0.0,0.667
291,Enyel De Los Santos,660853,SL,6,0.667,88.4,0.333,0.667,0.333,
292,Erick Fedde,607200,CH,11,0.151,87.1,0.0,0.182,0.455,0.5
293,Erick Fedde,607200,FC,28,0.384,90.8,0.179,0.464,0.214,0.556
294,Erick Fedde,607200,SI,22,0.301,93.8,0.045,0.318,0.5,0.5
295,Erick Fedde,607200,ST,12,0.164,83.3,0.0,0.583,0.333,0.0
296,Erik Miller,669062,CH,2,0.167,88.0,0.5,0.5,0.5,
297,Erik Miller,669062,FF,7,0.583,97.0,0.286,0.857,0.0,0.0
298,Erik Miller,669062,SI,3,0.25,96.9,0.0,0.0,0.667,1.0
299,Felix Bautista,642585,FS,6,0.273,88.6,0.667,0.833,0.167,
300,Felix Bautista,642585,SI,12,0.545,97.3,0.0,0.333,0.667,
301,Felix Bautista,642585,SL,4,0.182,84.9,0.0,0.5,0.25,0.0
302,Framber Valdez,664285,CH,11,0.122,89.7,0.0,0.273,0.636,0.0
303,Framber Valdez,664285,CU,31,0.344,80.4,0.29,0.484,0.419,1.0
304,Framber Valdez,664285,SI,45,0.5,94.8,0.044,0.378,0.289,0.4
305,Framber Valdez,664285,SL,3,0.033,84.7,0.333,0.667,0.333,
306,Freddy Peralta,642547,CH,24,0.258,90.0,0.208,0.417,0.417,1.0
307,Freddy Peralta,642547,CU,15,0.161,80.9,0.2,0.333,0.667,
308,Freddy Peralta,642547,FF,52,0.559,95.1,0.115,0.615,0.25,0.0
309,Freddy Peralta,642547,SL,2,0.022,82.9,0.0,0.0,1.0,
310,Gabe Speier,642100,FF,2,0.182,95.4,0.5,1.0,0.0,
311,Gabe Speier,642100,SI,3,0.273,94.9,0.0,0.667,0.0,1.0
312,Gabe Speier,642100,SL,6,0.545,82.7,0.0,0.167,0.667,1.0
313,Garrett Cleavinger,664076,FF,1,0.053,97.1,0.0,0.0,0.0,0.0
314,Garrett Cleavinger,664076,SI,11,0.579,95.5,0.273,0.455,0.364,1.0
315,Garrett Cleavinger,664076,SL,5,0.263,86.7,0.2,0.6,0.2,0.0
316,Garrett Cleavinger,664076,ST,2,0.105,85.3,0.0,0.5,0.5,
317,Garrett Crochet,676979,CH,1,0.011,89.3,0.0,0.0,0.0,1.0
318,Garrett Crochet,676979,FC,43,0.489,90.2,0.209,0.581,0.279,0.5
319,Garrett Crochet,676979,FF,30,0.341,96.4,0.133,0.567,0.267,0.4
320,Garrett Crochet,676979,SI,7,0.08,95.7,0.143,0.286,0.429,0.5
321,Garrett Crochet,676979,ST,7,0.08,83.3,0.0,0.286,0.571,1.0
322,Garrett Whitlock,676477,CH,3,0.13,84.0,0.0,0.0,0.333,0.5
323,Garrett Whitlock,676477,SI,15,0.652,95.7,0.067,0.4,0.4,0.0
324,Garrett Whitlock,676477,SL,3,0.13,85.4,0.0,0.667,0.0,0.0
325,Garrett Whitlock,676477,ST,2,0.087,83.0,0.5,0.5,0.5,
326,Gavin Williams,668909,CU,17,0.23,81.9,0.0,0.471,0.353,0.333
327,Gavin Williams,668909,FF,46,0.622,97.5,0.087,0.522,0.239,0.182
328,Gavin Williams,668909,SL,11,0.149,87.2,0.182,0.273,0.545,1.0
329,George Soriano,666277,CH,13,0.283,85.9,0.154,0.462,0.308,1.0
330,George Soriano,666277,FF,6,0.13,92.9,0.0,0.167,0.667,0.0
331,George Soriano,666277,SI,9,0.196,93.5,0.0,0.333,0.556,0.0
332,George Soriano,666277,SL,18,0.391,83.6,0.167,0.5,0.333,0.667
333,Gerson Garabito,642520,CH,2,0.083,87.0,0.0,0.5,0.5,
